N	3gram	Propp_Isto_3	Komedia
1	в том что	5	9
2	к тому же	2	5
3	с другой стороны	7	5
4	в то время	2	5
5	в одном из	2	4
6	то время как	2	4
7	и т д	15	4
8	о том что	2	3
9	с одной стороны	2	3
10	по отношению к	2	3
11	после того как	1	3
12	как и в	2	2
13	до сих пор	5	2
14	у нас в	1	2
15	на то что	1	2
16	но и в	1	2
17	и тем что	1	2
18	во всяком случае	2	2
19	в чем же	1	1
20	так или иначе	1	1
21	может быть в	1	1
22	с самого начала	1	1
23	подобно тому как	1	1
24	следить за тем	1	1
25	так же как	1	1
26	к заключению что	1	1
27	и даже не	1	1
28	в том числе	1	1
29	тех случаях когда	1	1
30	к этому же	2	1
31	что указывает на	1	1
32	и прежде всего	1	1
33	вместе с тем	1	1
34	не означает что	1	1
35	независимо от того	1	1
36	как мы видели	5	1
37	этой точки зрения	1	1
38	состоит в том	2	1
39	тем не менее	5	1
40	но и не	1	1
41	остается предположить что	1	1
42	том что в	2	1
43	не что иное	3	1
44	не только в	1	1
45	но это еще	1	1
46	не всю жизнь	1	1
47	один шаг до	1	1
48	обстоит дело с	1	1
49	что иное как	3	1
50	смысле этого слова	1	1
51	с тех пор	1	1
52	и в том	1	1
53	мы и здесь	1	1
54	в тех случаях	1	1
55	соответствии с этим	1	1
56	друг от друга	1	1
57	в большинстве случаев	1	1
58	и здесь мы	2	1
59	мы ничего не	1	1
60	мы уже знаем	2	1
61	хотя и не	1	1
62	но прежде всего	1	1
63	же как мы	1	1
64	предположить что они	2	1
65	в данном случае	3	1
66	некоторый свет на	1	1
67	время от времени	1	1
68	с этой точки	1	1
69	в соответствии с	1	1
70	это вовсе не	1	1
71	можно было бы	1	1
