N	4gram	Vygotskiy__5	Formalny
1	не может быть понято	1	3
2	одни и те же	1	3
3	с таким же правом	3	2
4	связаны между собой но	1	1
5	с другой стороны сами	1	1
6	в том числе и	1	1
7	все более и более	1	1
8	потому что он был	1	1
9	в собственном смысле слова	1	1
10	сводится к тому чтобы	1	1
11	с этой точки зрения	4	1
12	один и тот же	3	1
13	одной и той же	1	1
14	той мере в какой	2	1
15	мы имеем в виду	1	1
16	одного и того же	3	1
17	в той мере в	3	1
18	но с точки зрения	1	1
19	в той же мере	1	1
20	они на самом деле	1	1
21	по отношению к данному	2	1
22	и по отношению к	1	1
23	взаимодействии друг с другом	1	1
