N	2gram	Bakhtin_Pr_2	IolandNe
1	и с	7	3
2	и не	42	2
3	достоевского а	1	2
4	в этом	20	2
5	записок из	1	2
6	он не	9	2
7	творчества достоевского	2	2
8	что в	6	2
9	ничего не	3	2
10	о достоевском	1	2
11	же это	1	1
12	себя в	2	1
13	все это	5	1
14	автора и	2	1
15	автор не	4	1
16	и др	4	1
17	и тот	1	1
18	и в	45	1
19	только что	2	1
20	и о	2	1
21	я не	6	1
22	них не	1	1
23	а по	1	1
24	не выдумывал	1	1
25	то она	1	1
26	бы в	5	1
27	как только	1	1
28	к достоевскому	3	1
29	униженных и	1	1
30	стало быть	3	1
31	того же	1	1
32	не остается	1	1
33	и со	2	1
34	с другой	1	1
35	кто иной	1	1
36	иной как	1	1
37	и та	1	1
38	это было	2	1
39	а в	3	1
40	к нам	2	1
41	художественного творчества	1	1
42	того что	3	1
43	в художественном	3	1
44	о жизни	1	1
45	не дает	1	1
46	следовательно в	1	1
47	после смерти	1	1
48	всего творчества	1	1
49	и широко	1	1
50	на котором	1	1
51	а с	3	1
52	другой стороны	1	1
53	придется не	1	1
54	и наказания	1	1
55	с героем	2	1
56	и еще	1	1
57	не так	2	1
58	для него	9	1
59	ничего в	1	1
60	в основе	2	1
61	что для	2	1
62	самого достоевского	2	1
63	говорить о	1	1
64	могло бы	1	1
65	и сам	3	1
66	художественном творчестве	1	1
67	есть только	4	1
68	видит в	1	1
69	отношению к	8	1
70	так и	3	1
71	бы его	1	1
72	от этого	1	1
73	произведения и	1	1
74	того чтобы	1	1
75	все ясно	1	1
76	братья карамазовы	2	1
77	достоевского с	1	1
78	никогда не	17	1
79	его личности	2	1
80	основе всего	1	1
81	о ней	1	1
82	из подполья	4	1
83	только для	2	1
84	жизни и	15	1
85	и очень	1	1
86	бы все	1	1
87	и ничего	1	1
88	преступления и	1	1
89	тем что	2	1
90	в целом	5	1
91	по поводу	1	1
92	по отношению	8	1
93	в них	4	1
94	все эти	4	1
95	по существу	1	1
96	от нее	1	1
97	не кто	1	1
98	если бы	2	1
99	человек никогда	1	1
100	для того	1	1
101	и оскорбленных	1	1
