N	2gram	Tiupa_Lite_3	StatiiOP
1	и в	16	25
2	в этом	14	24
3	в том	12	20
4	что в	2	19
5	тем что	2	19
6	может быть	12	19
7	что он	5	19
8	том что	8	15
9	в этой	8	14
10	в его	6	12
11	в г	3	12
12	то что	12	12
13	не только	14	12
14	так что	1	11
15	в этих	1	11
16	прежде всего	3	10
17	и не	22	10
18	но и	14	9
19	у него	1	9
20	и т	1	8
21	все это	1	8
22	в своих	2	8
23	о том	6	8
24	как например	2	8
25	не может	8	7
26	точки зрения	7	7
27	в то	9	7
28	что касается	1	7
29	из его	1	7
30	что такое	1	7
31	это не	5	7
32	с этим	1	7
33	было бы	2	7
34	а а	1	6
35	место в	4	6
36	как на	3	6
37	т п	1	6
38	как бы	8	6
39	не в	10	6
40	а в	5	6
41	между тем	3	6
42	в конце	2	6
43	в россии	1	6
44	как в	5	6
45	и на	2	6
46	только в	7	6
47	в области	3	6
48	в русской	1	6
49	так и	9	5
50	на то	2	5
51	независимо от	1	5
52	в году	5	5
53	того что	9	5
54	потому что	3	5
55	то же	9	5
56	связано с	1	5
57	такого рода	10	5
58	в них	1	5
59	другой стороны	2	5
60	в котором	1	5
61	он не	1	5
62	с другой	6	5
63	но в	3	5
64	а не	12	5
65	на его	3	4
66	все же	2	4
67	как и	5	4
68	можно сказать	2	4
69	и для	4	4
70	в жизни	8	4
71	в устах	1	4
72	к нему	1	4
73	в центре	1	4
74	строк с	1	4
75	и с	2	4
76	в ней	1	4
77	то в	3	4
78	у нас	2	4
79	не было	1	4
80	отношение к	2	4
81	например в	3	4
82	в начале	4	4
83	и к	3	4
84	что здесь	1	4
85	из этого	1	4
86	в целом	5	4
87	лишь в	5	4
88	в своей	7	4
89	в чем	1	4
90	сказать что	1	4
91	если бы	2	4
92	xix века	2	4
93	что эти	1	4
94	и тем	3	4
95	а также	4	4
96	этом отношении	5	4
97	с тем	1	4
98	в качестве	5	4
99	с точки	3	4
100	в общем	1	4
101	была бы	1	4
102	на протяжении	1	4
103	в каждом	1	4
104	состоит в	6	4
105	но это	1	4
106	что по	1	3
107	о которых	1	3
108	в стихотворении	6	3
109	в словах	3	3
110	и далее	1	3
111	и наконец	3	3
112	же время	7	3
113	в другом	6	3
114	в связи	1	3
115	говорить о	1	3
116	но он	1	3
117	нет в	1	3
118	связи с	2	3
119	я и	10	3
120	как раз	2	3
121	что я	5	3
122	в их	1	3
123	тому что	1	3
124	для него	2	3
125	что для	1	3
126	на вопрос	1	3
127	и его	6	3
128	с этой	2	3
129	и если	4	3
130	нельзя не	1	3
131	он был	1	3
132	своего рода	10	3
133	уже не	3	3
134	по мнению	1	3
135	со стороны	7	3
136	во время	1	3
137	одной стороны	4	3
138	того времени	1	3
139	до конца	4	3
140	несмотря на	2	3
141	с его	6	3
142	все они	2	3
143	к этому	2	3
144	уже в	1	3
145	так как	1	3
146	и более	1	3
147	борьба с	1	2
148	русской поэзии	1	2
149	в ряде	1	2
150	чтобы в	1	2
151	еще не	6	2
152	и только	2	2
153	была не	1	2
154	за себя	1	2
155	в стихах	6	2
156	одной из	1	2
157	того же	2	2
158	что они	1	2
159	сам он	1	2
160	нас не	1	2
161	и ее	2	2
162	разумеется не	3	2
163	а то	1	2
164	вовсе не	1	2
165	он писал	1	2
166	так чтобы	2	2
167	есть в	1	2
168	пришли к	1	2
169	при всей	1	2
170	в европейской	1	2
171	этот образ	1	2
172	то есть	5	2
173	самом деле	3	2
174	если в	1	2
175	во всех	2	2
176	тем как	1	2
177	одно из	4	2
178	им в	2	2
179	но не	4	2
180	вместе с	5	2
181	его не	1	2
182	быть не	2	2
183	здесь нет	1	2
184	о которой	2	2
185	исторического процесса	1	2
186	нет и	1	2
187	к тому	6	2
188	никогда не	4	2
189	времени и	1	2
190	не имеет	1	2
191	отказ от	2	2
192	с по	2	2
193	взгляд на	3	2
194	нас к	2	2
195	с ее	3	2
196	как мы	2	2
197	все время	3	2
198	то и	1	2
199	ее в	2	2
200	тогда когда	1	2
201	что не	2	2
202	что у	2	2
203	за рамки	1	2
204	не на	1	2
205	и у	1	2
206	в отношении	1	2
207	к этой	1	2
208	х годов	15	2
209	для того	2	2
210	к сожалению	1	2
211	один из	2	2
212	тем не	1	2
213	не столько	1	2
214	в последнем	1	2
215	той же	3	2
216	на нее	1	2
217	и за	1	2
218	для этого	1	2
219	внимание на	2	2
220	с чувством	2	2
221	так сказать	1	2
222	с одной	4	2
223	в самом	3	2
224	а по	2	2
225	для его	3	2
226	в поэзии	5	2
227	себя и	2	2
228	не просто	1	2
229	не как	2	2
230	в каждой	2	2
231	в рамках	4	2
232	на долю	1	2
233	русская поэзия	1	2
234	начиная с	1	2
235	слова как	1	2
236	для искусства	1	2
237	все более	2	2
238	как я	1	2
239	одного из	2	2
240	стихотворений и	1	2
241	то она	2	2
242	отходит от	1	2
243	или иной	2	2
244	не менее	2	2
245	в виду	1	2
246	именно поэтому	1	2
247	а с	1	2
248	жизни но	1	2
249	и тогда	2	2
250	как о	2	2
251	том чтобы	2	2
252	он и	2	2
253	и других	1	2
254	в свою	2	2
255	во втором	2	2
256	всего лишь	5	1
257	не означает	2	1
258	о пушкине	1	1
259	одним из	4	1
260	уже о	3	1
261	характерные для	1	1
262	жить без	1	1
263	когда мы	1	1
264	в значительной	1	1
265	не знает	2	1
266	отношении к	1	1
267	и того	1	1
268	году он	1	1
269	поэзии и	2	1
270	бы в	1	1
271	годы когда	1	1
272	для нас	1	1
273	к той	1	1
274	я говорю	2	1
275	чем говорят	1	1
276	вопрос о	2	1
277	что несмотря	1	1
278	творчества он	1	1
279	по словам	1	1
280	но одновременно	2	1
281	тех же	1	1
282	в период	1	1
283	за счет	1	1
284	на пути	1	1
285	общественного и	1	1
286	о котором	1	1
287	только не	1	1
288	в двух	1	1
289	е годы	9	1
290	и который	1	1
291	так же	2	1
292	для которого	3	1
293	вопрос что	1	1
294	тех кто	1	1
295	начинается с	1	1
296	остаться самим	1	1
297	всей жизни	1	1
298	перед лицом	4	1
299	склонность к	1	1
300	для всех	1	1
301	по мере	1	1
302	не к	1	1
303	своего существования	1	1
304	еще и	2	1
305	работе над	1	1
306	читателя и	2	1
307	это как	3	1
308	и их	1	1
309	самим собой	3	1
310	здесь как	2	1
311	времени х	1	1
312	ему все	1	1
313	друг другу	1	1
314	и все	1	1
315	где мы	1	1
316	писал в	1	1
317	но сила	1	1
318	в обществе	1	1
319	говоря уже	4	1
320	к пушкину	1	1
321	из двух	1	1
322	которая и	1	1
323	в нем	2	1
324	к новым	1	1
325	проявляется в	1	1
326	ней и	1	1
327	которому он	2	1
328	тем чем	1	1
329	своего творчества	1	1
330	хотя бы	1	1
331	там где	3	1
332	ним и	1	1
333	чтобы стать	1	1
334	с двумя	1	1
335	этой точки	1	1
336	бы не	1	1
337	данного стихотворения	1	1
338	не были	1	1
339	с нами	1	1
340	художественного творчества	2	1
341	нисколько не	1	1
342	себя а	1	1
343	того чтобы	2	1
344	по себе	2	1
345	на мой	1	1
346	так в	1	1
347	же самое	2	1
348	во главе	1	1
349	с каким	1	1
350	ср у	2	1
351	бы быть	1	1
352	поэт в	2	1
353	насилия над	1	1
354	в обращении	1	1
355	столетия а	1	1
356	разного рода	1	1
357	и он	1	1
358	в одном	4	1
359	начинается словами	1	1
360	деятельности как	2	1
361	еще одно	1	1
362	влияние на	1	1
363	со всеми	2	1
364	эти слова	2	1
365	смотреть на	1	1
366	его в	2	1
367	как поэт	1	1
368	о в	1	1
369	я хотел	1	1
370	который в	1	1
371	даже в	4	1
372	отношения к	3	1
373	по своей	3	1
374	в свете	1	1
375	отношением к	2	1
376	без принуждения	1	1
377	самом начале	1	1
378	этого не	1	1
379	а благодаря	1	1
380	в театре	1	1
381	от собственной	1	1
382	есть не	1	1
383	а именно	5	1
384	в ее	5	1
385	к жизни	2	1
386	той или	2	1
387	вплоть до	2	1
388	с общим	1	1
389	еще на	2	1
390	на этой	1	1
391	а лишь	2	1
392	раз в	2	1
393	какой степени	1	1
394	в первые	1	1
395	а затем	3	1
396	к искусству	1	1
397	большей части	2	1
398	и я	1	1
399	на самом	1	1
400	в той	1	1
401	к власти	2	1
402	у них	1	1
403	что и	2	1
404	он мог	1	1
405	что несомненно	1	1
406	вот в	2	1
407	второй половины	1	1
408	и то	1	1
409	время его	1	1
410	на границах	1	1
411	в живом	2	1
412	этом и	1	1
413	для кого	1	1
414	на месте	1	1
415	за пределы	1	1
416	направления в	1	1
417	в историю	1	1
418	мы и	2	1
419	соответствии с	5	1
420	где в	1	1
421	и сам	2	1
422	принадлежал к	1	1
423	по преимуществу	1	1
424	совпадает с	1	1
425	духа в	1	1
426	ее а	1	1
427	идет о	1	1
428	его же	1	1
429	они не	1	1
430	в значении	1	1
431	именно на	1	1
432	только одно	1	1
433	не говоря	4	1
434	он с	1	1
435	если не	2	1
436	вещей в	2	1
437	следует признать	2	1
438	в литературе	1	1
439	жизни и	3	1
440	в такого	2	1
441	как он	1	1
442	представляет собой	2	1
443	но уже	3	1
444	свою очередь	1	1
445	годов в	2	1
446	он ищет	2	1
447	и о	1	1
448	темой для	1	1
449	из трех	1	1
450	это уже	1	1
451	состоит как	1	1
452	на том	1	1
453	в истории	1	1
454	и еще	1	1
455	должно быть	4	1
456	вообще в	1	1
457	окружающей его	1	1
458	том как	1	1
459	очевидно что	1	1
460	в книге	1	1
461	в контексте	1	1
462	а и	2	1
463	в первом	2	1
464	что ему	2	1
465	уже были	1	1
466	свое место	3	1
467	о чем	3	1
468	остаются в	1	1
469	говорится о	1	1
470	по большей	2	1
471	этой почве	1	1
472	которые вместе	1	1
473	последнем из	1	1
474	в те	1	1
475	то это	2	1
476	или менее	1	1
477	который сам	1	1
478	тому как	3	1
479	для своего	2	1
480	более или	1	1
481	и т.д	1	1
482	но так	1	1
483	человека как	1	1
484	друг друга	1	1
485	быть выражено	1	1
486	согласно которой	1	1
487	и тех	1	1
488	а просто	1	1
489	из своих	1	1
490	нет ни	1	1
491	истории для	1	1
492	эпохи в	1	1
493	они по	1	1
494	в творческих	1	1
495	я это	2	1
496	именно в	5	1
497	это значит	1	1
498	приходит к	1	1
499	трактуется как	1	1
500	однако с	1	1
501	когда он	2	1
502	во всей	2	1
503	как известно	1	1
504	для себя	2	1
505	в сторону	3	1
506	эти два	1	1
507	не за	1	1
508	что вы	1	1
509	от себя	2	1
510	точно и	1	1
511	однако не	3	1
512	вредно для	1	1
513	присутствие в	1	1
514	что за	1	1
515	и она	1	1
516	его основная	1	1
517	как у	4	1
518	мой взгляд	1	1
519	нет ничего	1	1
520	времени в	1	1
521	не случайно	3	1
522	к более	1	1
523	одних и	1	1
524	иной мере	1	1
525	чем в	1	1
526	одном из	2	1
527	обратим внимание	3	1
528	произведение является	1	1
529	слова с	1	1
530	здесь не	2	1
531	века как	1	1
532	в частности	11	1
533	есть и	1	1
534	от романтической	1	1
535	материала для	1	1
536	и эти	1	1
537	по существу	4	1
538	собственно говоря	1	1
539	и до	1	1
540	также в	1	1
541	и ему	1	1
542	и со	1	1
543	по своим	1	1
544	этом не	1	1
545	которая не	1	1
546	и где	1	1
547	именно этой	1	1
548	и при	2	1
549	но совершенно	1	1
550	знает что	2	1
551	внимания к	1	1
552	его с	1	1
553	на себя	2	1
554	так или	2	1
555	был не	1	1
556	быть в	1	1
557	он предстает	2	1
558	свое собственное	1	1
559	до самого	1	1
560	свои силы	1	1
561	конечно не	1	1
562	по аналогии	2	1
563	на фоне	1	1
564	не стал	1	1
565	это вредно	1	1
566	с различными	1	1
567	особого рода	5	1
568	из них	4	1
569	существу это	1	1
570	такое отношение	1	1
571	или иначе	2	1
572	его поэтический	1	1
573	хх века	11	1
574	еще один	2	1
575	что создает	1	1
576	не человек	1	1
577	и как	3	1
578	в своем	1	1
579	совершается в	1	1
580	потому не	1	1
581	она была	1	1
582	с ума	1	1
583	именно то	1	1
584	собой как	1	1
585	свою собственную	1	1
586	в данном	4	1
