N	3gram	Voloshinov_1	formyVre
1	с точки зрения	5	8
2	для того чтобы	1	7
3	в связи с	1	7
4	в то же	1	4
5	то же время	1	4
6	в том что	2	3
7	в последнем счете	1	2
8	в другом месте	1	2
9	прежде всего в	1	2
10	равно как и	1	2
11	может быть и	1	2
12	потому что они	1	2
13	что в этом	1	2
14	не было бы	1	2
15	в этом отношении	1	2
16	то же самое	1	2
17	в борьбе с	1	2
18	она ни была	1	2
19	мы видим прежде	1	1
20	можно говорить о	1	1
21	видим прежде всего	1	1
22	важное значение имеет	1	1
23	и в их	1	1
24	мы не касаемся	1	1
25	иной характер носит	1	1
26	быть и речи	1	1
27	и связанных с	1	1
28	с одной стороны	2	1
29	а также и	1	1
30	не касаемся здесь	1	1
31	но в то	1	1
32	как и в	1	1
33	в виду что	1	1
34	как это обычно	1	1
35	с другой стороны	2	1
36	и помимо этого	1	1
37	между тем как	1	1
38	человека и его	1	1
39	к тому что	1	1
40	с самого начала	2	1
41	и наконец в	2	1
42	и как бы	1	1
43	в особенности в	1	1
44	в значительной мере	1	1
45	как то что	1	1
46	этой точки зрения	1	1
47	на самом деле	1	1
48	в связи со	1	1
49	так как все	1	1
50	есть прежде всего	3	1
51	не может быть	4	1
52	только с помощью	1	1
53	и в каждой	1	1
54	вплоть до его	1	1
55	в данном случае	2	1
56	и вместе с	1	1
57	то что в	1	1
58	выходит за пределы	1	1
59	с этой точки	1	1
60	в отличие от	1	1
61	и то же	2	1
62	что в основе	1	1
63	а вовсе не	1	1
64	одно и то	3	1
