N	3gram	Voloshinov_1	formyVre
1	с точки зрения	5	8
2	в связи с	1	7
3	для того чтобы	1	7
4	то же время	1	4
5	в то же	1	4
6	в том что	2	3
7	в другом месте	1	2
8	что в этом	1	2
9	прежде всего в	1	2
10	равно как и	1	2
11	то же самое	1	2
12	в последнем счете	1	2
13	не было бы	1	2
14	может быть и	1	2
15	она ни была	1	2
16	потому что они	1	2
17	в этом отношении	1	2
18	в борьбе с	1	2
19	и связанных с	1	1
20	мы видим прежде	1	1
21	а вовсе не	1	1
22	в виду что	1	1
23	и наконец в	2	1
24	на самом деле	1	1
25	есть прежде всего	3	1
26	и в каждой	1	1
27	как это обычно	1	1
28	иной характер носит	1	1
29	как то что	1	1
30	так как все	1	1
31	в отличие от	1	1
32	между тем как	1	1
33	то что в	1	1
34	с этой точки	1	1
35	видим прежде всего	1	1
36	важное значение имеет	1	1
37	одно и то	3	1
38	и помимо этого	1	1
39	в особенности в	1	1
40	как и в	1	1
41	в данном случае	2	1
42	что в основе	1	1
43	с одной стороны	2	1
44	в значительной мере	1	1
45	можно говорить о	1	1
46	и то же	2	1
47	а также и	1	1
48	не касаемся здесь	1	1
49	быть и речи	1	1
50	вплоть до его	1	1
51	и в их	1	1
52	мы не касаемся	1	1
53	в связи со	1	1
54	с другой стороны	2	1
55	не может быть	4	1
56	но в то	1	1
57	этой точки зрения	1	1
58	и как бы	1	1
59	и вместе с	1	1
60	с самого начала	2	1
61	выходит за пределы	1	1
62	к тому что	1	1
63	человека и его	1	1
64	только с помощью	1	1
