N	2gram	Losev_Prob_5	Formalny
1	и в	30	38
2	в этом	17	27
3	может быть	7	23
4	и его	6	21
5	таким образом	13	20
6	и не	12	20
7	в самом	5	16
8	не в	7	15
9	прежде всего	6	15
10	и т	1	14
11	не может	5	14
12	связи с	7	13
13	в нем	6	13
14	но и	13	13
15	в поэзии	1	12
16	вовсе не	8	11
17	с тем	5	11
18	в том	12	11
19	с его	1	11
20	в связи	7	10
21	с помощью	2	10
22	в его	12	10
23	и с	5	9
24	как и	7	9
25	при этом	4	9
26	не только	18	9
27	все же	9	8
28	так и	7	8
29	точки зрения	10	8
30	что и	6	8
31	тем что	2	8
32	отнюдь не	4	8
33	самом деле	2	8
34	в своей	22	7
35	по себе	2	7
36	что в	5	7
37	с точки	8	7
38	в других	3	7
39	как мы	2	7
40	уже не	6	7
41	этом отношении	1	7
42	не могут	2	7
43	по существу	2	7
44	во втором	2	7
45	все эти	2	6
46	все время	3	6
47	как раз	5	6
48	хотя бы	2	6
49	в их	1	6
50	а в	6	6
51	вместе с	7	6
52	то же	2	6
53	он не	3	6
54	только в	9	6
55	в этой	10	6
56	могут быть	1	6
57	в результате	7	6
58	то что	18	6
59	и ее	1	6
60	а не	5	6
61	в ней	3	6
62	было бы	4	6
63	не было	1	6
64	бы в	1	5
65	и только	2	5
66	же время	1	5
67	во всяком	2	5
68	и для	6	5
69	т д	1	5
70	сводится к	1	5
71	еще более	3	5
72	это и	1	5
73	в то	4	5
74	с этим	1	5
75	ни о	1	5
76	всяком случае	2	5
77	именно в	3	5
78	и речи	2	5
79	и должно	1	5
80	что он	7	5
81	если мы	1	5
82	говорит он	1	5
83	и наконец	1	4
84	что они	3	4
85	другой стороны	6	4
86	здесь не	7	4
87	раз и	2	4
88	в большинстве	1	4
89	там где	1	4
90	ничего не	2	4
91	того или	1	4
92	входит в	1	4
93	и к	4	4
94	они не	2	4
95	в дальнейшем	7	4
96	к тому	2	4
97	что оно	1	4
98	именно как	1	4
99	и даже	14	4
100	даже и	4	4
101	не столько	1	4
102	не как	1	4
103	но в	9	4
104	что не	2	4
105	чем он	1	4
106	не о	1	4
107	от нее	1	4
108	как в	2	4
109	на фоне	1	4
110	из них	2	4
111	так как	6	4
112	как о	4	4
113	к этому	2	4
114	как бы	6	4
115	отвлечься от	1	3
116	главным образом	1	3
117	и здесь	1	3
118	в значительной	2	3
119	из этих	1	3
120	или в	4	3
121	жизни и	2	3
122	от этого	3	3
123	его с	1	3
124	значение и	2	3
125	не видели	1	3
126	всех этих	1	3
127	для них	3	3
128	и их	5	3
129	большинстве случаев	1	3
130	и все	9	3
131	к нему	3	3
132	что это	1	3
133	в какой	2	3
134	мы не	2	3
135	то и	2	3
136	если в	1	3
137	того чтобы	2	3
138	о возможности	1	3
139	его в	6	3
140	но все	4	3
141	того что	3	3
142	на самом	1	3
143	а как	1	3
144	следует что	1	3
145	именно на	2	3
146	не то	2	3
147	для того	3	3
148	он и	5	3
149	том смысле	1	3
150	хотя и	8	3
151	только и	3	3
152	однако и	1	3
153	а о	1	3
154	и др	1	3
155	сам по	1	3
156	она ни	1	3
157	о каком	1	3
158	искусство как	1	3
159	такой же	1	3
160	не входит	2	3
161	и на	6	3
162	однако не	1	3
163	с другой	6	3
164	все это	1	3
165	была бы	2	3
166	в области	2	3
167	должно было	1	3
168	тем же	3	3
169	только на	1	3
170	без всякой	1	3
171	и как	6	3
172	и до	2	3
173	в которой	5	2
174	они были	1	2
175	он пишет	2	2
176	от всякого	1	2
177	конце концов	6	2
178	же это	1	2
179	и критики	1	2
180	было и	1	2
181	науки о	1	2
182	и то	5	2
183	не к	2	2
184	это время	2	2
185	имеет значение	1	2
186	смысла и	1	2
187	кроме того	2	2
188	стоит перед	1	2
189	нужно было	1	2
190	смысле что	1	2
191	тем самым	1	2
192	в тех	1	2
193	что эта	1	2
194	не так	4	2
195	и другие	3	2
196	в конце	8	2
197	как это	1	2
198	на котором	1	2
199	от него	1	2
200	отношение к	2	2
201	а только	1	2
202	как его	1	2
203	то в	1	2
204	только тем	1	2
205	правда в	1	2
206	и другое	3	2
207	совсем не	3	2
208	даже в	1	2
209	но не	7	2
210	от тех	1	2
211	ничем не	1	2
212	а именно	12	2
213	или же	2	2
214	с ним	3	2
215	этом смысле	3	2
216	в таком	2	2
217	превращается в	1	2
218	его не	2	2
219	потому что	13	2
