N	3gram	Propp_Isto_5	Formalny
1	с точки зрения	1	13
2	в то же	1	8
3	то же время	1	8
4	и т д	18	8
5	до сих пор	2	6
6	на самом деле	1	6
7	в свою очередь	1	6
8	не может быть	3	5
9	с одной стороны	7	4
10	по отношению к	2	4
11	одной стороны и	1	4
12	во всяком случае	1	4
13	в своей работе	1	2
14	в нем и	3	2
15	как мы видели	1	2
16	в социальной жизни	1	2
17	в связи с	4	2
18	в зависимости от	1	2
19	как мы увидим	3	2
20	в том чтобы	2	2
21	с самого начала	1	1
22	и тем самым	1	1
23	так же как	3	1
24	это значит что	2	1
25	не мешает ему	1	1
26	в том числе	1	1
27	мы увидим что	1	1
28	в это время	2	1
29	входит в него	1	1
30	с другой все	1	1
31	с тем это	2	1
32	конечно не может	1	1
33	ему в то	1	1
34	по себе но	1	1
35	а с точки	1	1
36	что и в	2	1
37	прежде всего и	1	1
38	в том что	2	1
39	и входит в	1	1
40	быть дана только	1	1
41	же как и	2	1
42	и извне и	1	1
43	с этой теорией	1	1
44	этой точки зрения	1	1
45	в пределах одного	1	1
46	состоит в том	1	1
47	для нас это	1	1
48	но вместе с	3	1
49	как мы знаем	1	1
50	в отличие от	1	1
51	вне связи с	1	1
52	первый и основной	1	1
53	т е на	2	1
54	с этой точки	1	1
55	может быть дана	1	1
56	уже знаем что	1	1
57	что перед нами	1	1
58	но все же	4	1
59	мы видим что	4	1
60	в целом его	1	1
61	прежде всего мы	1	1
62	мы и здесь	2	1
63	но и в	2	1
64	том числе и	1	1
65	остановиться на одном	1	1
66	изнутри и извне	1	1
67	не в формах	1	1
68	мы уже знаем	1	1
69	в процессе развития	1	1
70	вместе с тем	6	1
71	могут быть найдены	1	1
72	мешает ему в	1	1
73	тем не менее	4	1
74	т е в	3	1
75	хотя бы в	1	1
76	в данном случае	2	1
77	то же что	1	1
78	и потому не	1	1
79	по себе не	1	1
80	с другой стороны	8	1
81	здесь может быть	1	1
