N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	56
2	в его	2	18
3	таким образом	8	17
4	все эти	3	15
5	в этом	4	14
6	так и	3	13
7	в том	8	13
8	и его	2	12
9	в то	3	12
10	как бы	12	11
11	вещей и	4	11
12	то же	6	11
13	в этих	1	11
14	еще не	8	10
15	мы уже	3	10
16	в самом	9	9
17	но и	18	9
18	и не	29	9
19	только в	14	9
20	и с	8	8
21	и их	7	8
22	сих пор	1	8
23	в нем	2	8
24	до сих	1	8
25	и даже	6	8
26	в сущности	4	8
27	не только	36	8
28	во всех	2	8
29	все это	5	8
30	том что	8	8
31	у него	2	7
32	в частности	1	7
33	как мы	4	7
34	прежде всего	9	6
35	вовсе не	10	6
36	и все	5	6
37	точки зрения	5	6
38	в ее	7	6
39	потому что	16	6
40	в той	3	6
41	границы между	1	6
42	той же	2	6
43	в этой	3	6
44	мы видим	2	6
45	но в	5	6
46	как и	8	5
47	но не	5	5
48	не было	1	5
49	и другие	1	5
50	что в	9	5
51	ни с	6	5
52	мы видели	1	5
53	никогда не	2	5
54	с ее	6	5
55	в отношении	4	5
56	один из	3	5
57	в результате	3	5
58	с его	1	5
59	есть и	4	5
60	говорили что	1	5
61	в пределах	1	5
62	между вещами	1	5
63	в которой	1	4
64	в себе	14	4
65	при этом	1	4
66	и ее	18	4
67	к языку	1	4
68	что это	13	4
69	того чтобы	3	4
70	с одной	3	4
71	по своей	2	4
72	в свете	7	4
73	эти имена	1	4
74	времени и	1	4
75	в качестве	1	4
76	переходим к	1	4
77	во всем	1	4
78	вещи и	20	4
79	и потому	5	4
80	в основе	3	4
81	что все	2	4
82	в особенности	1	4
83	одна из	5	4
84	их в	3	4
85	в своих	1	4
86	и к	1	4
87	о том	6	4
88	в духе	1	4
89	в ней	12	4
90	конечно не	1	4
91	ту же	2	4
92	так как	7	4
93	и более	1	4
94	главным образом	1	3
95	образом и	1	3
96	и здесь	4	3
97	в другом	2	3
98	но он	2	3
99	еще и	8	3
100	а также	1	3
101	кроме того	4	3
102	конечно и	1	3
103	не в	5	3
104	к которому	1	3
105	так что	5	3
106	имен и	1	3
107	мы находим	2	3
108	не мог	1	3
109	здесь мы	1	3
110	видели что	1	3
111	то что	27	3
112	и наконец	1	3
113	своей части	1	3
114	к его	1	3
115	не на	1	3
116	и о	3	3
117	во все	1	3
118	сливаются в	1	3
119	бы в	5	3
120	уже не	9	3
121	в те	1	3
122	всех этих	1	3
123	что и	3	3
124	слова и	5	3
125	не просто	19	3
126	вещами и	2	3
127	может быть	16	3
128	сказать что	17	3
129	перед нами	2	3
130	в первой	2	3
131	в своем	6	3
132	момент в	6	2
133	почти все	2	2
134	и совершенно	1	2
135	но с	2	2
136	данном случае	2	2
137	от всех	4	2
138	можно сказать	6	2
139	знания и	1	2
140	бы то	4	2
141	что они	6	2
142	не может	17	2
143	для своего	1	2
144	так же	1	2
145	то время	1	2
146	и для	9	2
147	он становится	1	2
148	здесь как	1	2
149	ни было	4	2
150	в виде	1	2
151	к нему	1	2
152	у всех	3	2
153	как раз	9	2
154	и во	3	2
155	это в	1	2
156	мы не	6	2
157	чтобы стать	1	2
158	дело не	2	2
159	в своей	5	2
160	действительности и	5	2
161	новых вещей	1	2
162	бы и	5	2
163	с тем	5	2
164	а в	4	2
165	только на	3	2
166	его в	2	2
167	его как	1	2
168	судить о	4	2
169	все же	4	2
170	не простое	1	2
171	вместе с	1	2
172	с ним	8	2
173	было бы	14	2
174	мы встречаем	1	2
175	с этой	4	2
176	видим что	1	2
177	для него	4	2
178	между ними	3	2
179	конечно в	1	2
180	ничто не	2	2
181	на самом	1	2
182	это не	5	2
183	хотя и	4	2
184	с точки	3	2
185	ни о	1	2
186	из которых	1	2
187	и вещи	3	2
188	что он	1	2
189	человека и	1	2
190	и отдельных	1	2
191	что на	2	2
192	то ни	4	2
193	дело в	4	2
194	и образ	3	2
195	говорит о	1	2
196	для того	2	2
197	ни в	1	2
198	и еще	2	2
199	в слове	2	2
200	как к	4	2
201	и эти	2	2
202	этого имени	1	2
203	или менее	1	2
204	ее наиболее	1	2
205	себе и	1	2
206	если бы	5	2
207	что эти	1	2
208	только не	2	2
209	одной стороны	3	2
210	другой стороны	2	2
211	в котором	3	2
212	по преимуществу	2	2
213	и исторической	1	2
214	язык и	1	2
215	не потому	6	2
216	во всей	1	2
217	культуры и	1	2
218	в одном	2	2
219	с собой	2	2
220	о них	1	2
221	также и	6	2
222	языка в	1	2
223	из всех	1	2
224	в действительности	7	2
225	далеко не	1	2
226	несмотря на	1	2
227	между собою	6	2
228	с другой	6	2
229	вовсе еще	1	2
230	самом деле	4	2
231	а не	19	2
232	к этому	1	2
233	что она	15	2
234	новое время	1	2
235	и то	10	2
236	точка зрения	1	2
237	он и	1	2
238	уже в	1	2
239	когда он	1	2
240	и имен	1	2
241	из них	4	2
242	еще один	1	2
243	и эта	3	2
244	и как	8	2
245	его должно	1	2
246	более или	1	2
247	является и	1	2
248	но это	10	2
249	той или	2	2
250	в данном	5	2
251	они и	1	1
252	они вовсе	1	1
253	не имеющий	1	1
254	расстояние между	1	1
255	что между	2	1
256	о которых	1	1
257	действительность но	1	1
258	может и	1	1
259	ибо в	1	1
260	может только	1	1
261	это вообще	1	1
262	это одна	1	1
263	из своей	1	1
264	мы переходим	1	1
265	то его	1	1
266	сравнению с	6	1
267	смысл и	9	1
268	для нас	2	1
269	с полной	4	1
270	и вот	2	1
271	в свое	2	1
272	самом же	1	1
273	сравнить с	1	1
274	по смыслу	5	1
275	с нею	18	1
276	понимания и	3	1
277	и оно	3	1
278	о котором	1	1
279	или другой	2	1
280	жизни и	2	1
281	и ни	1	1
282	того же	5	1
283	его с	1	1
284	и тем	3	1
285	в один	1	1
286	в более	1	1
287	и новые	1	1
288	она была	2	1
289	никто не	1	1
290	для всех	1	1
291	основных и	1	1
292	образом что	1	1
293	со всем	5	1
294	в эти	1	1
295	отождествлен с	1	1
296	не к	1	1
297	сущности и	1	1
298	время как	1	1
299	исторической действительности	1	1
300	из всего	1	1
301	на этот	1	1
302	это определение	1	1
303	это совершенно	4	1
304	нужно для	3	1
305	совершенно реальны	1	1
306	со своим	7	1
307	но еще	3	1
308	есть образ	2	1
309	же мы	1	1
310	так чтобы	2	1
311	гораздо более	1	1
312	именно для	1	1
313	и возможно	2	1
314	бы что	2	1
315	то он	1	1
316	иной раз	1	1
317	выражал в	1	1
318	одного и	1	1
319	него и	1	1
320	это имя	3	1
321	отвлеченный и	1	1
322	оказалось не	1	1
323	отношениях между	1	1
324	строго говоря	1	1
325	это лицо	1	1
326	свое время	2	1
327	это конечно	1	1
328	и так	1	1
329	бы ни	2	1
330	было в	1	1
331	как нечто	2	1
332	параллель к	2	1
333	вещи ее	1	1
334	но мы	1	1
335	независимо от	5	1
336	его и	2	1
337	когда происходит	1	1
338	культура но	1	1
339	себя в	10	1
340	что эта	1	1
341	результате этого	1	1
342	та же	1	1
343	по сравнению	7	1
344	друг с	1	1
345	только то	2	1
346	на нем	1	1
347	так в	1	1
348	вообще в	1	1
349	которая была	1	1
350	пор мы	1	1
351	тем или	1	1
352	эти концепции	1	1
353	осмысления и	1	1
354	и внешней	1	1
355	и он	1	1
356	выражение и	1	1
357	одно из	1	1
358	со всеми	1	1
359	свет и	1	1
360	не знать	2	1
361	оно и	4	1
362	стороны и	2	1
363	которой мы	1	1
364	быть только	3	1
365	не можем	1	1
366	есть такое	1	1
367	понять и	2	1
368	новые вещи	1	1
369	же не	1	1
370	и только	3	1
371	самом начале	1	1
372	все вообще	1	1
373	их к	1	1
374	на что	1	1
375	с совершенно	1	1
376	между собой	1	1
377	остро и	1	1
378	это уже	1	1
379	а именно	1	1
380	этот образ	1	1
381	языка как	2	1
382	действительности же	1	1
383	превращается в	1	1
384	и сама	3	1
385	и самого	1	1
386	целое в	1	1
387	этих моментов	1	1
388	следовательно и	1	1
389	и притом	3	1
390	необходимо и	3	1
391	с другом	1	1
392	того что	8	1
393	из него	1	1
394	на этой	1	1
395	мы еще	2	1
396	есть ее	2	1
397	в себя	13	1
398	вопрос о	1	1
399	для такого	2	1
400	а затем	2	1
401	имя а	4	1
402	исторического процесса	1	1
403	было не	1	1
404	и смысловым	1	1
405	есть все	1	1
406	это только	1	1
407	на меня	3	1
408	к тому	3	1
409	имен в	1	1
410	его значение	1	1
411	реальных лиц	1	1
412	еще более	2	1
413	в реальной	1	1
414	себя момент	1	1
415	и весь	1	1
416	и какая	1	1
417	мысли и	3	1
418	где в	1	1
419	в полной	1	1
420	и прежде	1	1
421	в отличие	1	1
422	на вопрос	1	1
423	мне и	1	1
424	и всегда	1	1
425	главное в	1	1
426	этой книги	1	1
427	она должна	2	1
428	не быть	3	1
429	в современной	1	1
430	смысле и	1	1
431	которые с	1	1
432	момента в	1	1
433	вещи как	9	1
434	но этот	1	1
435	о различных	1	1
436	в самой	2	1
437	пребывания в	1	1
438	из этих	1	1
439	из этого	1	1
440	же самое	1	1
441	ее в	1	1
442	тогда когда	5	1
443	только как	1	1
444	нет никакой	2	1
445	только одно	2	1
446	с другими	8	1
447	он с	1	1
448	и реальных	1	1
449	если этот	1	1
450	в имена	2	1
451	чем она	1	1
452	ее ни	1	1
453	тот же	3	1
454	была как	1	1
455	действительности в	2	1
456	только с	3	1
457	в чем	6	1
458	в определенном	1	1
459	и от	3	1
460	весь смысл	1	1
461	человека от	1	1
462	вещей как	1	1
463	но к	1	1
464	еще очень	1	1
465	но на	2	1
466	находится в	3	1
467	тому же	1	1
468	обращался к	1	1
469	мы в	1	1
470	об именах	3	1
471	отличие от	1	1
472	со своими	1	1
473	и она	1	1
474	но потому	1	1
475	а с	3	1
476	о различии	1	1
477	вещь и	14	1
478	тем что	2	1
479	момент и	1	1
480	в языке	1	1
481	в новое	1	1
482	не один	1	1
483	это что	4	1
484	вещи не	8	1
485	но ведь	2	1
486	понятий и	2	1
487	она имеет	1	1
488	и предметной	1	1
489	что значит	8	1
490	это требует	1	1
491	вопроса о	1	1
492	видим таким	1	1
493	так можно	1	1
494	это было	1	1
495	применения и	1	1
496	сил и	1	1
497	том как	1	1
498	ему в	1	1
499	только и	2	1
500	по поводу	1	1
501	тела и	1	1
502	из самых	2	1
503	она могла	2	1
504	нужно сказать	1	1
505	однако и	1	1
506	все вещи	2	1
507	их может	1	1
508	для этого	4	1
509	к пониманию	3	1
510	равно как	2	1
511	у того	1	1
512	слова в	2	1
513	соотнесение с	1	1
514	предполагает что	10	1
515	из своих	1	1
516	к живой	1	1
517	не нужно	2	1
518	нельзя было	4	1
519	могут быть	1	1
520	именно в	1	1
521	это тоже	1	1
522	одном и	1	1
523	научной терминологии	1	1
524	имени и	9	1
525	чтобы не	1	1
526	то уж	1	1
527	этом отношении	1	1
528	и всем	4	1
529	есть еще	3	1
530	где они	1	1
531	мы можем	4	1
532	образ слишком	1	1
533	и что	15	1
534	значение имени	1	1
535	и темное	1	1
536	или от	1	1
537	том или	1	1
538	тому что	2	1
539	с большой	1	1
540	но тот	1	1
541	в основу	1	1
542	и дает	1	1
543	есть уже	1	1
544	в науке	1	1
545	же деле	1	1
546	в ряду	1	1
547	быть и	1	1
548	о таком	1	1
549	мы говорили	2	1
550	части в	1	1
551	и имени	2	1
552	подобно тому	4	1
553	и отвечает	2	1
554	и мышления	1	1
555	сфер была	1	1
556	если оно	4	1
557	для его	1	1
558	же в	1	1
559	новые формы	1	1
560	и вся	1	1
561	бы мы	1	1
562	то это	3	1
563	и у	3	1
564	а следовательно	2	1
565	и ограниченно	1	1
566	они совершенно	1	1
567	не из	2	1
568	к своим	1	1
569	чем же	3	1
570	себя же	3	1
571	ибо всякая	1	1
572	не больше	1	1
573	исчезает и	1	1
574	должен был	1	1
575	связанной с	1	1
576	ведь они	1	1
577	заключается в	1	1
578	что оно	8	1
579	от вещей	1	1
580	и это	14	1
581	как будто	1	1
582	тому как	4	1
583	в моей	1	1
584	у другого	1	1
585	или иной	1	1
586	слово в	2	1
587	в виду	2	1
588	целое не	1	1
589	если имя	1	1
590	носитель ее	1	1
591	можно было	2	1
592	на части	1	1
593	единым и	1	1
594	но самое	2	1
595	и тогда	1	1
596	всем прочим	3	1
597	к одному	3	1
598	существует в	1	1
599	вообще не	2	1
600	наконец и	1	1
601	с собою	6	1
602	является в	2	1
603	мог бы	5	1
604	мы знаем	1	1
605	но если	8	1
606	уже сказали	1	1
607	и такой	1	1
608	но когда	1	1
