N	2gram	Bakhtin_Fr_8	UchenyiS
1	и в	56	14
2	а не	2	10
3	не только	8	10
4	и не	9	8
5	прежде всего	6	8
6	в этом	14	7
7	не может	2	7
8	то что	3	7
9	может быть	3	6
10	и только	1	5
11	все это	8	5
12	то же	11	5
13	в их	3	4
14	с другой	2	4
15	конечно не	4	4
16	но и	9	4
17	в этой	6	4
18	бы то	2	3
19	в своей	2	3
20	все же	2	3
21	не как	2	3
22	то ни	2	3
23	в то	12	3
24	же время	10	3
25	в частности	7	3
26	для этого	1	3
27	другой стороны	2	3
28	не следует	1	3
29	в области	5	3
30	для него	2	3
31	но в	6	3
32	и то	2	3
33	было бы	2	3
34	и т.д	3	3
35	это не	2	3
36	ни было	2	3
37	как и	5	3
38	в системе	1	2
39	одним из	5	2
40	для всех	1	2
41	в себе	4	2
42	бы и	2	2
43	и с	8	2
44	же не	1	2
45	все они	6	2
46	но не	5	2
47	с его	5	2
48	очевидно не	1	2
49	фактов и	2	2
50	дело конечно	1	2
51	и у	1	2
52	этом смысле	1	2
53	тем что	1	2
54	и для	2	2
55	превращается в	1	2
56	но конечно	1	2
57	их и	2	2
58	и является	1	2
59	вопроса о	1	2
60	т.е в	1	2
61	что она	2	2
62	это было	1	2
63	должна была	1	2
64	что он	2	2
65	представляется нам	1	2
66	что все	4	2
67	в том	13	2
68	только в	9	2
69	между тем	3	2
70	является в	1	2
71	таким образом	17	2
72	это уже	1	2
73	на эту	3	2
74	меньшей степени	3	2
75	что и	3	2
76	всех этих	3	2
77	в его	18	2
78	сих пор	8	2
79	если бы	2	2
80	как раз	2	2
81	могут быть	1	2
82	не в	3	2
83	литературы и	1	2
84	его и	1	2
85	же самое	1	2
86	в самом	9	2
87	самом деле	2	2
88	мы не	2	2
89	а как	1	2
90	этом отношении	1	2
91	но это	2	2
92	том что	8	2
93	не могут	1	2
94	до сих	8	2
95	в некоторых	3	2
96	и глубина	1	1
97	что по	1	1
98	этих слов	1	1
99	друг с	1	1
100	в процессе	5	1
101	и что	1	1
102	связанные с	1	1
103	в которой	4	1
104	до конца	11	1
105	в качестве	4	1
106	он не	5	1
107	начала и	4	1
108	вообще в	1	1
109	много в	1	1
110	с другом	1	1
111	и служит	1	1
112	как чистую	1	1
113	еще раз	1	1
114	один пример	1	1
115	язык в	4	1
116	более высокую	1	1
117	он ставит	1	1
118	в значительной	2	1
119	на его	6	1
120	с тем	2	1
121	материал и	1	1
122	тот же	1	1
123	этой же	1	1
124	как целого	1	1
125	это верно	1	1
126	бы в	3	1
127	в свое	1	1
128	в виду	1	1
129	этот процесс	1	1
130	тем более	1	1
131	независимо от	1	1
132	в известном	2	1
133	данном случае	2	1
134	претензии на	1	1
135	или даже	1	1
136	очень часто	1	1
137	из первых	1	1
138	в период	1	1
139	можно сказать	2	1
140	одно из	1	1
141	себя на	2	1
142	первый план	2	1
143	но он	3	1
144	только как	1	1
145	правило не	1	1
146	или меньшей	3	1
147	анализ раскрыл	1	1
148	о котором	1	1
149	сказать что	3	1
150	мы можем	1	1
151	о том	4	1
152	существует в	1	1
153	его как	2	1
154	ее в	1	1
155	и потому	4	1
156	правда не	1	1
157	все его	3	1
158	существенно нового	1	1
159	но по	4	1
160	и вся	1	1
161	равно как	1	1
162	было у	2	1
163	отрицание или	1	1
164	для второго	1	1
165	что в	5	1
166	он был	12	1
167	они до	1	1
168	тогда когда	1	1
169	общего и	1	1
170	к которой	1	1
171	раскрыл бы	1	1
172	т.д в	1	1
173	как на	1	1
174	так он	1	1
175	и вы	1	1
176	же в	1	1
177	того что	1	1
178	с одной	4	1
179	той же	6	1
180	речи в	1	1
181	в этот	1	1
182	недаром и	1	1
183	методологических позиций	1	1
184	в большей	3	1
185	уже не	3	1
186	в которых	2	1
187	к этому	2	1
188	так и	13	1
189	и понятий	4	1
190	или менее	2	1
191	в виде	2	1
192	связанных с	1	1
193	время не	1	1
194	он становится	2	1
195	человека и	2	1
196	догматизм и	1	1
197	по мнению	1	1
198	большей или	3	1
199	из самых	1	1
200	но если	1	1
201	более или	2	1
202	в той	6	1
203	друг другу	2	1
204	и все	6	1
205	и свое	1	1
206	и это	1	1
207	он называет	2	1
208	не было	5	1
209	и др	8	1
210	и важный	1	1
211	одной стороны	2	1
212	со своими	1	1
213	и всей	3	1
214	никогда не	5	1
215	он в	1	1
216	и даже	8	1
217	что для	3	1
218	в котором	2	1
219	в пределах	5	1
220	мы полагаем	1	1
221	мировоззрения и	1	1
222	связаны и	1	1
223	из которых	2	1
224	у него	7	1
225	строго говоря	1	1
226	полагаем что	1	1
227	еще один	2	1
228	за пределы	4	1
229	в нем	8	1
230	и так	1	1
231	бы ни	1	1
232	и эта	2	1
233	в ней	4	1
234	все в	1	1
235	того как	2	1
236	и прежде	1	1
237	это в	2	1
238	она должна	1	1
239	значительной мере	1	1
240	именно такой	1	1
241	далеко не	2	1
242	то есть	24	1
243	место и	1	1
244	он и	2	1
245	является наиболее	1	1
246	смысле и	1	1
247	они в	1	1
248	их в	4	1
249	все элементы	1	1
250	в своем	3	1
251	в данном	2	1
252	на слово	1	1
253	задачи и	1	1
