N	2gram	Vinokur_Vv_1	Morfolog
1	может быть	24	52
2	и т	43	49
3	т д	37	47
4	таким образом	19	20
5	не может	13	17
6	представляет собой	12	17
7	т е	38	16
8	в этих	3	16
9	могут быть	4	15
10	этих случаях	2	14
11	с этим	2	14
12	и в	27	13
13	в этом	34	13
14	и др	2	12
15	так как	13	12
16	связи с	3	11
17	чаще всего	1	11
18	мы видим	1	11
19	заметить что	1	10
20	представляют собой	6	10
21	прежде всего	8	9
22	так и	1	9
23	в связи	2	9
24	то же	8	9
25	этом случае	6	9
26	и не	13	9
27	мы имеем	3	9
28	не всегда	1	9
29	а не	3	9
30	а затем	1	8
31	при помощи	2	8
32	в результате	3	8
33	что и	3	8
34	с другой	8	8
35	по существу	2	8
36	все же	8	7
37	в тех	2	7
38	вопрос о	8	7
39	или же	3	7
40	но если	3	7
41	и этим	1	7
42	в качестве	7	7
43	имеем в	1	7
44	г он	1	7
45	в форме	2	6
46	а в	5	6
47	но не	7	6
48	это не	8	6
49	не могут	5	6
50	в том	31	6
51	во время	1	6
52	подобно тому	1	6
53	а также	3	6
54	не менее	8	5
55	или в	1	5
56	мы не	2	5
57	во всех	2	5
58	наряду с	2	5
59	потому что	14	5
60	и другие	1	5
61	один из	6	5
62	тому как	1	5
63	в ходе	1	5
64	то что	17	5
65	как бы	5	5
66	то мы	1	4
67	как мы	9	4
68	на его	1	4
69	как и	5	4
70	ни одна	2	4
71	так же	3	4
72	отношению к	4	4
73	вовсе не	6	4
74	точки зрения	7	4
75	раньше чем	3	4
76	на этом	3	4
77	на котором	2	4
78	об этом	5	4
79	тем что	6	4
80	его в	6	4
81	тем не	8	4
82	что в	11	4
83	хотя и	3	4
84	тех же	1	4
85	с точки	2	4
86	по отношению	4	4
87	как в	1	4
88	что его	1	4
89	ничего не	2	4
90	то это	3	4
91	другой стороны	5	4
92	д но	5	4
93	также и	16	4
94	несмотря на	2	4
95	подобных случаях	1	4
96	было бы	5	4
97	в точности	1	4
98	не только	21	4
99	и как	9	4
100	а если	2	4
101	значит что	1	3
102	входит в	2	3
103	первом случае	2	3
104	в целом	5	3
105	кроме того	1	3
106	к нему	2	3
107	в какой	4	3
108	быть названо	4	3
109	независимо от	3	3
110	от того	3	3
111	того чтобы	21	3
112	в то	5	3
113	же в	1	3
114	но все	3	3
115	и для	4	3
116	между собой	1	3
117	в начале	3	3
118	на самом	1	3
119	но и	5	3
120	из которых	2	3
121	связана с	4	3
122	мы можем	2	3
123	мы должны	1	3
124	в сущности	3	3
125	можно назвать	1	3
126	как таковые	1	3
127	в руки	6	3
128	в первом	5	3
129	только что	4	3
130	для этой	1	3
131	если бы	2	3
132	большей частью	1	3
133	и ее	4	3
134	если же	2	3
135	но в	10	3
136	самом деле	6	3
137	он должен	1	3
138	это уже	1	3
139	из них	3	3
140	но это	1	3
141	их по	1	3
142	том что	26	3
143	во втором	2	3
144	все эти	3	2
145	не означает	1	2
146	момент в	1	2
147	можно указать	1	2
148	не значит	1	2
149	в в	3	2
150	но есть	1	2
151	в свое	2	2
152	тем временем	1	2
153	утверждать что	1	2
154	в другом	3	2
155	в обоих	2	2
156	как их	1	2
157	в собственном	2	2
158	о том	15	2
159	можно сказать	3	2
160	что эти	1	2
161	или не	1	2
162	этого не	2	2
163	как например	5	2
164	есть нечто	1	2
165	имеет свои	1	2
166	другом значении	1	2
167	в виде	4	2
168	настоящее время	1	2
169	из двух	2	2
170	что такое	10	2
171	его и	1	2
172	хотя бы	5	2
173	что действительно	1	2
174	с двумя	1	2
175	но здесь	1	2
176	как это	5	2
177	та же	1	2
178	не существует	2	2
179	и наоборот	2	2
180	для него	1	2
181	с тем	6	2
182	то в	1	2
183	чтобы его	1	2
184	совсем не	3	2
185	оно не	1	2
186	одной из	3	2
187	он старается	1	2
188	того что	12	2
189	стороны ее	1	2
190	в таких	1	2
191	то как	1	2
192	что ни	1	2
193	собственном смысле	2	2
194	с теми	2	2
195	другой не	1	2
196	знать что	1	2
197	из его	2	2
198	д все	2	2
199	и задачи	1	2
200	буква и	1	2
201	однако в	3	2
202	и к	1	2
203	не имеет	4	2
204	ни одной	1	2
205	или при	1	2
206	и его	5	2
207	приходим к	3	2
208	или очень	1	2
209	особый вид	1	2
210	смысле слова	7	2
211	или по	1	2
212	для того	21	2
213	сказать что	5	2
214	различным образом	1	2
215	или с	1	2
216	ясно что	9	2
217	материала а	1	2
218	не с	2	2
219	и за	1	2
220	уже не	5	2
221	вопроса о	1	2
222	это было	1	2
223	мы уже	1	2
224	в настоящее	1	2
225	с одной	4	2
226	или нет	1	2
227	как уже	2	2
228	не от	1	2
229	и что	4	2
230	только в	13	2
231	нельзя было	1	2
232	обоих случаях	1	2
233	одной стороны	4	2
234	от других	2	2
235	если например	1	2
236	ни к	2	2
237	в различных	2	2
238	быть и	2	2
239	по их	2	2
240	здесь не	2	2
241	в частности	3	2
242	есть и	4	2
243	себя в	2	2
244	к этому	3	2
245	в каком	1	2
246	что он	4	2
247	т д.?	1	2
248	и более	1	2
249	имеется в	1	2
250	точно так	2	2
251	так например	6	2
252	состоит в	2	2
253	же между	1	2
254	этот вопрос	4	2
255	можно было	7	2
256	что мы	2	2
257	и тогда	3	2
258	д в	2	2
259	одна из	2	2
260	как эти	1	2
261	но для	1	2
262	и при	2	2
263	к таким	1	1
264	и тот	1	1
265	такие же	1	1
266	одним из	5	1
267	в которой	1	1
268	историческое изучение	1	1
269	по тем	1	1
270	о которых	2	1
271	большой интерес	1	1
272	иными средствами	1	1
273	может и	1	1
274	главным образом	1	1
275	или иное	1	1
276	и все	1	1
277	области изучения	1	1
278	и с	2	1
279	входить в	1	1
280	и многое	1	1
281	бы в	1	1
282	и вот	3	1
283	одно и	1	1
284	путь от	2	1
285	же время	5	1
286	данном случае	5	1
287	что несмотря	2	1
288	тогда как	2	1
289	должны быть	1	1
290	надо было	2	1
291	говорить о	3	1
292	что следовательно	1	1
293	имеет целью	1	1
294	но он	1	1
295	в предисловии	1	1
296	бы на	1	1
297	самый способ	1	1
298	бы то	1	1
299	русском языке	1	1
300	отличены от	1	1
301	значение и	2	1
302	нечто иное	1	1
303	вопрос что	2	1
304	действительно в	1	1
305	лишь к	1	1
306	не должно	1	1
307	дает ему	1	1
308	как на	11	1
309	после смерти	1	1
310	показывает что	1	1
311	и многие	1	1
312	от материала	1	1
313	в этот	2	1
314	действительно не	1	1
315	еще и	3	1
316	лишь как	2	1
317	исторической действительности	1	1
318	на других	1	1
319	в каких	1	1
320	того они	1	1
321	как такового	2	1
322	так чтобы	3	1
323	одна за	1	1
324	есть в	1	1
325	одновременно и	1	1
326	на то	1	1
327	в этой	3	1
328	к концу	1	1
329	как вообще	1	1
330	только о	2	1
331	тем больше	1	1
332	сих пор	5	1
333	что это	3	1
334	идут в	1	1
335	и со	1	1
336	видит в	4	1
337	его можно	2	1
338	не в	8	1
339	как нечто	8	1
340	общий вопрос	2	1
341	непонятно почему	1	1
342	и сама	1	1
343	иное как	5	1
344	идет об	2	1
345	это дает	1	1
346	дает нам	1	1
347	если это	2	1
348	очень много	1	1
349	лишь два	1	1
350	дело не	3	1
351	нисколько не	3	1
352	эти связи	1	1
353	из важнейших	1	1
354	с другими	1	1
355	е не	2	1
356	в известных	2	1
357	не дает	1	1
358	стоит в	2	1
359	двух рядов	1	1
360	в их	11	1
361	или как	3	1
362	не занимается	1	1
363	это значит	1	1
364	с известного	1	1
365	одном случае	1	1
366	не выдерживает	1	1
367	того или	1	1
368	если он	1	1
369	очень редко	1	1
370	в одном	4	1
371	наука не	1	1
372	а потому	3	1
373	может ли	1	1
374	задачу так	1	1
375	и становится	1	1
376	по его	2	1
377	по ее	1	1
378	вопрос мы	1	1
379	ответ на	3	1
380	в подобных	1	1
381	собой в	2	1
382	каким образом	1	1
383	его к	2	1
384	были бы	1	1
385	одном месте	1	1
386	и была	1	1
387	как видно	1	1
388	в виду	4	1
389	они должны	1	1
390	по очереди	1	1
391	что же	3	1
392	исторического изучения	2	1
393	есть не	3	1
394	в особый	1	1
395	не две	1	1
396	а именно	6	1
397	который можно	1	1
398	от изучения	1	1
399	ведет от	1	1
400	отношение к	3	1
401	указать что	1	1
402	например в	2	1
403	во всяком	3	1
404	между ними	2	1
405	отношения к	1	1
406	уже очень	1	1
407	изучения в	1	1
408	д и	1	1
409	как не	1	1
410	она есть	5	1
411	и которая	1	1
412	быть не	1	1
413	здесь нет	4	1
414	они принадлежат	1	1
415	е на	1	1
416	к отдельным	2	1
417	состоит из	1	1
418	к тому	4	1
419	перенесена в	1	1
420	других и	1	1
421	всегда связана	1	1
422	он представляет	1	1
423	этим и	1	1
424	с изучением	2	1
425	имеет свою	2	1
426	в его	10	1
427	чем они	1	1
428	что с	3	1
429	и очень	1	1
430	собой всю	1	1
431	в россии	1	1
432	считать не	1	1
433	поскольку это	1	1
434	как они	1	1
435	другими в	1	1
436	слова а	1	1
437	здесь нужно	1	1
438	духа в	1	1
439	приходит к	1	1
440	это бывает	1	1
441	или вообще	5	1
442	за исключением	1	1
443	действительно представляют	1	1
444	на которой	1	1
445	до сих	5	1
446	мог бы	2	1
447	чем продолжать	1	1
448	о жизни	1	1
449	за другой	1	1
450	из этих	5	1
451	что при	1	1
452	д словом	1	1
453	у нас	2	1
454	но как	2	1
455	язык есть	1	1
456	что не	5	1
457	них не	1	1
458	а есть	1	1
459	которой ее	1	1
460	случаях очень	1	1
461	оно имеет	1	1
462	вообще с	1	1
463	чтобы ее	1	1
464	ее можно	1	1
465	не на	1	1
466	которые он	1	1
467	то ни	1	1
468	в применении	6	1
469	с этой	4	1
470	для нее	1	1
471	именно по	1	1
472	однако что	1	1
473	в течение	5	1
474	не то	1	1
475	следует только	1	1
476	остановиться на	1	1
477	он называет	1	1
478	во многих	1	1
479	во второй	3	1
480	чего-либо не	1	1
481	точности соответствует	1	1
482	в одной	1	1
483	качестве примера	1	1
484	это остается	1	1
485	отличие от	3	1
486	в задачи	1	1
487	на основании	5	1
488	том как	1	1
489	он был	1	1
490	понимает под	1	1
491	и даже	5	1
492	этим в	1	1
493	не столько	2	1
494	это делает	2	1
495	того есть	1	1
496	о чем	4	1
497	выше но	1	1
498	но ведь	4	1
499	она имеет	1	1
500	требует также	1	1
501	при этом	3	1
502	и был	2	1
503	к целому	1	1
504	то все	1	1
505	не вполне	4	1
506	проявляются в	1	1
507	в каждом	4	1
508	со стороны	12	1
509	что так	1	1
510	сведения о	1	1
511	приводят к	1	1
512	без всякого	1	1
513	что иное	4	1
514	она могла	1	1
515	по своему	5	1
516	с ними	1	1
517	а и	1	1
518	то возникает	1	1
519	и тем	5	1
520	что каждая	2	1
521	всяком случае	3	1
522	у него	1	1
523	нужно только	1	1
524	на разные	1	1
525	именно в	8	1
526	того как	3	1
527	формы но	1	1
528	то для	1	1
529	во всей	1	1
530	в момент	1	1
531	не что	4	1
532	в новой	1	1
