N	2gram	Tiupa_Lite_2	Psycholo
1	то что	7	32
2	и в	19	31
3	в том	10	30
4	то есть	5	26
5	и т	2	26
6	что в	4	23
7	может быть	17	22
8	таким образом	1	20
9	при этом	6	19
10	так как	3	18
11	не может	9	17
12	как и	10	16
13	т п	2	16
14	и не	11	16
15	том что	7	16
16	искусства и	1	15
17	точки зрения	4	15
18	что и	2	13
19	а не	20	13
20	не только	8	13
21	так же	1	12
22	в этом	9	12
23	мы не	4	12
24	не в	4	11
25	в области	4	11
26	в самом	1	11
27	могут быть	2	11
28	на то	1	10
29	того что	5	10
30	потому что	2	10
31	в сущности	3	10
32	самом деле	1	9
33	как в	1	9
34	искусство как	1	9
35	искусства в	1	9
36	вместе с	5	8
37	никогда не	3	8
38	и что	2	8
39	произведение искусства	1	8
40	что мы	1	8
41	том чтобы	3	7
42	и его	3	7
43	есть в	1	7
44	того чтобы	1	7
45	тому как	2	7
46	о том	2	7
47	что он	3	7
48	в психологии	1	6
49	вовсе не	2	6
50	что это	1	6
51	отнюдь не	4	6
52	а в	3	6
53	и даже	8	6
54	в его	4	6
55	для того	2	6
56	художественного творчества	2	6
57	очевидно что	2	6
58	одной стороны	6	6
59	до конца	2	6
60	было бы	2	6
61	все же	2	5
62	для нас	2	5
63	в целом	2	5
64	и для	3	5
65	был бы	2	5
66	и все	1	5
67	в какой	2	5
68	этой точки	1	5
69	так что	4	5
70	иначе говоря	1	5
71	в ее	2	5
72	в то	9	5
73	х годов	3	5
74	то же	12	5
75	другой стороны	4	5
76	с одной	7	5
77	оказывается что	1	5
78	с другой	8	5
79	подобно тому	2	5
80	не является	2	5
81	как бы	2	5
82	в искусстве	4	4
83	для всех	5	4
84	все время	1	4
85	прежде всего	4	4
86	искусство и	1	4
87	в себе	6	4
88	же как	2	4
89	как это	2	4
90	что я	2	4
91	в этих	1	4
92	со всеми	1	4
93	по существу	3	4
94	тому что	1	4
95	с этой	2	4
96	и о	1	4
97	различие между	1	4
98	у нас	5	4
99	к тому	1	4
100	один из	4	4
101	отличие от	1	4
102	мы имеем	1	4
103	могло бы	2	4
104	со стороны	3	4
105	у него	2	4
106	от себя	1	4
107	в результате	2	4
108	искусства есть	2	4
109	в своих	2	4
110	столь же	5	4
111	искусства от	1	4
112	к этому	1	4
113	никак не	1	4
114	в виду	2	4
115	одна из	5	4
116	что по	1	3
117	и вот	1	3
118	на деле	1	3
119	от всех	1	3
120	в собственном	1	3
121	конце концов	1	3
122	мышления и	1	3
123	как на	3	3
124	так и	7	3
125	не было	2	3
126	всякое художественное	1	3
127	должна быть	1	3
128	в обществе	1	3
129	сущности говоря	1	3
130	но мы	1	3
131	в конце	2	3
132	каждого из	1	3
133	в своей	1	3
134	в художественном	2	3
135	с тем	2	3
136	а потому	2	3
137	стороны и	1	3
138	не можем	1	3
139	но не	5	3
140	и только	2	3
141	все то	1	3
142	но только	2	3
143	но в	2	3
144	дело с	1	3
145	в таком	1	3
146	и других	4	3
147	из которых	2	3
148	и к	2	3
149	себе а	1	3
150	искусства на	1	3
151	это и	1	3
152	конечном счете	5	3
153	что на	1	3
154	жизни и	4	3
155	во всем	1	3
156	в слове	1	3
157	той же	2	3
158	у каждого	1	3
159	в конечном	5	3
160	только не	1	3
161	слова в	1	3
162	себе не	2	3
163	в этой	3	3
164	могут служить	2	3
165	не могут	1	3
166	в отличие	1	3
167	он не	5	3
168	и когда	1	3
169	состоит в	9	3
170	в частности	4	3
171	и по	1	3
172	который в	1	3
173	тем же	3	3
174	уже в	2	3
175	в каждом	2	3
176	только на	1	3
177	все что	2	3
178	речь идет	3	3
179	но это	3	3
180	в своем	1	3
181	в полном	1	2
182	что образ	1	2
183	сведена к	1	2
184	или иных	1	2
185	как мы	1	2
186	поэзии и	2	2
187	бы в	1	2
188	в него	2	2
189	мысли и	2	2
190	говорит о	1	2
191	до тех	1	2
192	в русском	2	2
193	в поэзии	3	2
194	и художественного	1	2
195	его не	1	2
196	не менее	6	2
197	к числу	1	2
198	по ним	1	2
199	гораздо более	1	2
200	из нас	2	2
201	в жизни	2	2
202	на два	2	2
203	в сознании	1	2
204	наконец в	2	2
205	с ним	2	2
206	как раз	2	2
207	в нем	3	2
208	даже в	4	2
209	тем самым	3	2
210	приводит к	1	2
211	и без	2	2
212	то и	3	2
213	от него	1	2
214	только то	1	2
215	тот же	2	2
216	как прежде	1	2
217	казалось бы	1	2
218	в одном	2	2
219	и с	3	2
220	одно из	2	2
221	и теперь	1	2
222	что только	1	2
223	его в	1	2
224	мысли так	1	2
225	искусство в	1	2
226	целом ряде	1	2
227	что же	1	2
228	есть не	1	2
229	к жизни	2	2
230	в себя	3	2
231	на самом	1	2
232	на место	1	2
233	мы видели	1	2
234	но и	10	2
235	тех или	1	2
236	отдельной личности	3	2
237	эпохи с	1	2
238	с точки	3	2
239	что есть	1	2
240	идет о	3	2
241	из этого	1	2
242	в качестве	5	2
243	для эстетики	1	2
244	но как	2	2
245	области искусства	2	2
246	для уяснения	1	2
247	как он	2	2
248	представляет собой	2	2
249	в чем	1	2
250	самому себе	1	2
251	и от	1	2
252	к этой	2	2
253	того же	4	2
254	ничего не	3	2
255	на основе	1	2
256	и потому	1	2
257	искусство не	2	2
258	тем не	2	2
259	зависимость от	2	2
260	уже не	2	2
261	в основе	2	2
262	ту же	2	2
263	в них	2	2
264	не всегда	1	2
265	но даже	1	2
266	приходит к	1	2
267	когда он	1	2
268	этом отношении	3	2
269	такой же	3	2
270	себя и	2	2
271	как к	3	2
272	ее и	1	2
273	из всех	1	2
274	в такой	2	2
275	далеко не	1	2
276	их в	1	2
277	без остатка	3	2
278	от других	1	2
279	он же	1	2
280	в известном	1	2
281	на долю	1	2
282	одном из	2	2
283	этих двух	1	2
284	и состоит	1	2
285	она как	1	2
286	и то	3	2
287	искусством и	1	2
288	него в	1	2
289	из них	2	2
290	и как	3	2
291	эстетики и	1	2
292	же самое	1	2
293	по тем	1	1
294	в стихотворении	13	1
295	целым рядом	1	1
296	как при	1	1
297	и свою	1	1
298	еще не	2	1
299	по выражению	1	1
300	между собою	1	1
301	одно и	2	1
302	человек то	1	1
303	я вижу	2	1
304	тогда как	9	1
305	взгляде на	1	1
306	же это	1	1
307	можно сказать	1	1
308	в не	1	1
309	именно к	1	1
310	поэтической речи	1	1
311	о границах	1	1
312	есть по	2	1
313	в стихах	8	1
314	бы то	1	1
315	мы говорим	1	1
316	идет не	1	1
317	процессов в	1	1
318	ее на	1	1
319	поскольку речь	2	1
320	для себя	2	1
321	о своем	1	1
322	не к	2	1
323	хх столетия	1	1
324	связи с	1	1
325	это совершенно	1	1
326	перед ним	2	1
327	это составляет	1	1
328	обращается к	3	1
329	в движение	1	1
330	не оставляет	1	1
331	именно такая	1	1
332	ведет к	1	1
333	мы находим	1	1
334	числе и	1	1
335	в основание	1	1
336	то он	1	1
337	сказано что	1	1
338	же мере	1	1
339	эстетических отношений	2	1
340	человеческое общество	1	1
341	с первого	1	1
342	как уже	2	1
343	приходится признать	1	1
344	хотя бы	2	1
345	не так	2	1
346	но с	3	1
347	мы ее	1	1
348	как форма	1	1
349	и сказал	1	1
350	именно в	1	1
351	оказывается и	1	1
352	в системе	1	1
353	не автора	1	1
354	если в	2	1
355	которое мы	1	1
356	во всех	3	1
357	при рассмотрении	1	1
358	на нем	1	1
359	и те	1	1
360	этого художественного	1	1
361	в их	3	1
362	можно и	1	1
363	искусства то	2	1
364	ли не	4	1
365	которой он	1	1
366	то в	2	1
367	художника на	1	1
368	переживается как	1	1
369	совершенно справедливо	1	1
370	на самые	1	1
371	простой и	1	1
372	пока еще	1	1
373	ответ на	1	1
374	явление в	1	1
375	коллектива и	1	1
376	как награда	1	1
377	нам быть	1	1
378	предшествующим и	1	1
379	сводится к	1	1
380	жизни в	4	1
381	при взгляде	2	1
382	одной из	2	1
383	освобождает от	1	1
384	например все	1	1
385	и мы	1	1
386	всем что	1	1
387	действительности же	1	1
388	себя он	1	1
389	литературное произведение	1	1
390	что человек	1	1
391	вплоть до	3	1
392	для него	4	1
393	то как	2	1
394	а затем	2	1
395	что ни	1	1
396	что писал	1	1
397	нет и	1	1
398	в первый	2	1
399	своих стихотворений	1	1
400	это не	1	1
401	не противоречит	1	1
402	как система	1	1
403	от личной	1	1
404	к цели	1	1
405	своего ремесла	1	1
406	во многих	1	1
407	которое и	1	1
408	как по	1	1
409	к творчеству	1	1
410	за пределы	1	1
411	что этот	1	1
412	произведения как	1	1
413	и на	6	1
414	случае мы	1	1
415	в литературе	1	1
416	речь в	2	1
417	в других	1	1
418	а напротив	1	1
419	тенденции к	1	1
420	пока мы	1	1
421	имеем дело	1	1
422	общая для	1	1
423	наша цель	1	1
424	только как	1	1
425	в статье	1	1
426	и позволяют	1	1
427	за собой	1	1
428	к новым	1	1
429	перед автором	1	1
430	как явление	1	1
431	пор пока	1	1
432	к воссозданию	1	1
433	из тех	2	1
434	своего рода	13	1
435	свою очередь	1	1
436	и наконец	2	1
437	не за	1	1
438	находится в	1	1
439	автора и	1	1
440	основана на	1	1
441	относится к	1	1
442	прошлое и	1	1
443	вокруг себя	1	1
444	со всей	1	1
445	а с	1	1
446	русский язык	1	1
447	при таком	1	1
448	в первом	1	1
449	что отделяет	1	1
450	поэтического творчества	1	1
451	от самого	1	1
452	едва ли	4	1
453	для этой	1	1
454	еще и	1	1
455	на нет	1	1
456	ему в	1	1
457	только и	1	1
458	которая сама	1	1
459	вот почему	1	1
460	в пределах	1	1
461	ремесла и	1	1
462	слова так	1	1
463	в особенности	1	1
464	и др	3	1
465	имел в	1	1
466	ни было	2	1
467	по преимуществу	2	1
468	а к	2	1
469	ключом к	1	1
470	в эстетической	1	1
471	того как	1	1
472	похожей на	1	1
473	во всей	1	1
474	есть у	1	1
475	слова и	7	1
476	в творчестве	1	1
477	другие в	1	1
478	он говорит	1	1
479	как для	1	1
480	самого художественного	1	1
481	в мире	9	1
482	и вновь	2	1
483	к объекту	2	1
484	она и	1	1
485	себя только	1	1
486	не испытывает	1	1
487	он есть	1	1
488	и искусство	1	1
489	но лишь	3	1
490	принципиальное различие	2	1
491	и само	1	1
492	поэтому в	1	1
493	с новыми	1	1
494	такую же	2	1
495	как у	1	1
496	не могу	2	1
497	в действительности	1	1
498	в это	1	1
499	не таков	1	1
500	и столь	2	1
501	сравнительно с	1	1
502	и еще	2	1
503	границу между	1	1
504	и хотя	1	1
505	искусством в	1	1
506	том числе	2	1
507	с этого	1	1
508	о себе	3	1
509	я не	5	1
510	литературных явлений	1	1
511	у людей	1	1
512	он чувствовал	1	1
513	грань между	1	1
514	того и	1	1
515	произведения искусства	2	1
516	даже у	1	1
517	однако в	6	1
518	личности и	1	1
519	но то	1	1
520	и нет	2	1
521	поэт говорит	2	1
522	же в	2	1
523	а также	2	1
524	все равно	2	1
525	я должен	1	1
526	не бывает	2	1
527	в цель	1	1
528	он на	2	1
529	вынужден был	1	1
530	и последующим	1	1
531	привносит от	1	1
532	в ней	4	1
533	бытия и	1	1
534	он должен	1	1
535	эстетических ценностей	1	1
536	для искусства	1	1
537	что может	1	1
538	единственно нужное	1	1
539	в ту	1	1
540	и поэт	1	1
541	соответствии с	2	1
542	что позволяет	1	1
543	одного из	1	1
544	вы в	1	1
545	не следует	1	1
546	на нее	1	1
547	все еще	2	1
548	решение вопроса	1	1
549	он как	1	1
550	такая же	1	1
551	тем чтобы	1	1
552	человека в	4	1
553	быть может	3	1
554	к более	1	1
555	мысль о	1	1
556	поэзия как	2	1
557	не отменяет	1	1
558	тех пор	1	1
559	за ней	1	1
560	ничего такого	1	1
561	основе своей	1	1
562	а если	2	1
563	бы представить	1	1
564	в роли	2	1
565	в свою	1	1
566	во втором	1	1
