N	2gram	Savitsky_P_1	Dialekti
1	не есть	1	40
2	и не	12	30
3	по себе	4	25
4	т е	3	25
5	и т	3	21
6	т д	1	19
7	и в	14	18
8	точки зрения	3	17
9	может быть	5	17
10	и есть	2	16
11	в нем	3	16
12	не имеет	1	15
13	потому что	3	14
14	и –	1	14
15	а не	2	14
16	не только	17	13
17	то что	4	13
18	что в	4	13
19	в этом	10	12
20	было бы	6	12
21	с точки	3	12
22	если бы	4	12
23	и что	1	12
24	не может	4	12
25	что это	1	11
26	в себе	3	11
27	как бы	4	11
28	все это	2	11
29	то же	9	10
30	есть нечто	2	10
31	прежде всего	3	10
32	и то	1	9
33	отнюдь не	2	9
34	это не	3	9
35	том что	4	9
36	никогда не	1	9
37	в том	9	9
38	ясно что	1	8
39	в каком	1	8
40	также и	1	7
41	и как	3	7
42	что не	1	7
43	как она	1	7
44	не просто	1	7
45	но и	6	7
46	хотя бы	8	6
47	но в	9	6
48	с другой	5	6
49	и вот	2	6
50	не в	5	6
51	она не	1	6
52	в то	7	6
53	– все	1	6
54	никак не	2	6
55	не было	2	6
56	ни на	1	6
57	да и	2	6
58	науки и	1	5
59	говорить о	2	5
60	в своем	4	5
61	все же	1	5
62	на то	1	5
63	идеи и	1	5
64	и с	2	5
65	что оно	1	5
66	и мы	2	5
67	в этих	1	5
68	в отношении	10	5
69	не с	1	5
70	мы должны	4	5
71	само по	1	5
72	и пр	5	5
73	она есть	3	5
74	есть и	1	5
75	об отношении	1	5
76	а в	4	5
77	одно и	1	4
78	нисколько не	1	4
79	и более	1	4
80	что эта	1	4
81	и притом	1	4
82	наука и	1	4
83	же время	7	4
84	не о	2	4
85	только то	1	4
86	быть может	6	4
87	мы видим	1	4
88	но не	3	4
89	в котором	4	4
90	мы можем	1	4
91	как раз	2	4
92	хотя и	3	4
93	так же	1	4
94	может и	2	4
95	другой стороны	1	4
96	во всяком	1	4
97	отношения к	2	3
98	должна быть	1	3
99	есть не	2	3
100	в ней	6	3
101	мысли и	1	3
102	если в	2	3
