N	2gram	Bakhtin_Pr_1	EvropaiC
1	таким образом	11	32
2	в том	11	31
3	и в	23	24
4	том что	9	20
5	все эти	8	19
6	не может	11	18
7	то что	18	17
8	все же	5	15
9	может быть	21	15
10	точки зрения	21	13
11	в этом	25	12
12	сих пор	2	12
13	самом деле	5	12
14	до сих	2	12
15	в своем	8	12
16	между тем	5	11
17	с этим	1	11
18	все это	7	11
19	отношению к	11	10
20	так и	10	10
21	во всех	5	10
22	по отношению	11	10
23	все что	3	10
24	как бы	28	10
25	как и	8	9
26	друг с	3	9
27	что в	8	9
28	с другом	3	9
29	при этом	3	9
30	в результате	4	9
31	так же	6	8
32	и все	3	8
33	не в	6	8
34	если бы	10	8
35	а и	1	8
36	в самом	8	8
37	с точки	15	8
38	о том	2	7
39	для этого	1	7
40	не менее	1	7
41	по существу	4	7
42	того чтобы	4	7
43	по своей	1	7
44	на самом	4	7
45	к тому	1	7
46	и не	34	7
47	из этих	2	7
48	из этого	1	7
49	для того	2	7
50	но и	11	7
51	и что	1	7
52	что он	10	7
53	еще не	5	6
54	тогда как	1	6
55	в каждый	1	6
56	отличается от	2	6
57	как на	2	6
58	должна быть	2	6
59	в сознании	2	6
60	с ним	6	6
61	так что	1	6
62	вместе с	2	6
63	что касается	1	6
64	того что	2	6
65	и при	1	6
66	у них	1	6
67	только в	8	6
68	в этой	4	6
69	что и	5	6
70	и на	10	6
71	в мире	7	6
72	несмотря на	6	6
73	с другой	2	6
74	все они	1	6
75	так как	7	6
76	в которой	4	5
77	в себе	5	5
78	по сравнению	1	5
79	сравнению с	1	5
80	и с	4	5
81	так называемого	1	5
82	ничем не	1	5
83	не будет	1	5
84	и для	3	5
85	и их	2	5
86	что это	1	5
87	у него	6	5
88	его в	4	5
89	но все	4	5
90	к этому	2	5
91	потому что	12	5
92	и от	1	5
93	и к	4	5
94	в целом	4	5
95	лишь в	3	5
96	в то	10	5
97	что все	3	5
98	между собою	1	5
99	другой стороны	2	5
100	в его	24	5
101	именно в	6	5
102	как к	1	5
103	из всех	1	5
104	далеко не	1	5
105	быть и	1	5
106	но в	4	5
107	как будто	3	5
108	не только	13	5
109	одним из	8	4
110	ибо в	1	4
111	в состоянии	1	4
112	тех кто	1	4
113	хотя бы	2	4
114	не так	1	4
115	в конце	5	4
116	в области	3	4
117	отношение к	1	4
118	в их	3	4
119	социальной жизни	2	4
120	совершенно не	1	4
121	конце концов	4	4
122	никогда не	5	4
123	хотя и	1	4
124	то же	10	4
125	из которых	2	4
126	на вопрос	2	4
127	в дальнейшем	1	4
128	уже существующих	1	4
129	мы должны	2	4
130	должно быть	1	4
131	а с	1	4
132	ни один	2	4
133	мы уже	2	4
134	всех этих	3	4
135	что как	1	4
136	не могут	6	4
137	он не	4	4
138	а потому	2	4
139	многие из	1	4
140	и то	1	4
141	признать что	1	4
142	и у	4	4
143	если мы	1	4
144	из них	2	4
145	не есть	1	4
146	бы в	3	3
147	для нас	3	3
148	и наконец	5	3
149	данном случае	2	3
150	вопрос о	4	3
151	должны быть	1	3
152	прежде всего	7	3
153	может служить	1	3
154	мы сказали	1	3
155	в жизни	6	3
156	в нем	20	3
157	даже в	2	3
158	а в	7	3
159	в нашем	1	3
160	целом ряде	1	3
161	же не	1	3
162	не то	1	3
163	еще больше	1	3
164	в тех	1	3
165	в начале	1	3
166	это не	10	3
167	только что	1	3
168	в этих	2	3
169	в совершенно	2	3
170	отличие от	2	3
171	что если	1	3
172	на почве	1	3
173	у нас	1	3
174	тот же	2	3
175	то ни	3	3
176	даже если	1	3
177	уже и	1	3
178	и потому	3	3
179	в истории	2	3
180	к которой	1	3
181	но даже	1	3
182	и других	5	3
183	же как	1	3
184	от того	2	3
185	как у	2	3
186	ее и	1	3
187	при помощи	1	3
188	тем более	1	3
189	чем в	2	3
190	которые не	1	3
191	таким же	2	3
192	заключается в	2	3
193	что оно	1	3
194	и это	5	3
195	конечно не	1	3
196	что мы	1	3
197	и по	2	3
198	в данном	2	3
199	вступают в	1	2
200	почти все	1	2
201	в них	3	2
202	себя и	2	2
203	эти черты	1	2
204	между людьми	1	2
205	потому и	1	2
206	но не	8	2
207	не знает	1	2
208	он считает	1	2
209	на себе	2	2
210	следует что	1	2
211	к той	2	2
212	же время	7	2
213	во всяком	4	2
214	в одно	1	2
215	многих других	1	2
216	говорить о	2	2
217	только не	1	2
218	что они	1	2
219	ко всему	1	2
220	в один	2	2
221	нет в	1	2
222	этого слова	2	2
223	не было	3	2
224	ценности и	1	2
225	вовсе не	8	2
226	так чтобы	1	2
227	только при	2	2
228	есть в	3	2
229	гораздо более	1	2
230	образом как	1	2
231	к нему	3	2
232	тем самым	1	2
233	то есть	24	2
234	но с	1	2
235	рассматривать как	1	2
236	при условии	1	2
237	надо понимать	1	2
238	только то	3	2
239	между ними	2	2
240	тем как	4	2
241	в ней	1	2
242	то в	1	2
243	те же	1	2
244	одно из	1	2
245	этот процесс	1	2
246	в эту	1	2
247	том и	1	2
248	и только	1	2
249	что же	1	2
250	все его	1	2
251	все то	4	2
252	только один	1	2
253	к такому	1	2
254	а для	1	2
255	с этой	1	2
256	для него	15	2
257	из него	1	2
258	что она	2	2
259	как не	4	2
260	в себя	3	2
261	работы и	1	2
262	но как	3	2
263	он все	2	2
264	что для	2	2
265	и весь	1	2
266	и сам	2	2
267	на него	2	2
268	и более	1	2
269	они не	3	2
270	как мы	5	2
271	то и	2	2
272	из поставленных	1	2
273	тогда когда	1	2
274	для самого	2	2
275	отдельные элементы	1	2
276	что у	1	2
277	жизни и	6	2
278	в сущности	5	2
279	бы то	3	2
280	в индивидуальном	1	2
281	но на	1	2
282	вследствие этого	1	2
283	к другу	1	2
284	можно ли	1	2
285	всяком случае	3	2
286	со своей	1	2
287	друг к	1	2
288	входящих в	1	2
289	в основе	5	2
290	него в	2	2
291	из одного	4	2
292	или вовсе	1	2
293	теперь мы	1	2
294	на первый	1	2
295	одна из	2	2
