N	2gram	Propp_Isto_1	EvropaiC
1	таким образом	8	32
2	в том	9	31
3	и в	28	24
4	том что	7	20
5	все эти	4	19
6	не может	15	18
7	то что	9	17
8	все же	10	15
9	может быть	25	15
10	народа в	2	15
11	в этом	8	12
12	сих пор	5	12
13	до сих	5	12
14	в своем	5	12
15	между тем	2	11
16	с этим	4	11
17	все это	4	11
18	отношению к	3	10
19	так и	9	10
20	во всех	2	10
21	по отношению	3	10
22	мы знаем	4	10
23	как бы	2	10
24	как и	4	9
25	на то	4	9
26	друг с	4	9
27	что в	12	9
28	с другом	3	9
29	при этом	3	9
30	в результате	1	9
31	так же	7	8
32	и все	1	8
33	не в	9	8
34	знаем что	1	8
35	идет речь	1	8
36	если бы	8	8
37	ясно что	2	8
38	мы говорили	1	8
39	о том	9	7
40	для этого	3	7
41	не менее	6	7
42	по существу	5	7
43	того чтобы	1	7
44	по своей	2	7
45	на самом	1	7
46	к тому	6	7
47	и не	9	7
48	из этих	1	7
49	из этого	2	7
50	в силу	5	7
51	для того	1	7
52	но и	10	7
53	или менее	5	7
54	более или	5	7
55	и что	10	7
56	что он	10	7
57	еще не	7	6
58	должна быть	5	6
59	с ним	2	6
60	так что	4	6
61	вместе с	6	6
62	того что	4	6
63	у них	1	6
64	только в	11	6
65	в этой	6	6
66	что и	6	6
67	и на	4	6
68	несмотря на	1	6
69	с другой	6	6
70	мы можем	1	6
71	так как	6	6
72	в которой	1	5
73	в себе	2	5
74	по сравнению	1	5
75	и с	4	5
76	ничем не	1	5
77	и для	4	5
78	ступени развития	1	5
79	и их	3	5
80	что это	8	5
81	у него	1	5
82	его в	6	5
83	но все	4	5
84	к этому	2	5
85	потому что	4	5
86	и от	2	5
87	тому же	1	5
88	и к	1	5
89	в пользу	2	5
90	в целом	2	5
91	в то	3	5
92	между собою	1	5
93	другой стороны	5	5
94	этих народов	2	5
95	в его	5	5
96	именно в	3	5
97	и если	2	5
98	из всех	2	5
99	но в	8	5
100	столь же	2	5
101	как будто	4	5
102	не только	12	5
103	одним из	2	4
104	течением времени	1	4
105	связи с	4	4
106	том случае	1	4
107	в виде	2	4
108	и конец	2	4
109	хотя бы	4	4
110	что эта	1	4
111	не так	2	4
112	в конце	1	4
113	в области	2	4
114	та же	1	4
115	в их	3	4
116	социальной жизни	4	4
117	между собой	4	4
118	своем развитии	1	4
119	совершенно не	1	4
120	никогда не	14	4
121	хотя и	1	4
122	то же	12	4
123	с течением	1	4
124	мало того	1	4
125	из которых	3	4
126	этом случае	1	4
127	состоит из	1	4
128	на вопрос	2	4
129	которых мы	1	4
130	в дальнейшем	5	4
131	мы должны	13	4
132	и сейчас	1	4
133	оказывается что	1	4
134	должно быть	2	4
135	а с	2	4
136	тем не	6	4
137	ни один	6	4
138	мы уже	1	4
139	всех этих	2	4
140	что как	1	4
141	не могут	2	4
142	он не	2	4
143	в такой	2	4
144	многие из	1	4
145	и то	1	4
146	и у	1	4
147	выше мы	3	4
148	если мы	3	4
149	из них	3	4
150	то ясно	2	4
151	не есть	2	4
152	может не	1	3
153	каждый из	1	3
154	положение по	1	3
155	бы в	2	3
156	для нас	13	3
157	вопрос о	5	3
158	в связи	4	3
159	что их	2	3
160	должны быть	4	3
161	прежде всего	10	3
162	в жизни	1	3
163	в нем	2	3
164	даже в	4	3
165	а в	7	3
166	в нашем	1	3
167	же не	3	3
168	не то	4	3
169	в тех	2	3
170	основаны на	1	3
171	в начале	3	3
172	это не	7	3
173	в этих	7	3
174	очень много	3	3
175	слагается из	1	3
176	в совершенно	1	3
177	отличие от	2	3
178	что если	2	3
179	у нас	1	3
180	тот же	2	3
181	то ни	2	3
182	даже если	1	3
183	по одному	1	3
184	можно назвать	2	3
185	во всем	3	3
186	и потому	2	3
187	в истории	1	3
188	к которой	1	3
189	но даже	1	3
190	не вполне	2	3
191	же как	2	3
192	а наоборот	1	3
193	с одной	4	3
194	мы будем	5	3
195	представление о	1	3
196	при помощи	2	3
197	это представление	2	3
198	но по	1	3
199	сейчас же	1	3
200	чем в	1	3
201	целый ряд	1	3
202	таким же	1	3
203	с тем	4	3
204	что оно	1	3
205	и это	1	3
206	конечно не	2	3
207	указывают на	1	3
208	что мы	7	3
209	образом в	1	3
210	и по	3	3
211	вступают в	1	2
212	которые могут	3	2
213	сводится к	1	2
214	на более	5	2
215	в них	1	2
216	это может	1	2
217	но не	5	2
218	не знает	5	2
