N	3gram	Tiupa_Vved_1	slovoVRo
1	в то же	4	12
2	то же время	3	12
3	той или иной	2	9
4	или иной степени	1	9
5	в той или	1	9
6	во всех его	1	7
7	они могут быть	1	6
8	во всяком случае	1	5
9	и в то	1	5
10	с одной стороны	5	4
11	с другой стороны	1	4
12	большей или меньшей	1	4
13	в романе в	1	3
14	более или менее	2	3
15	в зависимости от	1	3
16	в данном случае	6	3
17	до известной степени	1	2
18	дело не с	1	2
19	своего и чужого	2	2
20	смысловых и ценностных	1	2
21	того же национального	1	2
22	и в этом	1	2
23	в евгении онегине	1	2
24	в первом случае	1	2
25	можно было бы	2	2
26	имеет дело не	1	2
27	он в свою	1	2
28	не только в	2	2
29	может быть только	1	2
30	одно без другого	1	2
31	в этом случае	1	2
32	же национального языка	1	2
33	а не как	1	2
34	в свою очередь	4	2
35	о том что	4	1
36	не входит в	1	1
37	но и по	1	1
38	и ценностных кругозора	1	1
39	жизни но и	1	1
40	несет на себе	1	1
41	смешаны два высказывания	1	1
42	осмысления и оценки	1	1
43	даже в лирике	1	1
44	как и в	2	1
45	можно сказать что	1	1
46	как сопротивление или	1	1
47	не с языком	1	1
48	это отношение к	1	1
49	уже не на	1	1
50	у него нет	1	1
51	в противном случае	1	1
52	как и у	1	1
53	в герое нашего	1	1
54	и прежде всего	1	1
55	в том что	3	1
56	не может быть	3	1
57	сопротивление или поддержка	1	1
58	в пределах одного	1	1
59	но в этом	1	1
60	отношении к автору	1	1
61	в отличие от	2	1
62	в значительной степени	1	1
63	к тому или	1	1
64	которая не может	2	1
65	в этом отношении	4	1
66	может быть не	3	1
67	как бы не	1	1
68	не могло быть	1	1
69	становится одним из	2	1
70	герое нашего времени	1	1
71	а не к	1	1
72	как мы видели	2	1
73	не столько в	1	1
74	по аналогии с	1	1
75	но это не	1	1
76	с установкой на	2	1
77	но и в	2	1
78	и вследствие этого	2	1
79	то есть в	1	1
80	тем не менее	3	1
81	если бы мы	1	1
82	два смысловых и	1	1
83	каждый из этих	1	1
84	по крайней мере	1	1
