N	3gram	Voloshinov_1	Problemy
1	в то же	3	12
2	то же время	3	12
3	на самом деле	1	10
4	с самого начала	4	8
5	в отношении к	4	7
6	не может быть	13	6
7	по отношению к	2	5
8	во всяком случае	2	5
9	в этом смысле	2	4
10	бы то ни	8	4
11	то ни было	8	4
12	и прежде всего	2	4
13	с точки зрения	20	4
14	но в то	2	3
15	он ни был	1	3
16	слова и его	2	3
17	в конце концов	3	3
18	с другой стороны	5	3
19	а между тем	1	3
20	и в нем	1	3
21	и в самом	1	3
22	в самом деле	9	3
23	в высшей степени	3	3
24	подобно тому как	1	2
25	может до конца	1	2
26	так и в	1	2
27	в большинстве случаев	3	2
28	друг с другом	1	2
29	вполне понятно что	3	2
30	а не в	1	2
31	в его целом	1	2
32	хотя бы и	1	2
33	сводится к тому	2	2
34	смысле этого слова	2	2
35	по ту сторону	1	2
36	в этом случае	3	2
37	для этого необходимо	1	2
38	и не может	9	2
39	в другом направлении	1	2
40	может войти в	1	2
41	в пределах одного	2	2
42	как мы знаем	5	2
43	в отличие от	5	2
44	то все же	1	2
45	той или иной	1	2
46	тем не менее	2	2
47	все без исключения	3	2
48	внутреннего и внешнего	3	2
49	сама по себе	2	2
50	как мы видели	1	2
51	выходит за пределы	1	2
52	не может до	1	2
53	как и все	2	2
54	в узком смысле	2	1
55	таких которые в	1	1
56	за пределы нашей	1	1
57	очень далек от	1	1
58	в чем же	2	1
59	и тот же	3	1
60	сознанию и его	1	1
61	ни о каком	1	1
62	лежит в основе	1	1
63	и не было	1	1
64	большей или меньшей	1	1
65	сознания и не	1	1
66	существует для него	1	1
67	как к своему	1	1
68	быть и речи	2	1
69	вопрос о том	2	1
70	какой бы то	1	1
71	возможно лишь в	1	1
72	в ней в	1	1
73	внутренней речи как	2	1
74	может стать материалом	1	1
75	или хотя бы	2	1
76	рано или поздно	1	1
77	что почти все	1	1
78	один и тот	3	1
79	не только не	1	1
80	в сущности являются	1	1
81	становятся как бы	1	1
82	для того чтобы	3	1
83	к одному знаменателю	2	1
84	до сих пор	8	1
85	как мы сказали	1	1
86	прежде всего как	1	1
87	переходим к другому	1	1
88	что же касается	1	1
89	он не поймет	1	1
90	войти в мир	1	1
91	бы они были	1	1
92	к тому что	1	1
93	оно должно быть	1	1
94	в том что	3	1
95	между этими двумя	2	1
96	как если бы	2	1
97	к своему центру	1	1
98	и того же	5	1
99	с ними как	1	1
100	необходимо прежде всего	2	1
101	и как бы	1	1
102	можно сказать что	3	1
103	в нашу задачу	3	1
104	правда и в	1	1
105	и во всякой	1	1
106	там где они	1	1
107	дело идет о	1	1
108	рядом с этим	1	1
109	они становятся как	1	1
110	как она есть	1	1
111	для него как	1	1
112	и не хочет	1	1
113	чем иным как	1	1
114	всех без исключения	4	1
115	уже с самого	1	1
116	как мы уже	1	1
117	в значительной степени	1	1
118	на самом же	2	1
119	в прямо противоположных	1	1
120	прежде всего определяется	1	1
121	ибо как мы	1	1
122	одного и того	5	1
123	в нем нет	2	1
124	неразрывной связи с	1	1
125	как и во	1	1
126	со всею отчетливостью	1	1
127	его стиль и	1	1
128	друг для друга	1	1
129	в большей или	1	1
130	все более и	1	1
131	но все же	3	1
132	какого бы то	2	1
133	прежде всего в	1	1
134	все это и	1	1
135	со всех сторон	2	1
136	но при этом	2	1
137	громадное значение в	1	1
138	самом же деле	2	1
139	и от него	1	1
140	или во всяком	1	1
141	и в другом	1	1
142	в этом отношении	3	1
143	не чем иным	1	1
144	в этом направлении	1	1
145	в тот же	1	1
146	может быть и	3	1
147	в свою очередь	2	1
148	и во всяком	1	1
149	и для самого	1	1
150	прямо противоположных направлениях	1	1
151	как бы ни	1	1
152	это вовсе не	1	1
153	в его произведениях	1	1
154	более и более	1	1
155	и пр в	3	1
