N	3gram	Vinokur_Vv_1	Problemy
1	в то же	5	10
2	то же время	5	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	4	6
6	себе самому и	1	5
7	но в то	3	4
8	во всяком случае	3	4
9	и прежде всего	1	4
10	его отношение к	1	4
11	той или иной	1	4
12	бы то ни	1	3
13	в конце концов	2	3
14	с другой стороны	5	3
15	то ни было	1	3
16	а между тем	1	3
17	в этом смысле	10	3
18	и то же	1	3
19	и в самом	3	3
20	одно и то	1	3
21	не может быть	8	3
22	подобно тому как	1	2
23	сам по себе	1	2
24	на тему о	1	2
25	и не в	1	2
26	и в этом	3	2
27	смысле этого слова	2	2
28	не только слово	1	2
29	в том что	12	2
30	как мы знаем	1	2
31	в отличие от	3	2
32	но все же	3	2
33	как мы уже	1	2
34	но в общем	1	2
35	с точки зрения	2	2
36	можно было бы	3	2
37	о том что	12	1
38	в том же	1	1
39	во всех отношениях	1	1
40	в реальной действительности	1	1
41	но не может	1	1
42	большей или меньшей	2	1
43	вопрос о том	5	1
44	котором мы должны	1	1
45	то что у	1	1
46	и т.п от	1	1
47	том или ином	1	1
48	это еще не	2	1
49	в нем не	1	1
50	что может быть	3	1
51	строгом смысле этого	1	1
52	и в том	3	1
53	в нем есть	1	1
54	для того чтобы	21	1
55	потому что в	1	1
56	до сих пор	5	1
57	можно сказать что	3	1
58	и в особенности	4	1
59	в высшем смысле	1	1
60	к тому что	1	1
61	чтобы в нем	1	1
62	не иначе как	1	1
63	тому о чем	1	1
64	как если бы	1	1
65	так чтобы в	1	1
66	в этом случае	6	1
67	в каждом своем	1	1
68	никак не может	1	1
69	то же самое	2	1
70	у меня в	1	1
71	но как мы	1	1
72	в его собственной	1	1
73	но в этом	1	1
74	и то что	2	1
75	и в целом	1	1
76	лицом к лицу	1	1
77	нет он умеет	1	1
78	на вопрос который	1	1
79	в чем же	3	1
80	сам от себя	2	1
81	а так как	2	1
82	в значительной степени	1	1
83	и которая в	1	1
84	не только с	1	1
85	заключает в себе	1	1
86	как будто бы	2	1
87	одного и того	2	1
88	он мог бы	1	1
89	в этом отношении	3	1
90	друг для друга	1	1
91	в строгом смысле	3	1
92	что в нем	2	1
93	в самом деле	5	1
94	сплошь да рядом	1	1
95	в сущности уже	1	1
96	вместе с тем	3	1
97	прежде всего в	1	1
98	сама по себе	3	1
99	как мы видели	2	1
100	все это и	1	1
101	в том или	1	1
102	что в центре	1	1
103	и в каждом	1	1
104	имел в виду	1	1
105	в свою очередь	1	1
106	дело в том	2	1
107	может быть и	2	1
108	но уже и	1	1
109	всего то что	2	1
110	тем не менее	8	1
111	или меньшей степени	1	1
112	и т.д и	1	1
113	что же касается	2	1
114	в свое время	2	1
115	в данном случае	4	1
116	и того же	2	1
117	в большей или	1	1
118	в них не	1	1
119	что даже и	1	1
120	по крайней мере	4	1
