1	для того чтобы	1	21
2	в том что	2	12
3	о том что	1	12
4	в этом смысле	3	10
5	тем не менее	1	8
6	не может быть	3	8
7	в этом случае	1	6
8	до сих пор	1	5
9	в то же	10	5
10	то же время	10	5
11	в самом деле	1	5
12	вопрос о том	1	5
13	с другой стороны	3	5
14	и в особенности	1	4
15	по крайней мере	1	4
16	в данном случае	1	4
17	по отношению к	6	4
18	в строгом смысле	1	3
19	что может быть	1	3
20	в отличие от	2	3
21	и в этом	2	3
22	можно было бы	2	3
23	сама по себе	1	3
24	вместе с тем	1	3
25	во всяком случае	4	3
26	в этом отношении	1	3
27	можно сказать что	1	3
28	но все же	2	3
29	и в том	1	3
30	и в самом	3	3
31	в чем же	1	3
32	но в то	4	3
33	дело в том	1	2
34	и того же	1	2
35	и то что	1	2
36	а так как	1	2
37	с точки зрения	2	2
38	может быть и	1	2
39	большей или меньшей	1	2
40	одного и того	1	2
41	это еще не	1	2
42	в свое время	1	2
43	смысле этого слова	2	2
44	что же касается	1	2
45	то же самое	1	2
46	всего то что	1	2
47	в конце концов	3	2
48	что в нем	1	2
49	сам от себя	1	2
50	как будто бы	1	2
51	как мы видели	1	2
52	все это и	1	1
53	потому что в	1	1
54	и т.п от	1	1
55	у меня в	1	1
56	и т.д и	1	1
57	на вопрос который	1	1
58	не только слово	2	1
59	никак не может	1	1
60	во всех отношениях	1	1
61	не иначе как	1	1
62	в каждом своем	1	1
63	как если бы	1	1
64	и в целом	1	1
65	но не может	1	1
66	но как мы	1	1
67	не только с	1	1
68	то ни было	3	1
69	сплошь да рядом	1	1
70	и в каждом	1	1
71	одно и то	3	1
72	себе самому и	5	1
73	или меньшей степени	1	1
74	лицом к лицу	1	1
75	на тему о	2	1
76	в значительной степени	1	1
77	имел в виду	1	1
78	но в общем	2	1
79	к тому что	1	1
80	но в этом	1	1
81	чтобы в нем	1	1
82	а между тем	3	1
83	том или ином	1	1
84	и которая в	1	1
85	в высшем смысле	1	1
86	сам по себе	2	1
87	в реальной действительности	1	1
88	нет он умеет	1	1
89	как мы знаем	2	1
90	в большей или	1	1
91	заключает в себе	1	1
92	что даже и	1	1
93	он мог бы	1	1
94	строгом смысле этого	1	1
95	в них не	1	1
96	в том или	1	1
97	котором мы должны	1	1
98	но уже и	1	1
99	в нем не	1	1
100	так чтобы в	1	1
101	как мы уже	2	1
102	тому о чем	1	1
103	то что у	1	1
104	с самого начала	8	1
105	той или иной	4	1
106	его отношение к	4	1
107	на самом деле	9	1
108	в свою очередь	1	1
109	в сущности уже	1	1
110	и прежде всего	4	1
111	друг для друга	1	1
112	что в центре	1	1
113	бы то ни	3	1
114	подобно тому как	2	1
115	в нем есть	1	1
116	прежде всего в	1	1
117	в его собственной	1	1
118	в том же	1	1
119	и то же	3	1
120	и не в	2	1
