N	3gram	Berdyaev_V_1	Mirosoze
1	любовь к человеку	1	6
2	добра и зла	2	5
3	есть прежде всего	1	5
4	образ и подобие	1	5
5	и в этом	1	3
6	к тому что	3	3
7	если нет бога	1	3
8	никогда не было	1	3
9	есть один из	1	2
10	все будут счастливы	1	2
11	о великом инквизиторе	4	2
12	и в социализме	1	2
13	во имя счастья	2	2
14	на этом пути	1	2
15	как и в	1	2
16	после того как	1	2
17	и никогда не	1	2
18	взял все что	1	2
19	все что было	1	2
20	познания добра и	2	2
21	хлеба земного и	4	2
22	в том что	2	2
23	в нем нет	2	2
24	во имя своей	1	2
25	так для того	1	1
26	обрати их в	1	1
27	с такой силой	1	1
28	с невинными плясками	1	1
29	в свободные от	1	1
30	заставить всех преклониться	1	1
31	знамя хлеба земного	1	1
32	побежит человечество как	1	1
33	мы убедим их	1	1
34	слабосильных существ какими	1	1
35	пустыне? обрати их	1	1
36	абсолютное знамя которое	1	1
37	имя свободы и	1	1
38	и не было	1	1
39	и не случайно	1	1
40	в новых формах	1	1
41	сделали так для	1	1
42	мучительнее как найти	1	1
43	своим что наконец-то	1	1
44	тысяч великих и	2	1
45	в марксе и	1	1
46	было для человека	1	1
47	жизнь как детскую	1	1
48	как стадо благодарное	1	1
49	бы и не	2	1
50	заставим их работать	1	1
51	к богу и	1	1
52	детскую игру с	1	1
53	его совесть и	1	1
54	в вечность и	1	1
55	необычайного гадательного и	3	1
56	в заслугу себе	1	1
57	по сравнению с	1	1
58	его во всех	2	1
59	общества невыносимее свободы	1	1
60	этой нагой и	1	1
61	меч кесаря и	1	1
62	бы передать поскорее	1	1
63	признание абсолютного значения	1	1
64	человека любовь есть	1	1
65	невыносимее свободы а	1	1
66	как найти того	1	1
67	с детскими песнями	1	1
68	должна быть скрыта	1	1
69	человеческого общества невыносимее	1	1
70	и тогда уже	1	1
71	того духа который	1	1
72	с которым это	1	1
73	несчастное существо рождается	1	1
74	им и грех	1	1
75	сделать людей счастливыми	1	1
76	нет у человека	1	1
77	и менее всего	1	1
78	для него не	1	1
79	от государства и	1	1
80	единственное абсолютное знамя	1	1
81	это несчастное существо	1	1
82	а потому поступил	1	1
83	в конце концов	1	1
84	работать но в	1	1
85	человек на земле	1	1
86	не было для	1	1
87	и хлеба небесного	2	1
88	своей свободы и	1	1
89	что нет у	1	1
90	личности и ее	1	1
91	чтобы сделать людей	1	1
92	него не существует	1	1
93	и своим что	1	1
94	послушное хотя и	1	1
95	лишь в боге	1	1
96	нагой и раскаленной	1	1
97	и отверг во	1	1
98	в социализме есть	1	1
99	великий инквизитор но	1	1
100	имя счастья людей	1	1
101	передать поскорее тот	1	1
102	не любя их	1	1
103	есть соблазн небытия	1	1
104	и за тобой	1	1
105	и подобие божье	1	1
106	отверг единственное абсолютное	1	1
107	дар свободы с	1	1
108	что было не	1	1
109	гадательного и неопределенного	2	1
110	существ какими они	1	1
111	игру с детскими	1	1
112	все эти современные	1	1
113	мы дадим им	1	1
114	в этом мире	1	1
115	и послушное хотя	1	1
116	в этом нет	1	1
117	они побороли свободу	1	1
118	того что есть	1	1
119	себе и своим	1	1
120	мы разрешим им	1	1
121	которым это несчастное	1	1
122	они и созданы	1	1
123	грех они слабы	1	1
124	земного и отверг	1	1
125	что наконец-то они	1	1
126	но в нем	1	1
127	о мы разрешим	1	1
128	невинными плясками о	1	1
129	на два начала	1	1
130	свободы и хлеба	1	1
131	я представляю себе	1	1
132	свободы а видишь	1	1
133	от труда часы	1	1
134	заботы мучительнее как	1	1
135	а видишь ли	1	1
136	слабы и бессильны	1	1
137	сии камни в	1	1
138	не в силах	2	1
139	человека заботы мучительнее	1	1
140	поступил как бы	2	1
141	ли сии камни	1	1
142	тебе чтобы заставить	1	1
143	и раскаленной пустыне?	1	1
144	найти того кому	1	1
145	в xx веке	1	1
146	и грех они	1	1
147	за тобой побежит	1	1
148	хором с невинными	1	1
149	тебе что нет	1	1
150	которое предлагалось тебе	1	1
151	плясками о мы	1	1
152	труда часы мы	1	1
153	было не по	1	1
154	в смысл мира	2	1
155	мы заставим их	1	1
156	и атеистического социализма	1	1
157	есть соединение и	1	1
158	ли это? и	1	1
159	у человека заботы	1	1
160	людей об устроении	1	1
161	тот же соблазн	1	1
162	для человека и	1	1
163	и вечно трепещущее	1	1
164	имеет абсолютное значение	1	1
165	песнями хором с	1	1
166	бога во имя	1	1
167	они слабы и	1	1
168	кому бы передать	1	1
169	людей во имя	3	1
170	благодарное и послушное	1	1
171	ты отверг единственное	1	1
172	видишь ли сии	1	1
173	во имя свободы	3	1
174	станут свободными когда	1	1
175	чтобы заставить всех	1	1
176	не было еще	2	1
177	заслугу себе и	1	1
178	в католичестве и	1	1
179	раскаленной пустыне? обрати	1	1
180	часы мы устроим	1	1
181	свободы и своего	1	1
182	человека в его	1	1
183	какими они и	1	1
184	легенда о великом	2	1
185	разрешим им и	1	1
186	но в свободные	1	1
187	но и в	2	1
188	свободные от труда	1	1
189	детскими песнями хором	1	1
190	и сделали так	1	1
191	предлагалось тебе чтобы	1	1
192	того кому бы	1	1
193	на тысячу лет	1	1
194	песок морской слабых	2	1
195	в этой нагой	1	1
196	свободы с которым	1	1
197	во имя этого	1	1
198	жизни в этом	1	1
199	том что он	2	1
200	не будет уже	2	1
201	счастье слабосильных существ	1	1
202	отверг во имя	1	1
203	великих и сильных	2	1
204	потому поступил как	1	1
205	царства мира сего	1	1
206	говорю тебе что	1	1
207	поскорее тот дар	1	1
208	в средство для	1	1
209	ничего и никогда	1	1
210	знамя которое предлагалось	1	1
211	хотя и вечно	1	1
212	тот дар свободы	1	1
213	не по силам	1	1
214	их работать но	1	1
215	камни в этой	1	1
216	смысл мировой жизни	1	1
217	как детскую игру	1	1
218	стадо благодарное и	1	1
219	как песок морской	2	1
220	тобой побежит человечество	1	1
221	а между тем	2	1
222	человечество как стадо	1	1
