N	2gram	Bakhtin_Fr_5	Analitik
1	в этом	14	18
2	и в	45	16
3	в частности	1	16
4	не только	14	16
5	так и	6	15
6	как и	10	14
7	и не	15	12
8	в том	10	12
9	но и	10	12
10	своего рода	4	12
11	том что	7	12
12	в качестве	2	11
13	в эпизоде	9	10
14	при этом	2	10
15	а не	4	10
16	как бы	12	10
17	и даже	4	9
18	то есть	25	9
19	лишь в	2	9
20	ничего не	4	9
21	в этой	6	9
22	в пределах	2	9
23	и т.п	16	8
24	в целом	2	8
25	не случайно	1	8
26	в данном	2	8
27	в себе	1	7
28	в игре	1	7
29	то что	2	7
30	к тому	2	7
31	о том	4	7
32	а также	4	7
33	говорить о	2	6
34	как это	4	6
35	в мире	1	6
36	в самом	4	6
37	и на	5	6
38	но в	14	6
39	может быть	2	6
40	данном случае	2	5
41	говорит о	1	5
42	и к	5	5
43	в сторону	2	5
44	но не	4	4
45	можно сказать	2	4
46	того же	3	4
47	не может	5	4
48	отношению к	1	4
49	и является	1	4
50	не менее	3	4
51	все это	7	4
52	точки зрения	4	4
53	как раз	5	4
54	не в	7	4
55	в конце	7	4
56	во всех	13	4
57	для него	3	4
58	в себя	5	4
59	то же	11	4
60	за пределы	1	4
61	по отношению	1	4
62	и его	13	4
63	в сущности	4	4
64	во второй	2	4
65	тому же	4	4
66	хотя и	5	4
67	только в	4	4
68	у него	4	4
69	он в	2	4
70	в ходе	1	4
71	и смерти	2	4
72	на этом	5	4
73	времени в	1	4
74	столь же	1	4
75	о его	1	4
76	игры и	1	4
77	как в	3	4
78	в своем	11	4
79	со своим	1	3
80	борьба с	2	3
81	как мы	8	3
82	на его	1	3
83	не знает	1	3
84	бы в	4	3
85	прежде всего	10	3
86	и все	7	3
87	есть в	3	3
88	проявляется в	1	3
89	приводит к	1	3
90	при всей	1	3
91	в их	4	3
92	казалось бы	1	3
93	и одновременно	3	3
94	а в	4	3
95	в эту	2	3
96	со смертью	1	3
97	в первой	4	3
98	самом начале	1	3
99	одной из	5	3
100	той или	1	3
101	и сам	1	3
102	что на	3	3
103	ни о	1	3
104	из трех	1	3
105	как будто	1	3
106	в организации	1	3
