N	3gram	Vinokur_Ku_1	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	3	7
4	с одной стороны	1	6
5	в том что	15	5
6	с другой стороны	6	4
7	едва ли не	1	4
8	состоит в том	3	4
9	но с другой	1	3
10	в том чтобы	8	3
11	по отношению к	8	3
12	речь идет о	2	3
13	в этом отношении	5	3
14	с точки зрения	9	3
15	о том что	5	2
16	и т п	18	2
17	в этом случае	2	2
18	в него не	1	2
19	по крайней мере	5	2
20	и то же	1	2
21	в свое время	2	2
22	поскольку речь идет	1	2
23	не говоря уже	1	2
24	тем не менее	4	2
25	одно и то	1	2
26	а в том	2	1
27	то и вовсе	1	1
28	с тем чтобы	1	1
29	в данный момент	1	1
30	то же в	2	1
31	а то и	1	1
32	каждый из нас	1	1
33	в сочетании с	1	1
34	когда речь идет	1	1
35	тех или иных	1	1
36	и в то	1	1
37	что в ней	1	1
38	для того чтобы	15	1
39	не могло не	1	1
40	а с другой	3	1
41	после того как	1	1
42	к тому что	2	1
43	все той же	1	1
44	ничего общего с	1	1
45	для этого необходимо	1	1
46	вместе с ним	1	1
47	разумеется и в	1	1
48	что слово это	1	1
49	этой точки зрения	2	1
50	и даже в	1	1
51	можно было бы	3	1
52	на самом деле	2	1
53	в свою очередь	3	1
54	в отличие от	1	1
55	все то что	1	1
56	той или иной	1	1
57	вместе с тем	3	1
58	в стихах все	1	1
59	и вовсе не	2	1
60	в сущности говоря	1	1
61	в себе и	1	1
62	исходит из того	1	1
63	в соединении с	1	1
64	не в том	4	1
65	что же касается	4	1
66	во всех этих	1	1
67	в году но	1	1
68	культуры в целом	1	1
69	с этой точки	1	1
70	состоит не в	1	1
71	в соответствии с	3	1
