N	2gram	Vinokur_St_3	Istorich
1	и в	25	26
2	т е	8	22
3	так как	3	18
4	мы имеем	5	14
5	потому что	5	13
6	никогда не	2	13
7	таким образом	10	12
8	что в	19	12
9	в том	20	12
10	в этом	24	12
11	и на	6	12
12	связь с	4	11
13	мы видели	1	11
14	может быть	19	11
15	в образе	1	10
16	и т	8	10
17	и не	10	10
18	с другой	5	10
19	не только	12	10
20	том что	15	10
21	еще не	2	9
22	но и	9	9
23	а именно	1	9
24	что он	19	9
25	все эти	3	8
26	все же	4	8
27	на том	1	8
28	т д	2	8
29	вместе с	2	8
30	с ним	1	8
31	в нем	1	8
32	другой стороны	5	8
33	и это	5	8
34	здесь можно	1	7
35	у него	9	7
36	с одной	2	7
37	например в	4	7
38	но в	5	7
39	и его	3	7
40	одной стороны	3	7
41	о том	8	7
42	уже не	3	7
43	не может	7	6
44	в виде	3	6
45	мы не	2	6
46	так в	1	6
47	и с	4	6
48	как он	1	6
49	связан с	3	6
50	в ином	1	6
51	то что	12	6
52	как в	6	6
53	ее в	2	6
54	в русской	6	6
55	очень часто	1	5
56	как и	4	5
57	так и	5	5
58	там где	1	5
59	в то	7	5
60	его в	1	5
61	то же	5	5
62	в его	12	5
63	чаще всего	1	5
64	нас к	2	5
65	у нас	4	5
66	связаны с	1	5
67	тем что	19	5
68	только в	6	5
69	то это	1	5
70	мы видим	4	5
71	и этим	1	5
72	и что	3	5
73	и эти	1	5
74	в ней	4	5
75	показывают что	1	5
76	на его	4	4
77	прежде всего	10	4
78	сих пор	2	4
79	совершенно ясно	1	4
80	но здесь	1	4
81	до сих	2	4
82	и он	1	4
83	с тем	4	4
84	в это	2	4
85	но как	2	4
86	у них	1	4
87	как мы	2	4
88	из этих	6	4
89	это не	7	4
90	связано с	5	4
91	в очень	1	4
92	имеем в	2	4
93	в книге	1	4
94	и тем	4	4
95	что и	1	4
96	с его	3	4
97	здесь же	1	4
98	есть и	1	4
99	а также	4	4
100	в других	1	4
101	как бы	6	4
102	здесь еще	1	4
103	все что	1	4
104	и по	2	4
105	иногда это	1	4
106	но это	4	4
107	попадает в	3	3
108	но есть	2	3
109	и наконец	3	3
110	вопрос о	1	3
111	от этого	1	3
112	его с	1	3
113	нет в	3	3
114	как на	6	3
115	показывает что	3	3
116	время как	4	3
117	и ее	2	3
118	не было	4	3
