N	3gram	Voloshinov_1	Narrotol
1	в том что	4	8
2	с одной стороны	2	7
3	о том что	1	6
4	по отношению к	11	6
5	не может быть	7	5
6	и не в	3	4
7	можно сказать что	5	4
8	к тому же	1	4
9	в основе своей	1	4
10	но все же	1	4
11	все же не	1	4
12	в данном случае	2	4
13	с другой стороны	2	4
14	в то же	1	3
15	бы то ни	3	3
16	то же время	1	3
17	то ни было	3	3
18	в свою очередь	1	3
19	в этом отношении	1	3
20	тем не менее	3	3
21	подобно тому как	1	2
22	отношению к которому	1	2
23	этой точки зрения	3	2
24	так же как	1	2
25	можно было бы	1	2
26	в значительной степени	1	2
27	более или менее	1	2
28	в конечном счете	1	2
29	сами по себе	1	2
30	с точки зрения	2	2
31	мы имеем дело	1	2
32	это не так	2	1
33	и тот же	1	1
34	в том же	1	1
35	в этом смысле	1	1
36	сам по себе	1	1
37	какая бы то	1	1
38	и с героем	1	1
39	он думает и	1	1
40	включает в себя	1	1
41	какой бы то	1	1
42	или хотя бы	1	1
43	как и в	1	1
44	один и тот	1	1
45	и должна быть	1	1
46	но уже в	1	1
47	тех или иных	1	1
48	может быть и	3	1
49	до сих пор	3	1
50	по себе не	1	1
51	или может быть	1	1
52	в неразрывное единство	1	1
53	не довлеет себе	2	1
54	и прежде всего	1	1
55	может быть только	1	1
56	до известной степени	2	1
57	но в своем	1	1
58	то же самое	2	1
59	же как и	1	1
60	на самом деле	2	1
61	том что в	1	1
62	как это бывает	1	1
63	никогда не бывает	1	1
64	далеко не всегда	1	1
65	в русской литературе	1	1
66	только то что	1	1
67	на передний план	1	1
68	в самом деле	1	1
69	не сливаются в	1	1
70	точки зрения не	1	1
71	следует отметить что	1	1
72	по аналогии с	1	1
73	дело в том	4	1
74	он еще не	1	1
75	что не только	1	1
76	как мы уже	1	1
77	точки зрения как	1	1
78	имеем дело с	1	1
79	к нему в	1	1
80	по крайней мере	1	1
