N	3gram	Voloshinov_1	Narrotol
1	в том что	4	8
2	с одной стороны	2	7
3	о том что	1	6
4	по отношению к	11	6
5	не может быть	7	5
6	в основе своей	1	4
7	и не в	3	4
8	в данном случае	2	4
9	все же не	1	4
10	к тому же	1	4
11	с другой стороны	2	4
12	но все же	1	4
13	можно сказать что	5	4
14	бы то ни	3	3
15	в этом отношении	1	3
16	то ни было	3	3
17	тем не менее	3	3
18	то же время	1	3
19	в свою очередь	1	3
20	в то же	1	3
21	мы имеем дело	1	2
22	более или менее	1	2
23	подобно тому как	1	2
24	с точки зрения	2	2
25	сами по себе	1	2
26	можно было бы	1	2
27	отношению к которому	1	2
28	в значительной степени	1	2
29	так же как	1	2
30	этой точки зрения	3	2
31	в конечном счете	1	2
32	том что в	1	1
33	следует отметить что	1	1
34	или хотя бы	1	1
35	точки зрения как	1	1
36	какой бы то	1	1
37	дело в том	4	1
38	на самом деле	2	1
39	какая бы то	1	1
40	в самом деле	1	1
41	в этом смысле	1	1
42	то же самое	2	1
43	в том же	1	1
44	же как и	1	1
45	по крайней мере	1	1
46	до сих пор	3	1
47	до известной степени	2	1
48	и должна быть	1	1
49	сам по себе	1	1
50	только то что	1	1
51	что не только	1	1
52	по аналогии с	1	1
53	может быть только	1	1
54	может быть и	3	1
55	на передний план	1	1
56	к нему в	1	1
57	далеко не всегда	1	1
58	и с героем	1	1
59	и тот же	1	1
60	это не так	2	1
61	имеем дело с	1	1
62	он думает и	1	1
63	один и тот	1	1
64	по себе не	1	1
65	но уже в	1	1
66	как это бывает	1	1
67	никогда не бывает	1	1
68	включает в себя	1	1
69	не сливаются в	1	1
70	в русской литературе	1	1
71	он еще не	1	1
72	и прежде всего	1	1
73	но в своем	1	1
74	или может быть	1	1
75	как мы уже	1	1
76	тех или иных	1	1
77	в неразрывное единство	1	1
78	точки зрения не	1	1
79	не довлеет себе	2	1
80	как и в	1	1
