N	3gram	Losev_Dial_2	Tvorches
1	и т д	15	11
2	в то же	3	7
3	то же время	4	7
4	в братьях карамазовых	1	6
5	до сих пор	2	3
6	у достоевского в	1	3
7	не может быть	3	3
8	о том что	4	2
9	по самой своей	1	2
10	и в то	1	2
11	с другой стороны	4	2
12	и т п	2	2
13	в таком случае	3	2
14	в том что	6	2
15	и не может	1	2
16	в самом деле	3	2
17	все же не	1	2
18	так же как	1	2
19	во всяком случае	2	2
20	по крайней мере	9	2
21	может быть в	3	1
22	и должно быть	2	1
23	с самого начала	2	1
24	том что в	1	1
25	не только потому	1	1
26	я не буду	1	1
27	о том как	1	1
28	видим в нем	1	1
29	это и есть	1	1
30	том смысле что	3	1
31	что в нем	2	1
32	это еще не	1	1
33	мы уже говорили	1	1
34	т д в	1	1
35	и в этом	1	1
36	и в том	1	1
37	с первого взгляда	2	1
38	говорил что он	1	1
39	но это не	2	1
40	потому что они	2	1
41	что они имеют	1	1
42	по себе не	3	1
43	к тому же	1	1
44	если он не	1	1
45	и прежде всего	2	1
46	может и не	1	1
47	в нем и	2	1
48	д и т	2	1
49	есть по преимуществу	1	1
50	не зависит от	1	1
51	в том смысле	4	1
52	это не значит	2	1
53	и в литературе	1	1
54	но при этом	1	1
55	т д все	1	1
56	как будто бы	3	1
57	нужно быть действительно	1	1
58	не значит что	3	1
59	в них нет	1	1
60	то или иное	4	1
61	сами по себе	3	1
62	той или иной	1	1
63	т д и	2	1
64	как и всякая	1	1
65	не могут быть	2	1
66	в связи с	4	1
67	со всех сторон	1	1
68	в виду что	2	1
69	только потому что	1	1
70	же как и	1	1
71	мы говорим о	1	1
72	точно так же	1	1
73	и в другом	1	1
74	на свете есть	1	1
75	это не просто	1	1
76	он не знал	1	1
77	д все это	1	1
78	только то что	4	1
79	содержит в себе	3	1
80	я никогда не	1	1
81	не то что	1	1
82	в то время	3	1
83	того или иного	1	1
