N	3gram	Tiupa_Anal_1	Narrotol
1	в том что	9	8
2	с одной стороны	3	7
3	о том что	3	6
4	по отношению к	5	6
5	в том числе	3	6
6	в отличие от	6	5
7	времени и пространстве	4	5
8	не может быть	16	5
9	и не в	4	4
10	к тому же	4	4
11	во времени и	3	4
12	в основе своей	2	4
13	той или иной	6	4
14	все же не	1	4
15	в данном случае	2	4
16	том числе и	1	4
17	с другой стороны	2	4
18	в то же	8	3
19	бы то ни	3	3
20	обращает на себя	1	3
21	то же время	6	3
22	то ни было	3	3
23	состоит в том	3	3
24	на себя внимание	1	3
25	в свою очередь	1	3
26	в этом отношении	2	3
27	и тем самым	1	3
28	подобно тому как	3	2
29	в таком случае	3	2
30	вокруг я героя	1	2
31	как коммуникативное событие	1	2
32	так и не	1	2
33	значении этого слова	6	2
34	что иное как	5	2
35	в его событийной	1	2
36	представляет собой не	1	2
37	кто говорит и	1	2
38	этой точки зрения	1	2
39	в этом ряду	2	2
40	не что иное	4	2
41	в первом случае	2	2
42	его событийной полноте	1	2
43	на первый взгляд	1	2
44	того или иного	3	2
45	поведение героя в	1	2
46	более или менее	1	2
47	не только в	1	2
48	то или иное	1	2
49	со стороны адресата	1	2
50	в конечном счете	4	2
51	в связи с	1	2
52	в известном смысле	1	2
53	в том или	2	2
54	отнюдь не предполагает	2	2
55	сами по себе	2	2
56	с точки зрения	4	2
57	не сводится к	2	2
58	мы имеем дело	4	2
59	а не в	3	2
60	в той или	3	2
61	как и на	1	2
62	и представляет собой	3	2
63	том или ином	3	2
64	присутствия в мире	1	2
65	нередко здесь имеют	1	1
66	способна решить предыстория	1	1
67	пространственного ухода в	1	1
68	жизни оно исключало	1	1
69	может не случайно	1	1
70	фаз герой волшебной	1	1
71	эффективное поведение героя	1	1
72	что ни на	1	1
73	всего было бы	1	1
74	следует понимать как	1	1
75	базовой инфраструктуры не	1	1
76	в современной передаче	1	1
77	и сами участвуем	1	1
78	ю.м лотмана происхождение	1	1
79	цепь необратимых одноразовых	1	1
80	здесь имеют место	1	1
81	родину чтобы воцариться	1	1
82	как нам представляется	1	1
83	достигшего половой зрелости	1	1
84	с прежним царем	1	1
85	предваряющие эффективное поведение	1	1
86	рождение сопровождается возвращением	1	1
87	и тот же	1	1
88	представляет собой нарративную	1	1
89	повышающим уровень его	1	1
90	они таковыми не	1	1
91	быть может не	1	1
92	практически неотличимая от	1	1
93	особенно в новейшее	1	1
94	или ином отношении	1	1
95	но воскресающей весной	1	1
96	мышления напротив горизонталь	1	1
97	и искушенность в	1	1
98	в данный момент	1	1
99	помимо внешнего собственно	1	1
100	мы и сами	1	1
101	то что ни	1	1
102	лицо часто подвергается	1	1
103	испытания смертью она	1	1
104	воспроизводимости нерушимого миропорядка	1	1
105	в том же	1	1
106	в новейшее время	1	1
107	о воцарении пришельца	2	1
108	ставшего мужем царской	1	1
109	органический процесс существенно	1	1
110	мифологическое мышление человека	1	1
111	фабула практически неотличимая	1	1
112	их внутреннюю структуру	1	1
113	яичко личинка куколка	1	1
114	чтобы воцариться в	1	1
115	или напротив затворничества	1	1
116	размыкающего и выпрямляющего	1	1
117	порой в поединке	1	1
118	нерушимого миропорядка символизируя	1	1
119	событие о котором	1	1
120	но о том	2	1
121	столь архаическая фабула	1	1
122	в этом смысле	1	1
123	формах внутренней речи	1	1
