N	2gram	Tiupa_Lite_1	Vladivir
1	вл соловьева	2	188
2	вл соловьев	1	127
3	и в	8	40
4	то что	10	28
5	и не	12	25
6	не только	24	25
7	у него	3	24
8	то есть	6	24
9	в том	16	18
10	но и	17	18
11	еще и	3	18
12	том что	14	18
13	что в	3	17
14	также и	3	17
15	в этом	12	16
16	не может	5	14
17	в его	7	14
18	вовсе не	1	13
19	точки зрения	6	13
20	в виде	1	13
21	только в	8	13
22	в конце	4	12
23	сказать что	1	12
24	таким образом	3	11
25	потому что	3	11
26	никогда не	4	11
27	о том	2	11
28	едва ли	1	11
29	как раз	4	10
30	и его	4	10
31	тем не	2	10
32	не просто	1	10
33	прежде всего	11	10
34	в году	13	10
35	то это	2	10
36	не есть	2	10
37	в себе	7	9
38	и с	1	9
39	не менее	7	9
40	в своей	4	9
41	что же	1	9
42	уже не	7	9
43	под названием	1	9
44	и то	2	9
45	раз и	2	8
46	для него	2	8
47	может быть	13	8
48	как мы	1	8
49	в этой	4	8
50	и что	1	8
51	он не	1	8
52	не был	1	8
53	а также	5	8
54	а не	16	8
55	в своем	11	8
56	как и	6	7
57	а только	2	7
58	с тем	1	7
59	а в	3	7
60	в то	5	7
61	вместе с	1	7
62	к тому	2	7
63	того что	6	7
64	что и	1	7
65	и если	1	7
66	несмотря на	3	7
67	в своих	4	7
68	так как	1	7
69	и как	1	7
70	и здесь	1	6
71	так и	4	6
72	то в	1	6
73	если не	1	6
74	не мог	3	6
75	и даже	3	6
76	с точки	2	6
77	хотя бы	2	6
78	и от	1	6
79	да и	3	6
80	xix века	6	6
81	иной раз	1	6
82	и на	1	6
83	все эти	2	5
84	для нас	1	5
85	для себя	5	5
86	отнюдь не	2	5
87	ничего общего	1	5
88	между прочим	1	5
89	в одном	1	5
90	дело в	3	5
91	в отношении	1	5
92	тому же	2	5
93	должно быть	1	5
94	тем что	2	5
95	тут же	1	5
96	с другой	3	5
97	что он	5	5
98	только на	2	5
99	можно было	2	5
100	еще в	4	5
101	в данном	5	5
102	не было	3	5
103	еще не	4	4
104	вопрос о	1	4
105	только при	1	4
106	и все	1	4
107	на то	1	4
