N	2gram	Bakhtin_Fr_4	Vvedenie
1	и в	29	32
2	в том	7	31
3	в этом	11	30
4	может быть	2	26
5	том что	3	26
6	не только	10	22
7	для того	3	21
8	того чтобы	3	20
9	таким образом	20	19
10	также и	4	18
11	то что	4	16
12	потому что	1	15
13	так как	7	15
14	не может	2	14
15	в нем	5	13
16	в самом	1	13
17	со стороны	2	13
18	о том	2	13
19	как на	2	12
20	того что	3	12
21	и не	16	12
22	только в	2	12
23	в их	2	12
24	в его	8	12
25	в общем	1	12
26	в ее	3	11
27	как мы	10	11
28	что такое	1	11
29	в данном	1	11
30	что в	1	10
31	в той	2	9
32	то же	10	9
33	но в	12	9
34	этого рода	2	9
35	и как	3	9
36	именно в	2	8
37	с другой	4	8
38	это не	5	8
39	но не	2	7
40	все же	3	7
41	прежде всего	8	7
42	точки зрения	4	7
43	как нечто	1	7
44	смысле этого	1	7
45	дело с	1	7
46	о котором	1	7
47	самом деле	1	7
48	уже и	2	7
49	можно было	1	7
50	же время	8	6
51	вовсе не	9	6
52	сих пор	1	6
53	до сих	1	6
54	его в	9	6
55	xviii в	1	6
56	но и	9	6
57	и даже	3	6
58	как и	12	6
59	и его	8	6
60	в качестве	3	6
61	в то	10	6
62	смысле слова	1	6
63	как он	2	6
64	о природе	2	6
65	один из	4	6
66	тем что	4	6
67	все это	4	6
68	и это	2	6
69	данном случае	1	5
70	на этот	1	5
71	об этом	1	5
72	она есть	1	5
73	а как	2	5
74	в целом	1	5
75	сказать что	5	5
76	с их	1	5
77	по своему	4	5
78	в них	7	5
79	другой стороны	3	5
80	есть и	4	5
81	уже в	2	5
82	так например	1	5
83	как бы	8	5
84	в себе	3	4
85	еще не	4	4
86	в разных	3	4
87	и для	2	4
88	по мере	1	4
89	еще и	7	4
90	и ее	1	4
91	как раз	2	4
92	независимо от	1	4
93	в виде	1	4
94	в своей	5	4
95	этот процесс	6	4
96	с этой	1	4
97	в чисто	1	4
98	что он	4	4
99	только что	1	4
100	связана с	4	4
101	как она	1	4
102	даже и	2	4
103	о чем	2	4
104	времени и	2	4
105	уже не	2	4
106	в особенности	2	4
107	от истории	1	4
108	одной стороны	2	4
109	в котором	2	4
110	с одной	2	4
111	этом отношении	1	4
112	и что	1	4
113	той же	3	4
114	и то	2	4
115	все эти	9	3
116	но с	1	3
117	и вот	3	3
118	говорить о	1	3
119	можно сказать	1	3
120	говорит о	1	3
121	на том	1	3
122	так же	7	3
123	в известной	3	3
124	при этом	3	3
125	связи с	2	3
126	к нему	3	3
127	и вообще	1	3
128	если бы	1	3
129	в конце	9	3
130	дело не	1	3
131	что это	5	3
132	и есть	4	3
133	в одном	1	3
134	стороны и	1	3
135	но все	1	3
136	в строгом	1	3
137	одной из	2	3
138	отношение к	1	3
139	до нас	2	3
140	на этой	2	3
141	культуры в	1	3
142	здесь все	1	3
143	к тому	2	3
144	мы видели	7	3
145	хотя и	2	3
146	и других	3	3
147	во второй	2	3
148	и к	2	3
149	за собой	1	3
150	в чем	3	3
151	своего рода	6	3
152	дело в	2	3
153	в сущности	6	3
154	да и	2	3
155	в очень	1	3
156	чтобы понять	1	3
157	в конечном	1	3
158	в этой	13	3
159	бы и	1	3
160	не вполне	1	3
161	в этих	2	3
162	что и	1	3
163	и на	11	3
164	он мог	1	3
165	до конца	5	3
166	в результате	4	3
167	на этом	2	3
168	не как	1	3
169	в различных	2	3
170	при помощи	1	3
171	нет надобности	1	3
172	в частности	3	3
173	а также	2	3
174	в ней	3	3
175	к этому	2	3
176	что она	1	3
177	со всей	1	3
178	как будто	2	3
179	на нее	1	3
180	сливается с	1	3
181	он сам	1	3
182	из них	6	3
183	в виду	2	3
184	в своем	3	3
185	том же	2	2
186	каждый из	1	2
187	был в	1	2
188	в ряде	2	2
189	и здесь	3	2
190	и с	9	2
191	с полной	2	2
192	в связи	1	2
193	входит в	1	2
194	конце концов	4	2
195	сложнее чем	1	2
196	жизни и	4	2
197	того же	5	2
198	в более	1	2
199	эта традиция	1	2
200	уже знаем	1	2
201	в этот	1	2
202	здесь не	3	2
203	вряд ли	1	2
204	так и	11	2
205	и со	2	2
206	должна быть	1	2
207	рядом с	5	2
208	но дело	1	2
209	не исчерпывается	1	2
210	и так	3	2
211	это понимание	1	2
212	с помощью	4	2
213	это в	2	2
214	мы не	1	2
215	и другие	2	2
216	на котором	2	2
217	в форме	1	2
218	казалось бы	1	2
219	до наших	2	2
220	собой в	1	2
221	его к	2	2
222	на протяжении	1	2
223	не мог	2	2
224	что время	1	2
225	было сказано	1	2
226	в силу	1	2
227	между ними	2	2
228	по этому	1	2
229	о которой	1	2
230	у них	3	2
231	никогда не	2	2
232	к разным	1	2
233	из его	1	2
234	мысли и	1	2
235	так называемые	2	2
236	с точки	2	2
237	после этого	2	2
238	не считал	1	2
239	в дальнейшем	3	2
240	момента в	1	2
241	и при	2	2
242	все время	3	2
243	именно на	1	2
244	у нас	1	2
245	и всего	1	2
246	в отношении	1	2
247	средних веков	3	2
248	с этим	1	2
249	чем они	1	2
250	и сам	3	2
251	только на	1	2
252	которые были	1	2
253	ничего не	1	2
254	наших дней	2	2
255	не столько	2	2
256	в соответствии	1	2
257	и был	1	2
258	тому как	3	2
259	ее от	1	2
260	известной мере	3	2
261	и др	4	2
262	мы уже	10	2
263	этого слова	1	2
264	будто бы	1	2
265	же как	1	2
266	от того	1	2
267	них не	1	2
268	значение в	1	2
269	же самое	1	2
270	ни с	2	2
271	в основу	2	2
272	еще раз	2	2
273	соответствии с	2	2
274	быть и	1	2
275	в каждой	1	2
276	всего к	1	2
277	литературы и	1	2
278	подобно тому	3	2
279	само собой	1	2
280	мы можем	3	2
281	если же	2	2
282	не бывает	1	2
283	которое в	1	2
284	из числа	1	2
285	и должно	1	2
286	заявляет что	1	2
287	вообще и	1	2
288	другого рода	1	2
289	них и	1	2
290	что каждая	2	2
291	что мы	1	2
292	жизни как	1	2
293	и тогда	1	2
294	ближе к	1	2
295	она была	1	2
296	философской мысли	1	2
297	он и	5	2
298	и до	5	2
299	но это	4	2
300	этому времени	1	2
301	для собственно	1	1
302	связи и	2	1
303	что по	1	1
304	все прочие	1	1
305	видеть и	2	1
306	с самого	3	1
307	и технической	1	1
308	не значит	1	1
309	на его	2	1
310	и того	1	1
311	для нас	1	1
312	самостоятельное существование	1	1
313	одно и	1	1
314	и самые	1	1
315	тем временем	1	1
316	чтобы превратить	1	1
317	есть тот	1	1
318	одновременно и	3	1
319	за двадцать	1	1
320	не должен	1	1
321	время и	2	1
322	но он	6	1
323	бы на	2	1
324	он только	1	1
325	это и	5	1
326	на данный	1	1
327	понятно почему	2	1
328	не была	1	1
329	которое здесь	1	1
330	так он	1	1
331	превратить его	1	1
332	их языком	1	1
333	и профессии	1	1
334	у меня	2	1
335	оттенков и	1	1
336	органическое целое	1	1
337	смотреть как	1	1
338	кроме того	2	1
339	сюда входит	1	1
340	и тот	2	1
341	своего времени	3	1
342	с них	1	1
343	и все	13	1
344	здесь следовательно	1	1
345	есть в	2	1
346	только после	1	1
347	такой точки	1	1
348	на то	1	1
349	на эту	3	1
350	этого процесса	1	1
351	указание на	1	1
352	не по	1	1
353	из основных	1	1
354	только о	1	1
355	руки и	4	1
356	этой системе	3	1
357	это конечно	2	1
358	традиции как	2	1
359	широкого и	1	1
360	эту тему	1	1
361	его и	2	1
362	к которому	2	1
363	включает в	1	1
364	дает нам	2	1
365	автору это	1	1
366	с двумя	1	1
367	но здесь	2	1
368	очень много	1	1
369	к государственной	1	1
370	и без	1	1
371	полной ясностью	1	1
372	обладают большой	1	1
373	в руках	1	1
374	смешным и	1	1
375	не дает	1	1
