N	4gram	Voloshinov_2	Problemy
1	в то же время	8	12
2	бы то ни было	4	4
3	и для себя самого	1	3
4	но в то же	5	3
5	в отношении к другому	1	3
6	мы уже говорили что	1	2
7	в той или иной	3	2
8	мы можем сказать что	1	1
9	одно и то же	3	1
10	но тем не менее	1	1
11	уже с самого начала	1	1
12	бы они ни были	1	1
13	как если бы он	3	1
14	той или иной форме	1	1
15	себя на самом деле	1	1
16	может быть и речи	2	1
17	все более и более	2	1
18	для него как бы	1	1
19	какой бы то ни	2	1
20	не может быть и	2	1
21	одного и того же	4	1
22	несмотря на то что	1	1
23	той или иной степени	2	1
24	на самом же деле	3	1
25	и того же слова	3	1
26	в отношении к нему	1	1
