N	2gram	Medvedev_F_1	KulturaY
1	т е	34	38
2	и т	12	33
3	в том	6	30
4	и в	24	24
5	потому что	1	23
6	том что	1	21
7	т п	4	18
8	что в	4	17
9	того чтобы	1	17
10	и пр	17	15
11	было бы	6	15
12	т д	8	14
13	точки зрения	16	14
14	в этом	15	14
15	может быть	14	13
16	все же	3	12
17	таким образом	13	12
18	в его	23	12
19	и не	20	12
20	не в	8	11
21	только в	2	11
22	вовсе не	10	10
23	хотя бы	5	10
24	у нас	5	10
25	в силу	1	10
26	в самом	5	10
27	не только	7	10
28	прежде всего	22	9
29	отношению к	4	9
30	самом деле	6	9
31	того что	5	9
32	то что	8	9
33	с точки	13	9
34	так как	1	9
35	если бы	4	9
36	как раз	2	8
37	а только	2	8
38	то же	10	8
39	по отношению	4	8
40	языка и	1	8
41	в языке	1	8
42	уже не	2	8
43	а не	10	8
44	том чтобы	2	8
45	бы в	3	7
46	не может	16	7
47	связи с	3	7
48	вместе с	2	7
49	с помощью	3	7
50	в области	3	7
51	это не	2	7
52	что язык	1	7
53	в них	3	7
54	с другой	5	7
55	так и	18	7
56	не менее	11	7
57	как бы	6	7
58	все эти	6	6
59	в которой	4	6
60	при этом	5	6
61	все это	9	6
62	что же	1	6
63	но и	7	6
64	зависимости от	3	6
65	что такое	2	6
66	другой стороны	1	6
67	именно в	8	6
68	однако не	2	6
69	в ней	10	6
70	что он	3	6
71	и с	8	5
72	во всяком	4	5
73	и его	10	5
74	истории языка	1	5
75	с ним	2	5
76	и вовсе	1	5
77	а в	6	5
78	еще не	6	5
79	но не	3	5
80	в той	1	5
81	между тем	2	5
82	например в	1	5
83	что не	1	5
84	к тому	3	5
85	но уже	1	5
86	всяком случае	4	5
87	xix века	1	5
88	в зависимости	2	5
89	так сказать	3	5
90	этом отношении	1	5
91	с тем	2	5
92	и что	2	5
93	в результате	2	5
94	целый ряд	3	5
95	на то	1	4
96	не есть	2	4
97	что они	1	4
98	в русском	1	4
99	и является	2	4
100	учение о	4	4
101	сих пор	6	4
102	в нем	14	4
103	там где	1	4
104	так что	1	4
105	на язык	3	4
106	того или	2	4
107	со стороны	5	4
108	что и	2	4
109	в этих	1	4
110	до сих	6	4
111	как в	8	4
112	в самой	2	4
113	из этих	1	4
114	же в	3	4
115	это и	3	4
116	в целом	6	4
117	не на	2	4
118	с этим	2	4
119	один из	3	4
120	и потому	9	4
121	тем не	1	4
122	так же	4	4
123	е как	2	4
124	и на	8	4
125	в науке	2	4
126	роль в	1	4
127	и тогда	1	4
128	с его	4	4
129	должен быть	5	4
130	в частности	4	4
131	по существу	2	4
132	указать на	2	4
133	из них	1	4
134	в пределах	6	4
135	тем самым	3	4
136	в данном	1	4
137	в себе	3	3
138	и здесь	6	3
139	на его	2	3
140	в особенности	3	3
141	в связи	4	3
142	можно сказать	1	3
143	для этого	4	3
144	а это	1	3
145	как на	4	3
146	себе в	1	3
147	этого слова	3	3
148	не было	3	3
149	должна быть	7	3
150	науки о	2	3
151	есть лишь	2	3
152	этом смысле	1	3
153	языке как	1	3
154	к которому	2	3
155	как это	6	3
156	нисколько не	2	3
157	в их	11	3
158	в одном	2	3
159	смысле этого	3	3
160	свой язык	1	3
161	не с	2	3
162	в противовес	2	3
163	они не	3	3
164	в системе	2	3
165	связано с	1	3
166	мы увидим	4	3
167	язык это	1	3
168	в истории	4	3
169	должно быть	11	3
170	оно не	4	3
171	а с	1	3
172	свою очередь	6	3
173	ясно что	3	3
174	в первом	1	3
175	и даже	3	3
176	хотя и	1	3
177	под влиянием	2	3
178	даже и	2	3
179	той же	1	3
180	или менее	6	3
181	и может	4	3
182	только и	4	3
183	с их	1	3
184	более или	6	3
185	из одного	1	3
186	в котором	1	3
187	в этой	6	3
188	когда он	3	3
189	тому что	1	3
190	и если	2	3
191	несмотря на	1	3
192	в общем	3	3
193	здесь не	3	3
194	в духе	1	3
195	и эти	1	3
196	или иного	3	3
197	была бы	2	3
198	на себя	1	3
199	в лингвистике	1	3
200	что оно	1	3
201	в г	1	3
202	или иной	1	3
203	уже и	1	3
204	состоит в	1	3
205	социального общения	6	3
206	сводится к	3	3
207	в своем	11	3
208	в свою	8	3
209	не мог	1	2
210	и конкретном	1	2
211	в ряде	1	2
212	смысл и	1	2
213	чтобы в	1	2
214	же время	8	2
215	языка то	1	2
216	все те	1	2
217	этого не	1	2
218	тогда как	1	2
219	должны быть	5	2
220	как и	11	2
221	история литературы	9	2
222	от этого	2	2
223	ни одного	2	2
224	в более	1	2
225	и для	1	2
226	значения в	1	2
227	можно говорить	1	2
228	прав когда	2	2
229	социального целого	1	2
230	лишь как	5	2
231	для них	1	2
232	был бы	1	2
233	как с	2	2
234	говоря об	1	2
235	и социальной	1	2
236	и значение	1	2
237	и все	6	2
238	в стороне	1	2
239	большое значение	1	2
240	смысл в	1	2
241	которые несут	1	2
242	с историей	1	2
243	иначе как	2	2
244	было в	1	2
245	увидим что	1	2
246	поэтому что	1	2
247	пришлось бы	1	2
248	в большинстве	3	2
249	этой точки	1	2
250	он не	3	2
251	если в	1	2
252	в своей	11	2
253	по себе	5	2
254	а на	1	2
255	между прочим	1	2
256	социальной жизни	11	2
257	в это	1	2
258	так называемым	2	2
259	бы уже	1	2
260	для нас	1	2
261	быть искусством	1	2
262	но все	2	2
263	том и	1	2
264	мы наблюдаем	1	2
265	а именно	1	2
266	исторической жизни	1	2
267	с этой	4	2
268	что касается	1	2
269	между ними	3	2
270	вопрос о	2	2
271	и более	2	2
272	в сторону	1	2
273	значение и	3	2
274	на самом	7	2
275	что было	2	2
276	и сами	1	2
277	к своему	1	2
278	никогда не	4	2
279	в контексте	1	2
280	как они	1	2
281	в современной	1	2
282	смысле и	1	2
283	в смысле	1	2
284	что нужно	1	2
285	ее в	1	2
286	что если	1	2
287	не говоря	1	2
288	лишь в	8	2
289	или в	1	2
290	в то	9	2
291	конечно не	4	2
292	во все	1	2
293	как таковой	6	2
294	ни в	2	2
295	ничего не	2	2
296	подойти к	1	2
297	не имеет	1	2
298	в слове	1	2
299	целом и	4	2
300	не столько	1	2
301	в последнем	1	2
302	но ведь	2	2
303	в каждом	3	2
304	и тем	1	2
305	очень много	1	2
306	внутренняя форма	1	2
307	иной раз	1	2
308	бы и	1	2
309	по преимуществу	1	2
310	языка поэтому	1	2
311	явлений в	1	2
312	от истории	1	2
313	не могут	1	2
314	в структуре	1	2
315	общения и	2	2
316	что этого	1	2
317	как о	4	2
318	но в	5	2
319	тем более	1	2
320	литературе и	2	2
321	также и	1	2
322	живет и	1	2
323	слова но	1	2
324	и есть	1	2
325	и должно	2	2
326	так или	1	2
327	до конца	7	2
328	идет о	2	2
329	заключается в	1	2
330	не является	1	2
331	роли в	3	2
332	так например	3	2
333	если мы	2	2
334	или иначе	2	2
335	и как	3	2
336	так называемой	1	2
337	е в	1	2
338	и литературной	1	1
339	она и	1	1
340	однако это	1	1
341	в применении	2	1
342	самый процесс	1	1
343	и развивается	1	1
344	может и	2	1
345	и этот	1	1
346	главным образом	4	1
347	прежде чем	2	1
348	в роде	3	1
349	не исчерпывают	1	1
350	широком смысле	1	1
351	в борьбе	1	1
352	науку и	1	1
353	социальное явление	2	1
354	в словах	1	1
355	или иных	1	1
356	весь этот	1	1
357	не значит	1	1
358	не знает	1	1
359	в форме	1	1
360	образом не	1	1
361	и вот	2	1
362	что некоторые	1	1
363	ко времени	2	1
364	например на	1	1
365	данного явления	1	1
366	на основе	6	1
367	говорить о	1	1
368	тех же	2	1
369	как наука	1	1
370	но он	1	1
371	аналогии с	3	1
372	было ясно	1	1
373	только как	2	1
374	и понимания	1	1
375	связи между	1	1
376	всем этим	2	1
377	на наших	2	1
378	в литературе	5	1
379	только не	2	1
380	ничем не	3	1
381	которого они	1	1
382	не умеет	1	1
383	даже не	1	1
384	действительно в	1	1
385	нет в	1	1
386	первый и	1	1
387	время в	3	1
388	со всем	3	1
389	е она	1	1
390	действительно не	1	1
391	на своем	2	1
392	это время	1	1
393	истории русской	1	1
394	и тех	1	1
395	в германии	2	1
396	и со	2	1
397	в чужом	2	1
398	думать что	3	1
399	всякого искусства	2	1
400	чем их	1	1
401	большинстве случаев	2	1
402	к другим	2	1
403	кроме того	1	1
404	как предмет	1	1
405	но даже	1	1
406	как такового	2	1
407	явления и	1	1
408	но только	1	1
409	из этой	2	1
410	с понятием	1	1
411	в жизни	3	1
412	может показаться	1	1
413	несколько иное	1	1
414	всех этих	3	1
415	в современном	2	1
416	говоря уже	1	1
417	так часто	1	1
418	настоящее время	10	1
419	проблемы в	1	1
420	что у	1	1
421	то чтобы	1	1
422	науки в	1	1
423	нельзя забывать	1	1
424	и во	1	1
425	перевод с	1	1
426	на материале	1	1
427	его действительном	1	1
428	этот не	1	1
429	историю литературы	2	1
430	не будучи	1	1
431	интересов но	1	1
432	данной социальной	1	1
433	образом на	2	1
434	друг от	2	1
435	уже совсем	1	1
436	и без	1	1
437	не найдем	2	1
438	или иная	1	1
439	та же	1	1
440	по сравнению	1	1
441	отношение к	3	1
442	поэтике в	1	1
443	во всех	5	1
444	тому чтобы	1	1
445	не дает	2	1
446	и те	2	1
447	что на	1	1
448	от друга	2	1
449	и конкретную	1	1
450	ничего общего	1	1
451	наряду с	1	1
452	и своей	1	1
453	нет он	2	1
454	как некоторое	1	1
455	отношении к	2	1
456	и существенное	1	1
457	в основных	1	1
458	значение в	3	1
459	убедиться в	2	1
460	как его	1	1
461	значение это	1	1
462	более того	3	1
463	тем как	1	1
464	эволюции а	1	1
465	менее всего	2	1
466	стилей и	1	1
467	и историей	1	1
468	в нашем	2	1
469	не оказалось	2	1
470	совершенно справедливо	2	1
471	правда в	1	1
472	вместо того	1	1
473	его в	3	1
474	движения и	1	1
475	но кроме	1	1
476	правда как	1	1
477	деле в	1	1
478	быть только	1	1
479	только одна	1	1
480	совсем не	1	1
481	именно как	12	1
482	обстоит дело	1	1
483	самом процессе	1	1
484	ради общих	1	1
485	он действительно	1	1
486	привести в	1	1
487	литературы в	8	1
488	всей совокупности	1	1
489	в искусстве	5	1
490	в сознании	1	1
491	в строгом	2	1
492	его и	2	1
493	и самое	1	1
494	в году	2	1
495	жизни в	2	1
496	его как	3	1
497	все то	1	1
498	и русский	1	1
499	связан с	1	1
500	значения и	2	1
501	соединении с	2	1
502	при всем	1	1
503	в ее	8	1
504	законов развития	1	1
505	и понимание	1	1
506	здесь в	2	1
507	совершенно не	1	1
508	для человека	1	1
509	для него	3	1
510	если они	1	1
511	на этой	1	1
512	а лишь	2	1
513	в условиях	1	1
514	а через	1	1
515	культуры в	1	1
516	социальной действительности	9	1
517	к решению	1	1
518	она есть	2	1
519	и притом	1	1
520	основное и	1	1
521	нас только	1	1
522	связанных с	1	1
523	сами по	2	1
524	своего особого	1	1
525	жизни данного	1	1
526	именно она	1	1
527	в него	2	1
528	содержание его	1	1
529	части этой	1	1
530	мы видели	2	1
531	между общим	1	1
532	еще более	1	1
533	и форм	2	1
534	пониманию и	1	1
535	что для	1	1
536	ее целом	3	1
537	в центр	1	1
538	без исключения	1	1
539	к вопросу	1	1
540	этой последней	4	1
541	человека но	1	1
542	и других	3	1
543	вскрыть и	3	1
544	sui generis	1	1
545	из его	1	1
546	могло не	2	1
547	мысли в	2	1
548	на все	3	1
549	в россии	3	1
550	среды и	3	1
551	делается в	1	1
552	в отличие	1	1
553	смысл может	1	1
554	чем с	1	1
555	структуры ее	1	1
556	или вообще	1	1
557	даже с	1	1
558	противном случае	1	1
559	они и	1	1
560	вообще не	1	1
561	более не	1	1
562	как мы	5	1
563	мы с	1	1
564	природным законам	1	1
565	все время	2	1
566	отличие от	1	1
567	на почве	13	1
568	для самого	1	1
569	совершенно прав	1	1
570	приходим к	1	1
571	к его	1	1
572	общего с	1	1
573	относиться к	1	1
574	можно конечно	1	1
575	отнюдь не	6	1
576	в идеологическом	6	1
577	не прав	2	1
578	у последнего	1	1
579	мы получаем	1	1
580	имен в	1	1
581	противопоставление языка	1	1
582	то ни	3	1
583	он является	1	1
584	смысле слова	1	1
585	среду в	3	1
586	жизни и	7	1
587	конкретную жизнь	1	1
588	натурализма не	1	1
589	как он	1	1
590	в чем	1	1
591	своего рода	1	1
592	каждую данную	1	1
593	во внутреннем	1	1
594	в н	1	1
595	в противном	1	1
596	и от	7	1
597	этой науки	2	1
598	с которыми	1	1
599	во второй	1	1
600	в двух	1	1
601	сказать что	1	1
602	она способна	1	1
603	воспитания и	1	1
604	социального языка	1	1
605	его собственном	1	1
606	в научном	1	1
607	тот или	2	1
608	только через	1	1
609	в подлинном	1	1
610	и история	3	1
611	сам этот	1	1
612	вкусов и	1	1
613	сырого материала	1	1
614	к тем	1	1
615	значит еще	1	1
616	только что	1	1
617	часто и	2	1
618	метод который	1	1
619	литературы как	3	1
620	понятий и	1	1
621	не могло	5	1
622	структуре самого	1	1
623	качества и	1	1
624	необходимо еще	1	1
625	ту же	1	1
626	могло бы	2	1
627	по аналогии	3	1
628	как проблема	4	1
629	этих последних	1	1
630	ни один	1	1
631	из самых	1	1
632	эту сторону	1	1
633	по своему	1	1
634	однако и	1	1
635	не изменение	1	1
636	идей и	1	1
637	в каждую	1	1
638	звука в	1	1
639	в недрах	1	1
640	почти ни	1	1
641	одна из	2	1
642	литературы история	2	1
643	слова в	1	1
644	наблюдаем в	1	1
645	е самой	1	1
646	отчасти и	4	1
647	как она	3	1
648	тех или	1	1
649	не отрицал	1	1
650	язык поэзии	2	1
651	других областей	1	1
652	строгом смысле	2	1
653	таком понимании	2	1
654	же как	2	1
655	от того	2	1
656	более отчетливо	1	1
657	свое значение	1	1
658	действительности и	3	1
659	могут быть	1	1
660	в настоящее	10	1
661	роковую роль	1	1
662	не мешает	1	1
663	также что	1	1
664	также не	1	1
665	и развитие	2	1
666	а вовсе	2	1
667	как реальный	1	1
668	это значит	1	1
669	что отдельные	1	1
670	с одной	4	1
671	едва ли	1	1
672	и хорошо	1	1
