N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	40
2	то есть	1	18
3	и его	8	17
4	прежде всего	5	16
5	в этом	3	15
6	и не	8	13
7	мы уже	1	13
8	в его	5	13
9	не только	10	13
10	вовсе не	2	12
11	что в	6	12
12	как и	9	11
13	но и	11	11
14	как мы	4	10
15	таким образом	8	10
16	в прологе	4	10
17	в них	3	9
18	и все	3	9
19	в сущности	2	9
20	он не	3	9
21	может быть	9	9
22	и с	3	8
23	у него	3	8
24	отношение к	3	8
25	в том	11	8
26	во время	5	8
27	и на	3	8
28	той же	1	8
29	но в	4	8
30	и др	1	7
31	до нас	5	7
32	то же	6	7
33	культуры и	1	7
34	в одном	8	7
35	в духе	1	7
36	в своем	1	7
37	же время	4	6
38	связь с	1	6
39	во всех	1	6
40	в той	1	6
41	в то	10	6
42	в этих	1	6
43	в самом	2	6
44	до конца	2	6
45	к этому	4	6
46	и других	7	6
47	в году	3	5
48	в литературе	1	5
49	и для	1	5
50	как раз	3	5
51	в нем	4	5
52	те же	1	5
53	то что	2	5
54	в особенности	1	5
55	здесь и	2	5
56	начала и	1	5
57	в своих	2	5
58	и здесь	2	4
59	жизни и	1	4
60	видно что	1	4
61	сих пор	2	4
62	и во	2	4
63	даже в	3	4
64	мы встречаем	5	4
65	того чтобы	1	4
66	так в	4	4
67	в их	4	4
68	здесь в	3	4
69	в ней	1	4
70	в эту	1	4
71	особенно в	1	4
72	еще более	1	4
73	и даже	5	4
74	до сих	2	4
75	у нас	3	4
76	и о	3	4
77	только на	1	4
78	ни в	6	4
79	один из	5	4
80	и потому	1	4
81	в истории	5	4
82	в мире	1	4
83	также и	1	4
84	из всех	2	4
85	роль в	1	4
86	о том	8	4
87	а также	4	4
88	все это	5	4
89	в основном	1	4
90	в области	2	4
91	было бы	2	4
92	так как	4	4
93	из них	10	4
94	том что	12	4
95	в данном	1	4
96	в себе	2	3
97	в значительной	1	3
98	еще не	2	3
99	в другом	4	3
100	эпохи возрождения	1	3
101	не может	2	3
102	при этом	5	3
103	в более	3	3
104	так и	5	3
105	большей или	1	3
106	связанные с	2	3
107	не так	1	3
108	в конце	6	3
