N	3gram	Kanaev_Sov_1	FransuaR
1	в то же	1	6
2	то же время	1	6
3	в связи с	1	4
4	до сих пор	1	4
5	прежде всего необходимо	1	3
6	на самом деле	1	3
7	и прежде всего	1	3
8	в отличие от	2	3
9	может быть в	1	2
10	и не было	1	2
11	никакому сомнению что	1	2
12	одной и той	1	2
13	по отношению к	1	2
14	подлежит никакому сомнению	1	2
15	и той же	1	2
16	той или иной	1	2
17	до наших дней	1	2
18	не подлежит никакому	1	2
19	и во всей	1	2
20	в данном случае	1	2
21	можно было бы	1	2
22	не может быть	4	2
23	с самого начала	3	1
24	все эти три	1	1
25	бы то ни	1	1
26	мы знаем что	1	1
27	в новое время	1	1
28	сказать несколько слов	1	1
29	но ведь это	1	1
30	оно может быть	1	1
31	только на его	1	1
32	что в ней	1	1
33	может быть и	2	1
34	то ни было	1	1
35	мы видели что	3	1
36	не подлежит сомнению	2	1
37	и в этом	1	1
38	все же в	1	1
39	в том что	1	1
40	во всяком случае	2	1
41	в этом случае	1	1
42	как одной из	1	1
43	и до сих	1	1
44	в настоящее время	2	1
45	не что иное	1	1
46	но все эти	1	1
47	как мы видим	1	1
48	и в настоящее	1	1
49	может быть только	1	1
50	какой бы то	1	1
51	что иное как	1	1
52	но все же	1	1
53	и не может	1	1
54	есть не что	1	1
55	мы видим что	1	1
56	в свое время	1	1
57	но только не	1	1
58	с точки зрения	5	1
59	дело в том	1	1
60	они не могут	1	1
61	это как бы	1	1
62	во всех деталях	1	1
63	в свою очередь	2	1
