N	3gram	Medvedev_V_1	Problema
1	и т д	14	10
2	то же самое	1	9
3	для того чтобы	3	8
4	в данном случае	1	8
5	ничего общего с	1	7
6	в таком случае	1	6
7	в этом смысле	1	6
8	о том что	3	5
9	в том что	5	5
10	только то что	2	4
11	в то же	5	4
12	в конце концов	2	4
13	той или иной	1	4
14	в связи с	3	4
15	сама по себе	1	4
16	можно сказать что	4	3
17	не только не	2	3
18	с другой стороны	8	3
19	может быть и	1	3
20	до сих пор	1	3
21	по этому поводу	7	3
22	иметь в виду	2	3
23	сами по себе	1	3
24	более или менее	6	3
25	то что в	1	3
26	во всяком случае	1	3
27	подобно тому как	2	2
28	так или иначе	1	2
29	так же как	1	2
30	в этой области	3	2
31	о том как	3	2
32	и в искусстве	1	2
33	имеет ничего общего	1	2
34	может быть даже	1	2
35	никогда не может	1	2
36	не может быть	8	2
37	как это мы	1	2
38	того или иного	1	2
39	можно было бы	2	2
40	в самом деле	1	2
41	именно в этом	1	2
42	даже и не	1	2
43	не имеет ничего	1	2
44	не говоря уже	1	2
45	а не только	1	2
46	во всех этих	1	2
47	это вовсе не	1	2
48	хотя и не	1	2
49	по крайней мере	2	2
50	в чем же	2	1
51	в этом же	1	1
52	оно и может	1	1
53	что а белый	1	1
54	в братьях карамазовых	1	1
55	крайней мере сам	1	1
56	из них не	2	1
57	что в них	1	1
58	только тогда когда	1	1
59	же в таком	1	1
60	и во всех	1	1
61	одному тому что	2	1
62	но ведь это	1	1
63	и в то	3	1
64	и в результате	1	1
65	и не быть	1	1
66	между собою и	1	1
67	и т п	9	1
68	вот что пишет	1	1
69	но что она	1	1
70	к тому же	1	1
71	но в то	1	1
72	к тому что	3	1
73	в том же	1	1
74	что все эти	1	1
75	если он не	1	1
76	этом отношении ему	1	1
77	все это не	1	1
78	ни одна из	1	1
79	что его можно	1	1
80	идеи и образа	1	1
81	в каждом отдельном	2	1
82	может охватить и	1	1
83	не чувственное представление	1	1
84	и то же	1	1
85	это то что	1	1
86	в то время	1	1
87	уже по одному	2	1
88	мы встречаемся с	1	1
89	что в процессе	1	1
90	бы он был	1	1
91	и может быть	1	1
92	в художественном образе	1	1
93	чем иным как	1	1
94	таким образом в	2	1
95	том как он	1	1
96	не было бы	4	1
97	не значит что	1	1
98	как будто бы	1	1
99	не только в	2	1
100	в этом отношении	13	1
101	говоря уже о	1	1
102	не могут быть	1	1
103	но даже и	1	1
104	того что мы	1	1
105	по одному тому	2	1
106	в результате этого	1	1
107	вместе с тем	3	1
108	тот или иной	1	1
109	можно ли считать	1	1
110	же как и	1	1
111	где же в	1	1
112	то или иное	1	1
113	если бы он	1	1
114	ни один из	2	1
115	в вечном муже	1	1
116	как же в	1	1
117	не чем иным	1	1
118	в сознании а	1	1
119	и в другом	2	1
120	то время как	1	1
121	также и в	2	1
122	даже и в	1	1
123	мы имеем дело	1	1
124	мышления в этом	1	1
125	этому поводу с	1	1
126	в том чтобы	2	1
127	что ни один	1	1
128	познания объективной действительности	1	1
129	один из них	1	1
130	одно и то	1	1
131	а между тем	1	1
