N	2gram	Vinokur_Vv_1	Myslijsy
1	потому что	14	33
2	то что	17	29
3	может быть	24	26
4	таким образом	19	24
5	в этом	34	23
6	и в	27	23
7	в том	31	23
8	и не	13	18
9	что в	11	17
10	в языке	1	16
11	при этом	3	15
12	только в	13	15
13	в себе	4	14
14	как и	5	14
15	того что	12	14
16	то же	8	14
17	так как	13	14
18	если бы	2	13
19	не было	1	12
20	а не	3	12
21	том что	26	12
22	не может	13	11
23	не в	8	11
24	по себе	9	11
25	но и	5	11
26	по отношению	4	10
27	тем что	6	10
28	мы можем	2	10
29	не только	21	10
30	что мы	2	10
31	между тем	8	9
32	не есть	4	9
33	о том	15	8
34	отношению к	4	8
35	мы не	2	8
36	заключает в	1	8
37	было бы	5	8
38	другими словами	1	8
39	тогда когда	3	8
40	но в	10	8
41	то это	3	8
42	сказать что	5	8
43	в своем	3	8
44	мы говорим	2	7
45	по мере	4	7
46	вовсе не	6	7
47	на то	1	7
48	что это	3	7
49	в нем	13	7
50	с тем	6	7
51	и т	43	7
52	с этим	2	7
53	это не	8	7
54	мысли и	2	7
55	как в	1	7
56	язык есть	1	7
57	что такое	10	7
58	в силу	3	7
59	и что	4	7
60	очевидно что	1	7
61	этого слова	2	7
62	могут быть	4	7
63	что и	3	7
64	понятия о	1	7
65	в которой	1	6
66	когда мы	2	6
67	до тех	1	6
68	человеческого духа	1	6
69	так и	1	6
70	независимо от	3	6
71	вместе с	6	6
72	для того	21	6
73	что если	2	6
74	что не	5	6
75	заметить что	1	6
76	того как	3	6
77	в ряду	1	6
78	и к	1	6
79	известно что	1	6
80	тех пор	1	6
81	такие же	1	5
82	во всяком	3	5
83	говорить о	3	5
84	только тогда	1	5
85	крайней мере	4	5
86	не менее	8	5
87	есть в	1	5
88	к нему	2	5
89	с ним	1	5
90	бы и	2	5
91	само по	3	5
92	должно быть	2	5
93	а в	5	5
94	что же	3	5
95	не то	1	5
96	для него	1	5
97	хотя и	3	5
98	в его	10	5
99	этом случае	6	5
100	не имеет	4	5
101	так что	5	5
102	уже в	5	5
103	образом в	1	5
104	внимание на	4	5
105	по крайней	4	5
106	так сказать	1	5
107	слова и	1	5
108	тем более	2	5
109	есть нечто	1	5
110	все это	6	5
111	и то	5	5
112	есть только	2	5
113	как бы	5	5
114	мысли но	1	4
115	и с	2	4
116	но есть	1	4
117	в сравнении	1	4
118	тогда как	2	4
119	только как	6	4
120	так же	3	4
121	и все	1	4
122	сих пор	5	4
123	быть названо	4	4
124	точки зрения	7	4
125	хотя бы	5	4
126	до сих	5	4
127	на котором	2	4
128	того чтобы	21	4
129	а между	1	4
130	в одном	4	4
131	представления в	1	4
132	есть не	3	4
133	между ними	2	4
134	в той	7	4
135	по поводу	1	4
136	языке и	1	4
137	на вопрос	6	4
138	можно сказать	3	4
139	есть то	1	4
140	с другими	1	4
141	в то	5	4
142	и о	1	4
143	да и	4	4
144	в истории	9	4
145	на основании	5	4
146	тем не	8	4
147	мы имеем	3	4
148	что все	1	4
149	сам по	1	4
150	и тем	5	4
151	только потому	1	4
152	в котором	4	4
153	и та	1	4
154	от того	3	4
155	же самое	2	4
