N	2gram	Voloshinov_1	Istorich
1	что он	2	24
2	не только	8	18
3	может быть	26	17
4	и в	19	15
5	никогда не	2	15
6	но и	8	14
7	так как	2	14
8	так же	7	13
9	а в	4	12
10	то что	8	12
11	что в	4	12
12	и не	26	11
13	в этом	16	11
14	мы знаем	5	11
15	его в	3	10
16	то же	7	10
17	и здесь	6	9
18	еще не	4	9
19	в другом	2	9
20	все же	8	9
21	потому что	1	9
22	с тем	1	9
23	очень много	1	8
24	связи с	11	8
25	должны были	1	8
26	мы увидим	1	8
27	мы видим	1	8
28	мы можем	2	8
29	он не	3	8
30	таким образом	17	7
31	сих пор	8	7
32	не в	5	7
33	и пр	12	7
34	ничего не	6	7
35	в нем	10	7
36	том что	3	7
37	что это	1	6
38	связана с	2	6
39	до сих	8	6
40	так что	1	6
41	в том	6	6
42	в его	6	6
43	только в	9	6
44	мы уже	2	6
45	что и	2	6
46	и что	1	6
47	но в	7	6
48	как бы	15	6
49	и наконец	1	5
50	в связи	7	5
51	не может	24	5
52	прежде всего	13	5
53	к нему	1	5
54	здесь можно	1	5
55	а не	7	5
56	в одном	1	5
57	связан с	1	5
58	к тому	2	5
59	этом случае	3	5
60	на него	1	5
61	с этим	4	5
62	можно найти	1	5
63	в котором	3	5
64	же как	2	5
65	она не	2	5
66	так и	11	5
67	и есть	3	5
68	было бы	4	5
69	как в	4	5
70	можно было	2	5
71	но все	3	5
72	в русской	2	5
73	все эти	7	4
74	в себе	2	4
75	всех сторон	2	4
76	и с	2	4
77	вопрос о	4	4
78	не должен	1	4
79	другими словами	2	4
80	и др	2	4
81	только после	1	4
82	к этой	2	4
83	и другие	1	4
84	тем что	2	4
85	пока не	2	4
86	одной из	3	4
87	после этого	1	4
88	со всех	2	4
89	не будем	4	4
90	и они	1	4
91	мы должны	3	4
92	в одной	2	4
93	как она	2	4
94	в этой	1	4
95	при этом	8	4
96	того как	1	4
97	с одной	1	4
98	эти случаи	1	4
99	и на	4	4
100	не видят	1	4
101	в ней	4	4
102	о нем	1	4
103	из этих	2	3
104	и его	19	3
105	уже знаем	1	3
106	по мере	2	3
107	отношению к	2	3
108	всех этих	1	3
109	мы не	6	3
110	как это	1	3
111	как он	2	3
112	здесь мы	4	3
113	того что	3	3
114	но если	2	3
115	в других	1	3
116	мог бы	2	3
117	в качестве	2	3
118	и это	3	3
119	же и	2	3
120	между прочим	1	3
121	одной стороны	1	3
122	в каких	1	3
123	что мы	1	3
124	на стадии	2	3
125	подобно тому	1	3
126	в работе	2	3
127	о том	2	3
128	все это	3	3
129	по отношению	3	3
130	должно было	1	3
131	тому как	1	3
132	то мы	2	2
133	является не	6	2
134	не могла	1	2
135	в которой	3	2
136	их в	1	2
137	главным образом	1	2
138	они были	1	2
139	и может	1	2
140	но не	1	2
141	его на	1	2
142	момент когда	1	2
143	как и	12	2
144	человека в	2	2
145	могла бы	2	2
146	нисколько не	1	2
147	в разных	1	2
148	в русском	1	2
149	пришел к	1	2
150	нам важно	1	2
151	здесь не	1	2
152	и их	2	2
153	не было	3	2
154	бы привести	1	2
155	и социальной	1	2
156	зависит от	2	2
157	это так	2	2
158	же мы	1	2
159	уже с	1	2
160	и так	1	2
161	же эти	1	2
162	превращается в	1	2
163	хотя бы	5	2
164	тем самым	1	2
165	приводит к	1	2
166	следовательно не	2	2
167	не знает	2	2
168	с другими	3	2
169	во всех	7	2
170	пор мы	1	2
171	так сказать	6	2
172	вместо того	1	2
173	оно и	1	2
174	принадлежит к	1	2
175	и только	2	2
176	например в	1	2
177	здесь в	3	2
178	так оно	1	2
179	из него	2	2
180	на этой	2	2
181	здесь нет	1	2
182	на самом	3	2
183	это не	1	2
184	мы видели	1	2
185	к ней	1	2
186	с ее	2	2
187	дано в	2	2
188	в системе	1	2
189	ее в	1	2
190	не соответствует	1	2
191	того чтобы	5	2
192	или в	2	2
193	он является	3	2
194	только с	1	2
195	в нее	1	2
196	в сущности	3	2
197	не все	2	2
198	сказать что	4	2
199	ни в	2	2
200	в изложении	1	2
201	подойти к	2	2
202	самый факт	1	2
203	не столько	4	2
204	той же	2	2
205	не просто	2	2
206	смысле этого	3	2
207	делают его	2	2
208	ни один	1	2
209	во время	1	2
210	с ними	1	2
211	чтобы понять	1	2
212	в особенности	1	2
213	в виду	2	2
214	одна из	2	2
215	другой стороны	6	2
216	здесь на	1	2
217	слова в	1	2
218	могут быть	2	2
219	в мир	1	2
220	именно в	5	2
221	и для	11	2
222	не что	1	2
223	кроме того	6	2
224	в тот	2	2
225	себя и	1	2
226	и если	1	2
227	она и	1	2
228	нет ничего	3	2
229	при помощи	1	2
230	с другой	5	2
231	часто в	1	2
232	и то	1	2
233	самого начала	4	2
234	с самого	4	2
235	есть и	1	2
236	его не	1	2
237	по существу	1	2
238	мы могли	1	2
239	в основном	6	2
240	самом деле	10	2
241	также в	1	2
242	и ее	3	2
243	зрения так	2	2
244	для наших	1	2
245	без участия	1	2
246	имеется в	1	2
247	уже в	1	2
248	на нее	1	2
249	из них	3	2
250	совершается в	5	2
251	и по	1	2
252	и более	2	2
253	нет еще	2	2
254	мира прежде	1	1
255	войти в	3	1
256	и совершенно	1	1
257	для всех	2	1
258	почти не	1	1
259	с целью	1	1
260	в роде	1	1
261	связи со	1	1
262	и непосредственно	1	1
263	только при	3	1
264	действительно ли	2	1
265	материал и	1	1
266	будем останавливаться	1	1
267	это значит	1	1
268	бы быть	1	1
269	иных форм	1	1
270	входить в	1	1
271	форм в	1	1
272	он очень	1	1
273	их к	1	1
274	а по	1	1
275	и образуют	1	1
276	входит в	5	1
277	находятся на	1	1
278	на пути	1	1
279	бы на	1	1
280	она является	1	1
281	в двух	2	1
282	только мы	1	1
283	видим и	1	1
284	важны не	1	1
285	для которого	1	1
286	вполне понятным	1	1
287	не будет	4	1
288	в более	1	1
289	позволит нам	1	1
290	и этот	2	1
291	к этим	3	1
292	в эти	2	1
293	по пути	1	1
294	анализ мог	1	1
295	уходят в	1	1
296	отметим что	1	1
