N	3gram	Potebnia_M_4	Hudozhes
1	по отношению к	8	10
2	в то же	3	6
3	то же время	3	6
4	с другой стороны	1	5
5	в том что	7	5
6	можно сказать что	4	3
7	и того же	1	3
8	одного и того	1	3
9	тем не менее	4	3
10	с точки зрения	3	3
11	во всех подобных	1	2
12	так или иначе	2	2
13	с одной стороны	1	2
14	в таком случае	2	2
15	в том числе	1	2
16	до известной степени	2	2
17	для того чтобы	4	2
18	к тому что	1	2
19	том числе и	1	2
20	том и состоит	1	2
21	всех подобных случаях	1	2
22	мы имеем дело	2	2
23	на наших глазах	1	2
24	в свою очередь	1	2
25	в том и	2	2
26	можно говорить о	1	1
27	подобно тому как	2	1
28	а в том	2	1
29	следует иметь в	1	1
30	и др в	1	1
31	таким образом что	2	1
32	не было и	2	1
33	себе в этом	1	1
34	дело не в	1	1
35	друг от друга	1	1
36	не в состоянии	2	1
37	в том случае	3	1
38	точно так же	1	1
39	в себе никаких	1	1
40	тем и другим	3	1
41	тогда как в	1	1
42	в этих случаях	2	1
43	на нее как	1	1
44	имеет в своем	1	1
45	одним и тем	1	1
46	может быть названо	1	1
47	что иное как	2	1
48	отношению к нему	1	1
49	как и в	1	1
50	и в том	2	1
51	он ни был	1	1
52	а тем более	1	1
53	имеем дело не	1	1
54	в том чем	1	1
55	при всей своей	1	1
56	может быть и	1	1
57	на второй план	1	1
58	имеем дело с	1	1
59	иметь в виду	1	1
60	в себе в	1	1
61	только о том	1	1
62	могли бы быть	1	1
63	и тем же	1	1
64	даже в том	1	1
65	о том что	5	1
66	том случае если	1	1
67	в этом случае	5	1
68	слова в слове	1	1
69	для меня в	1	1
70	в настоящее время	1	1
71	то есть от	2	1
72	и как бы	2	1
73	не что иное	2	1
74	бы они ни	1	1
75	в то время	1	1
76	смысле можно говорить	1	1
77	форма в которой	1	1
78	и тем более	1	1
79	все то что	1	1
80	прибавить ни убавить	1	1
81	речь идет о	1	1
82	и в слове	1	1
83	в связи с	1	1
84	в сравнении с	1	1
85	тому что его	1	1
86	не могут быть	2	1
87	при этом отношение	1	1
88	ни прибавить ни	1	1
89	и по отношению	2	1
90	есть не что	1	1
91	быть не может	1	1
92	в виду что	1	1
93	в свое время	1	1
94	и состоит чтобы	1	1
95	заключает в себе	8	1
96	случае мы имеем	1	1
97	в этом состоит	1	1
98	может быть назван	3	1
99	не может быть	5	1
100	и в самом	1	1
101	то есть в	2	1
102	не была бы	1	1
103	не об отсутствии	1	1
104	это было бы	1	1
105	не менее не	1	1
106	по поводу этой	1	1
107	бы ни был	1	1
108	по крайней мере	5	1
109	не только к	1	1
