N	3gram	Bakhtin_KF_1	Literetu
1	в то же	2	7
2	то же время	2	7
3	по отношению к	22	4
4	в том что	2	4
5	не может быть	11	3
6	с точки зрения	9	3
7	в соответствии с	2	3
8	и тем самым	1	2
9	в целом и	2	2
10	то же самое	1	2
11	себя в другом	1	2
12	той или иной	2	2
13	какого бы то	1	2
14	бы то ни	2	2
15	а не как	1	2
16	на то что	1	2
17	не в одном	1	2
18	то что я	2	2
19	то ни было	2	2
20	может быть в	3	1
21	в событии бытия	1	1
22	а не просто	1	1
23	в котором мы	3	1
24	между субъектом и	1	1
25	вопрос о том	2	1
26	во второй половине	1	1
27	место в этом	1	1
28	и только в	2	1
29	найти себя в	1	1
30	но это не	1	1
31	для того чтобы	1	1
32	я в мире	1	1
33	между тем как	3	1
34	но не в	1	1
35	тогда когда оно	1	1
36	хотя бы и	1	1
37	уже не может	2	1
38	к тому что	1	1
39	отношение к предмету	1	1
40	для себя а	1	1
41	в этом его	2	1
42	на самом деле	3	1
43	и то что	1	1
44	именно там где	1	1
45	но отнюдь не	1	1
46	в значительной степени	1	1
47	и тем не	1	1
48	в конечном счете	1	1
49	только по отношению	2	1
50	это уже не	1	1
51	может быть только	7	1
52	это не единственное	1	1
53	самого по себе	1	1
54	только в том	1	1
55	бытию в его	1	1
56	там где есть	1	1
57	оно должно быть	1	1
58	быть не может	1	1
59	вместе с тем	1	1
60	я не могу	1	1
61	ту или иную	1	1
62	как и всякое	1	1
63	тем не менее	2	1
64	в свою очередь	1	1
65	в определенное время	1	1
66	а во втором	1	1
