N	4gram	Vygotskiy__5	EvropaiC
1	отличаются друг от друга	1	3
2	заключается в том что	4	3
3	одного и того же	3	3
4	совершенно так же как	1	3
5	нога в ногу с	1	2
6	таким образом мы видим	1	1
7	образом мы видим что	1	1
8	одно и то же	1	1
9	в том числе и	1	1
10	в этом последнем случае	1	1
11	только по отношению к	1	1
12	не только по отношению	1	1
13	но вместе с тем	1	1
14	в том виде как	1	1
15	то же самое что	2	1
16	в самом деле если	1	1
17	и в другом случае	1	1
18	одной и той же	1	1
19	в своем развитии и	1	1
20	таким образом как бы	1	1
21	одному и тому же	2	1
22	представление о том что	1	1
23	но мы знаем что	1	1
24	в тех случаях когда	1	1
25	в том что он	2	1
26	в этом случае мы	1	1
27	и того же процесса	1	1
28	дело заключается в том	1	1
29	все дело заключается в	1	1
30	в то время как	4	1
31	состоит в том что	3	1
