N	2gram	Vygotskiy__3	Vladivir
1	и в	25	40
2	то что	15	28
3	и не	10	25
4	не только	6	25
5	у него	1	24
6	в том	23	18
7	но и	4	18
8	том что	20	18
9	что в	17	17
10	также и	1	17
11	в этом	14	16
12	не может	6	14
13	так что	2	14
14	в его	15	14
15	вовсе не	1	13
16	точки зрения	6	13
17	в виде	3	13
18	только в	10	13
19	в конце	1	12
20	а именно	1	12
21	сказать что	4	12
22	таким образом	17	11
23	потому что	6	11
24	никогда не	4	11
25	о том	5	11
26	едва ли	2	11
27	как раз	1	10
28	и его	2	10
29	ни в	9	10
30	и потому	2	10
31	тем не	5	10
32	не просто	1	10
33	прежде всего	4	10
34	не есть	3	10
35	в себе	2	9
36	и с	1	9
37	не менее	6	9
38	что это	5	9
39	в своей	2	9
40	что же	1	9
41	уже не	2	9
42	и то	2	9
43	раз и	1	8
44	для него	5	8
45	может быть	13	8
46	как мы	8	8
47	так же	17	8
48	в этой	5	8
49	и что	10	8
50	он не	4	8
51	а также	2	8
52	а не	1	8
53	в своем	4	8
54	как и	15	7
55	а только	1	7
56	с тем	16	7
57	а в	4	7
58	в то	4	7
59	вместе с	14	7
60	к тому	4	7
61	хотя и	2	7
62	того что	10	7
63	что и	10	7
64	несмотря на	1	7
65	в своих	2	7
66	что все	1	7
67	так как	12	7
68	и как	5	7
69	и здесь	2	6
70	это значит	4	6
71	не будет	2	6
72	так и	5	6
73	кроме того	1	6
74	в смысле	4	6
75	по себе	7	6
76	об этом	2	6
77	то в	3	6
78	не мог	4	6
79	и даже	1	6
80	с точки	1	6
81	хотя бы	1	6
82	и от	2	6
83	во всем	3	6
84	да и	1	6
85	и на	6	6
86	смысле слова	2	6
87	значит что	4	6
88	и это	4	6
89	но это	5	6
90	все эти	7	5
91	для нас	2	5
92	конце концов	1	5
93	не говорит	1	5
94	для себя	1	5
95	отнюдь не	4	5
96	ничего общего	3	5
97	в одном	2	5
98	у нас	1	5
99	совсем не	1	5
100	учении о	1	5
101	отношения к	1	5
102	но если	1	5
103	в отношении	6	5
104	тому же	1	5
105	должно быть	2	5
106	эти три	1	5
107	тем что	8	5
108	или менее	3	5
109	только и	1	5
110	более или	1	5
111	мы уже	5	5
112	можно считать	3	5
113	с другой	6	5
114	в ней	1	5
115	что он	6	5
116	можно было	6	5
