N	2gram	Medvedev_U_1	StatiiOP
1	и в	14	44
2	в том	2	36
3	что в	1	30
4	том что	2	29
5	в этом	7	21
6	то что	7	18
7	не только	10	18
8	о том	1	17
9	было бы	3	17
10	и не	8	16
11	а не	10	16
12	может быть	6	15
13	в области	3	14
14	в данном	1	14
15	не в	2	12
16	у нас	3	11
17	в этой	4	11
18	самом деле	2	11
19	но и	4	10
20	только в	2	10
21	но в	3	10
22	что он	2	10
23	как и	3	9
24	того что	1	9
25	в его	2	9
26	если бы	2	9
27	в то	3	9
28	с другой	4	9
29	так и	1	9
30	но также	1	9
31	все же	3	8
32	не может	7	8
33	пушкина но	1	8
34	у пушкина	1	8
35	это не	3	8
36	таким образом	2	7
37	этом отношении	2	7
38	прежде всего	8	7
39	сих пор	2	7
40	до сих	2	7
41	в самом	2	7
42	сказать что	1	7
43	другой стороны	3	7
44	данном случае	1	6
45	хотя бы	5	6
46	в своей	3	6
47	для него	3	6
48	что же	1	6
49	что и	2	6
50	в той	1	6
51	но это	2	6
52	в нем	1	5
53	в которых	1	5
54	никогда не	1	5
55	и даже	1	5
56	этой области	3	5
57	тем что	2	5
58	той же	1	5
59	то же	5	5
60	в котором	1	5
61	вряд ли	3	5
62	могут быть	2	5
63	все это	5	5
64	и то	3	5
65	что мы	2	5
66	в которой	1	4
67	в частности	3	4
68	же время	3	4
69	даже не	1	4
70	не было	1	4
71	на то	1	4
72	на эту	2	4
73	как раз	2	4
74	это в	1	4
75	бы и	2	4
76	но если	1	4
77	для изучения	1	4
78	в качестве	1	4
79	и что	1	4
80	тем более	1	4
81	в россии	4	4
82	что она	2	4
83	должна была	2	4
84	материал для	2	3
85	не значит	1	3
86	и для	2	3
87	для себя	1	3
88	должна быть	2	3
89	и так	1	3
90	связанные с	1	3
91	в конце	2	3
92	в виде	1	3
93	не существует	1	3
94	и с	2	3
95	с одной	1	3
96	но не	2	3
97	и только	5	3
98	в таком	1	3
99	меньшей мере	1	3
100	о которой	1	3
101	между тем	2	3
102	в г	1	3
103	не все	2	3
104	к сожалению	3	3
105	он был	1	3
106	что для	1	3
107	по меньшей	1	3
108	вопроса о	2	3
109	об этом	1	3
110	по мнению	1	3
111	же как	1	3
112	в ней	1	3
113	очень часто	1	3
114	стороны в	1	2
115	первую очередь	1	2
116	в свое	1	2
117	но он	1	2
118	о котором	1	2
119	бы это	1	2
120	история литературы	1	2
121	в первую	1	2
122	больше чем	1	2
123	и все	1	2
124	в сторону	2	2
125	в себе	2	2
126	принципов и	1	2
127	то есть	1	2
128	мы не	2	2
129	научное изучение	1	2
130	по его	1	2
131	если не	2	2
132	одно из	1	2
133	смысле этого	2	2
134	превращается в	2	2
135	истории литературы	3	2
136	более чем	2	2
137	этом случае	1	2
138	за пределы	1	2
139	что этот	1	2
140	в пользу	1	2
141	а как	2	2
142	произведения в	1	2
143	для научного	1	2
144	точно и	1	2
145	что при	1	2
146	конечно это	1	2
147	крайней мере	2	2
148	и сальери	1	2
149	с которыми	1	2
150	и потому	1	2
151	для в	1	2
152	ничего не	2	2
153	при таком	2	2
154	даже и	2	2
155	мы имеем	1	2
156	одной стороны	1	2
157	для этого	3	2
158	очевидно не	2	2
159	по крайней	2	2
160	всех этих	2	2
161	у него	1	2
162	не для	1	2
163	она не	1	2
164	он не	1	2
165	их в	1	2
166	все в	1	2
167	по существу	2	2
168	и у	2	2
169	так или	1	2
170	быть в	1	2
171	что все	2	2
172	что с	1	2
173	и это	1	2
174	конечно не	4	2
175	или иначе	1	2
176	материала и	2	2
177	но именно	1	2
178	научной обработке	1	2
179	литературы и	2	2
180	гораздо больше	1	2
181	но для	1	2
182	в своем	1	2
183	что по	1	1
184	литературы в	1	1
185	отсюда и	1	1
186	почему и	1	1
187	поэзии и	1	1
188	бы в	1	1
189	входит в	1	1
190	художественных произведений	2	1
191	конце концов	2	1
192	чем то	1	1
193	в период	1	1
194	это то	1	1
195	доказывает что	1	1
196	бы то	3	1
197	области в	1	1
198	без труда	1	1
199	как на	1	1
200	почти не	1	1
201	и является	2	1
202	впрочем в	1	1
203	только при	1	1
204	является в	2	1
205	отказаться от	1	1
206	литературы а	1	1
207	что нельзя	1	1
208	один пример	1	1
209	бы ни	1	1
210	пушкин и	1	1
211	его и	2	1
