N	2gram	Propp_Isto_4	Komedia
1	и в	26	22
2	т е	18	13
3	том что	3	12
4	в том	3	11
5	но и	12	11
6	в то	1	10
7	не только	15	10
8	из них	2	10
9	как и	7	9
10	и т	27	9
11	может быть	14	9
12	таким образом	10	8
13	в одном	5	8
14	должны были	1	8
15	и не	9	8
16	и его	10	8
17	о том	4	8
18	в этой	2	7
19	и других	3	7
20	а в	8	6
21	не в	5	6
22	что в	14	6
23	то же	8	6
24	к тому	1	6
25	ни в	2	6
26	такого рода	2	6
27	что он	10	6
28	одного из	1	6
29	и по	5	6
30	о которых	1	5
31	со своим	1	5
32	на его	3	5
33	так и	10	5
34	потому что	6	5
35	в истории	2	5
36	до нас	1	5
37	и даже	4	5
38	в его	5	5
39	прежде всего	1	5
40	один из	1	5
41	другой стороны	4	5
42	при этом	3	5
43	с другой	4	5
44	то время	1	5
45	все это	2	5
46	уже в	2	5
47	как в	7	5
48	войны и	1	5
49	во время	7	5
50	и вот	2	4
51	в другом	5	4
52	т д	24	4
53	время как	1	4
54	точки зрения	1	4
55	в нем	2	4
56	подземного царства	2	4
57	так в	4	4
58	к этому	5	4
59	на него	3	4
60	но в	5	4
61	как мы	5	4
62	в качестве	7	4
63	что они	6	4
64	тем что	5	4
65	по поводу	1	4
66	в котором	1	4
67	ясно что	1	4
68	из его	1	4
69	именно в	1	4
70	что и	9	4
71	мы можем	6	4
72	в результате	1	4
73	же в	3	4
74	а также	3	4
75	известно что	2	4
76	так как	9	4
77	главным образом	2	3
78	как правило	1	3
79	все же	9	3
80	и с	5	3
81	вопрос о	4	3
82	хотя и	2	3
83	одной из	1	3
84	так же	18	3
85	в более	1	3
86	к этим	2	3
87	чаще всего	1	3
88	после того	2	3
89	не менее	2	3
90	и все	2	3
91	на то	3	3
92	в виде	2	3
93	и у	5	3
94	как раз	1	3
95	даже в	4	3
96	к которому	1	3
97	в тех	4	3
98	мы не	1	3
99	как это	3	3
100	отношение к	2	3
101	могут быть	6	3
102	его в	9	3
103	в образе	3	3
104	не мог	3	3
105	здесь мы	2	3
106	здесь в	1	3
107	в начале	1	3
108	в этом	7	3
109	у нас	2	3
110	тот же	1	3
111	в чем	1	3
112	во второй	1	3
113	ничего не	5	3
114	только в	3	3
115	в них	1	3
116	в целом	2	3
117	у него	5	3
118	же как	13	3
119	того как	4	3
120	и на	2	3
121	он не	7	3
122	и и	3	3
123	в частности	2	3
124	по содержанию	1	3
125	и как	5	3
126	однако в	2	3
127	почти не	1	2
128	что по	1	2
129	в себе	2	2
130	и здесь	5	2
131	тех же	2	2
132	но он	4	2
133	не может	6	2
134	ссылаясь на	1	2
135	в доме	4	2
136	вовсе не	4	2
137	только при	1	2
138	где он	1	2
139	в эти	1	2
140	к нему	6	2
141	сих пор	5	2
142	право на	2	2
143	и во	2	2
144	независимо от	1	2
145	не следует	1	2
146	связанные с	3	2
147	и самого	1	2
148	до сих	5	2
149	то и	1	2
150	наряду с	3	2
151	между прочим	2	2
152	в форме	2	2
153	принадлежит к	1	2
154	по своей	2	2
155	но не	5	2
156	путь к	1	2
157	вместе с	6	2
158	почти всегда	1	2
159	мы видели	6	2
160	к ней	1	2
161	только что	3	2
162	то что	16	2
163	поэтому мы	1	2
164	из которых	5	2
165	на все	1	2
166	нашей эры	1	2
167	ни одной	2	2
168	в других	2	2
169	мог бы	1	2
170	с ее	1	2
171	что у	3	2
172	или в	3	2
173	этой же	1	2
174	даже если	1	2
175	в силу	5	2
176	на нем	5	2
177	относится к	3	2
178	тем не	2	2
179	видеть в	2	2
180	или по	1	2
181	для этого	1	2
182	одна из	2	2
183	и тем	2	2
184	на этом	2	2
185	он был	1	2
186	а к	1	2
187	будто бы	1	2
188	такой же	1	2
189	полагают что	1	2
190	у других	1	2
191	восходят к	1	2
192	еще не	6	2
193	в своих	1	2
194	и хотя	1	2
195	большей частью	3	2
196	нас в	1	2
197	от них	2	2
198	не к	2	2
199	же самое	2	2
200	все что	4	2
201	вернуться к	1	2
202	указывает что	2	2
203	в области	2	2
204	на себя	4	2
205	было бы	2	2
206	одному из	1	2
207	как будто	1	2
208	со стороны	1	2
209	по свидетельству	2	2
210	а сам	2	2
211	власть в	1	2
212	указывает на	4	2
213	собой и	1	2
214	мы знаем	8	2
215	е в	3	2
216	но это	3	2
217	могущество и	1	1
218	его от	2	1
219	все по	1	1
220	одним из	1	1
221	на ее	1	1
222	и власть	1	1
223	доступ к	1	1
224	в борьбе	1	1
225	в особенности	2	1
226	им как	1	1
227	в ряде	1	1
228	приводит к	1	1
229	его распоряжение	1	1
230	ты это	1	1
231	бы в	1	1
232	с полной	1	1
233	мы бы	1	1
234	собой в	2	1
235	к их	1	1
236	таких случаев	2	1
237	связь с	12	1
238	землей и	1	1
239	данном случае	3	1
240	от хозяина	2	1
241	не могла	1	1
242	всей этой	1	1
243	мы и	1	1
244	они не	1	1
245	именно к	1	1
246	бы на	1	1
247	о существе	1	1
248	жизни и	1	1
249	видно что	1	1
250	его с	2	1
251	деревья и	1	1
252	силами и	1	1
253	не говорит	2	1
254	людей и	1	1
255	очевидна для	1	1
256	предположить что	6	1
257	не была	1	1
258	на это	2	1
259	иногда даже	3	1
260	близок к	1	1
261	как на	1	1
262	земли и	2	1
263	уже знаем	1	1
264	и способ	1	1
265	в этот	4	1
266	уже выше	2	1
267	примером этого	2	1
268	с целью	2	1
269	мы здесь	2	1
270	впрочем в	1	1
271	с тремя	1	1
272	большинстве случаев	1	1
273	обращается к	1	1
274	он становится	2	1
275	героя или	1	1
276	рано утром	1	1
277	друг другу	1	1
278	понимать как	1	1
279	конь в	1	1
280	подняться на	1	1
281	и тот	2	1
282	при жизни	2	1
283	высказывает предположение	1	1
284	к которым	5	1
285	случаях когда	3	1
286	в ответ	1	1
287	на эту	1	1
288	к ее	1	1
289	не по	2	1
290	в самую	2	1
291	в большинстве	1	1
292	от которого	2	1
293	представить себе	1	1
294	мы уже	5	1
295	поставил под	1	1
296	до нашей	1	1
297	в роли	2	1
298	иное как	3	1
299	это в	1	1
300	хотя бы	2	1
301	на поле	3	1
302	сравнивается с	1	1
303	и трудно	1	1
304	что это	2	1
305	с ним	1	1
306	вероятно к	1	1
307	этот факт	2	1
308	от того	2	1
309	не знает	1	1
310	от него	2	1
311	если в	1	1
312	а только	1	1
313	по себе	2	1
314	и те	1	1
315	во главе	1	1
316	об этом	7	1
317	одном случае	3	1
318	не единственные	1	1
319	он действует	1	1
320	и он	3	1
321	с тем	2	1
322	ты не	1	1
323	те же	3	1
324	на которых	1	1
325	по его	2	1
326	нам право	2	1
327	такого же	2	1
328	что только	1	1
329	он иногда	2	1
330	его к	3	1
331	иногда в	2	1
332	в наследство	1	1
333	и другое	1	1
334	только одна	2	1
335	другом случае	2	1
336	но все	5	1
337	ее как	1	1
338	действует в	1	1
339	он испытывал	1	1
340	представляет собой	2	1
341	всему сказанному	1	1
342	и только	5	1
343	смысле этого	2	1
344	его как	2	1
345	не знающих	1	1
346	что же	1	1
347	все его	1	1
348	в наиболее	1	1
349	один человек	1	1
350	между небом	1	1
351	в тексте	2	1
352	к жизни	1	1
353	превращается в	7	1
354	дает нам	4	1
355	с этой	2	1
356	они являются	1	1
357	что им	1	1
358	того что	2	1
359	под этим	1	1
360	из него	1	1
361	на этой	1	1
362	есть что-то	1	1
363	этой силы	1	1
364	на путь	1	1
365	не все	1	1
366	особенно в	1	1
367	особое место	1	1
368	с двумя	1	1
369	и очень	1	1
370	но если	1	1
371	в пути	2	1
372	это только	1	1
373	была большая	1	1
374	именно с	1	1
375	в страну	2	1
376	вот в	1	1
377	еще более	1	1
378	к своему	3	1
379	жизнь и	1	1
380	что иное	3	1
381	в середине	1	1
382	вплоть до	1	1
383	во всем	3	1
384	к категории	1	1
385	в этих	7	1
386	лучше понять	1	1
387	за свое	1	1
388	на вопрос	3	1
389	и к	1	1
390	он дает	1	1
391	между двумя	12	1
392	а как	2	1
393	он может	2	1
394	за уничтожение	1	1
395	его же	1	1
396	и содержится	1	1
397	в совершенно	1	1
398	и каждый	1	1
399	в дальнейшем	6	1
400	и этим	2	1
401	и один	1	1
402	некоторый свет	1	1
403	наше внимание	1	1
404	отсюда видно	1	1
405	прибавляет к	1	1
406	из этих	3	1
407	книги из	1	1
408	так что	2	1
409	же она	1	1
410	в античности	4	1
411	полет на	1	1
412	эти две	1	1
413	крылатого коня	1	1
414	ногах ср	1	1
415	них не	1	1
416	у них	1	1
417	к его	1	1
418	материал в	1	1
419	можно найти	2	1
420	сказать и	1	1
421	года в	1	1
422	не попали	1	1
423	предположение что	2	1
424	что на	2	1
425	среди которых	1	1
426	тут и	2	1
427	возможно что	2	1
428	что нет	1	1
429	говорит он	1	1
430	лица в	1	1
431	как он	6	1
432	именно так	1	1
433	во всех	1	1
434	что эту	2	1
435	и другие	3	1
436	с этим	2	1
437	говорить и	1	1
438	и заставляет	1	1
439	к этой	3	1
440	кто такой	1	1
441	из трех	3	1
442	зависимости от	1	1
443	не дает	2	1
444	сказать что	2	1
445	в глаза	1	1
446	только на	1	1
447	на том	2	1
448	говорится в	1	1
449	и она	1	1
450	в руки	3	1
451	он получает	3	1
452	очевидно что	1	1
453	свет на	1	1
454	различных животных	1	1
455	перед нами	3	1
456	и эти	1	1
457	не один	1	1
458	даже и	2	1
459	его из	1	1
460	нему с	1	1
461	в исторической	2	1
462	и за	2	1
463	еще при	1	1
464	заметить что	1	1
465	то это	5	1
466	землю из	1	1
467	формы и	2	1
468	встречаются на	1	1
469	по мнению	1	1
470	ему в	2	1
471	этот же	1	1
472	герой в	3	1
473	а с	1	1
474	а и	1	1
475	в последней	1	1
476	друг друга	1	1
477	тех случаях	2	1
478	и др	5	1
479	представление о	1	1
480	в зависимости	1	1
481	этого слова	2	1
482	он в	4	1
483	что именно	1	1
484	или нет	1	1
485	жизнь или	1	1
486	когда он	6	1
487	мира а	1	1
488	тому что	1	1
489	в данном	3	1
490	к которой	1	1
491	которой он	2	1
492	и всем	1	1
493	которые и	1	1
494	не что	3	1
495	а его	1	1
496	не могут	2	1
497	совпадает с	1	1
498	под его	1	1
499	и что	5	1
500	с собой	5	1
501	однако не	1	1
502	или от	2	1
503	но нельзя	1	1
504	животных или	1	1
505	и почему	1	1
506	и землей	1	1
507	iii и	1	1
508	должен был	3	1
509	в лице	2	1
510	роль в	1	1
511	как у	1	1
512	к совершенно	1	1
513	и материальной	1	1
514	в это	1	1
515	не сохранилась	1	1
516	не случайно	2	1
517	той же	1	1
518	к первому	1	1
519	том числе	1	1
520	эти же	1	1
521	как целое	1	1
522	с развитием	1	1
523	в кости	1	1
524	подобно тому	1	1
525	ему не	1	1
526	такое же	4	1
527	небом и	2	1
