N	2gram	Vinokur_Vv_1	Sovremen
1	таким образом	19	8
2	в результате	3	5
3	в этом	34	5
4	не может	13	5
5	мы можем	2	4
6	мы не	2	4
7	в каждом	4	4
8	как бы	5	4
9	все эти	3	3
10	в целом	5	3
11	на две	1	3
12	зависимости от	1	3
13	состоит из	1	3
14	в зависимости	1	3
15	из двух	2	3
16	с помощью	1	3
17	такие же	1	2
18	из этих	5	2
19	у нас	2	2
20	на этом	3	2
21	в одном	4	2
22	все же	8	2
23	и в	27	2
24	из четырех	1	2
25	но в	10	2
26	мы должны	1	2
27	этих двух	1	2
28	же это	2	2
29	что же	3	2
30	у каждого	1	2
31	на этот	4	2
32	все это	6	2
33	в дальнейшем	2	2
34	в первом	5	2
35	на этой	3	2
36	каждая из	1	2
37	тот же	1	2
38	и все	1	2
39	мы видели	2	2
40	прежде всего	8	2
41	не только	21	2
42	точки зрения	7	2
43	в виде	4	2
44	то же	8	2
45	из которых	2	2
46	не в	8	2
47	с одной	4	2
48	при этом	3	2
49	мы видим	1	2
50	который как	1	2
51	в системе	1	1
52	и не	13	1
53	как мы	9	1
54	и из	1	1
55	мало для	1	1
56	этом ее	1	1
57	все время	1	1
58	не дает	1	1
59	это и	1	1
60	вследствие этого	1	1
61	так называемых	4	1
62	еще раз	1	1
63	к области	1	1
64	это своеобразное	1	1
65	одном случае	1	1
66	за собой	3	1
67	оно имеет	1	1
68	и составляет	1	1
69	стадии развития	1	1
70	а в	5	1
71	представление о	1	1
72	в то	5	1
73	по его	2	1
74	в своих	2	1
75	что уже	3	1
76	как он	6	1
77	на другую	1	1
78	этот процесс	3	1
79	свою очередь	1	1
80	дело в	3	1
81	должен быть	4	1
82	с другой	8	1
83	в другом	3	1
84	и т.п	1	1
85	можно назвать	1	1
86	природы и	1	1
87	отличие от	3	1
88	он называет	1	1
89	цель и	1	1
90	но все	3	1
91	как и	5	1
92	в которой	1	1
93	еще не	4	1
94	независимо от	3	1
95	и критика	1	1
96	жизни и	2	1
97	еще более	1	1
98	о том	15	1
99	пока не	1	1
100	того же	3	1
101	один из	6	1
102	в очень	3	1
103	это как	1	1
104	же в	1	1
105	ничего не	2	1
106	между собой	1	1
107	же время	5	1
108	ясного и	1	1
109	так же	3	1
110	так называемое	1	1
111	все более	3	1
112	и у	1	1
113	что в	11	1
114	ясно что	9	1
115	чем в	3	1
116	в течение	5	1
117	развития но	1	1
118	а не	3	1
119	или как	3	1
120	это делает	2	1
121	той же	4	1
122	между ними	2	1
123	может быть	24	1
124	он должен	1	1
125	что при	1	1
126	их по	1	1
127	только так	2	1
128	эта система	1	1
129	стороны и	3	1
130	и должно	1	1
131	все равно	1	1
132	для объяснения	2	1
133	можем взять	1	1
134	а затем	1	1
135	мы имеем	3	1
136	от другой	3	1
137	которых он	1	1
138	кроме того	1	1
139	но еще	1	1
140	этого можно	1	1
141	в том	31	1
142	и тот	1	1
143	и т.д	4	1
144	основной вопрос	1	1
145	же мы	1	1
146	мы помним	1	1
147	одной и	2	1
148	это не	8	1
149	то она	1	1
150	это уже	1	1
151	уже в	5	1
152	в себе	4	1
153	одной стороны	4	1
154	одна из	2	1
155	к концу	1	1
156	и даже	5	1
157	и от	1	1
158	влечет за	2	1
159	в этой	3	1
160	но это	1	1
161	так как	13	1
162	у него	1	1
163	и той	2	1
164	этом случае	6	1
165	что это	3	1
166	этот вопрос	4	1
167	же как	3	1
168	на части	1	1
169	в нем	13	1
170	так сказать	1	1
171	значение в	2	1
172	чтобы он	2	1
173	только одна	1	1
174	и к	1	1
175	же самое	2	1
176	и всегда	1	1
177	дает нам	1	1
178	которую можно	1	1
179	и более	1	1
180	чем же	3	1
181	развития на	1	1
182	в конце	3	1
183	они не	1	1
184	в свою	1	1
185	он выражается	2	1
186	на которой	1	1
187	том что	26	1
188	не могут	5	1
189	в своем	3	1
190	в отличие	3	1
191	которых в	1	1
192	и будет	1	1
193	на котором	2	1
