N	3gram	Potebnia_M_4	Myshleni
1	с точки зрения	3	21
2	для того чтобы	4	18
3	в этом случае	5	14
4	в том что	7	13
5	не только не	3	9
6	с самого начала	1	7
7	к тому что	1	6
8	с одной стороны	1	5
9	то же самое	4	5
10	по отношению к	8	5
11	в данном случае	2	5
12	заключается в том	1	4
13	о том что	5	4
14	мысли и слова	1	4
15	на то что	4	4
16	вместе с тем	3	4
17	мы могли бы	2	4
18	не может быть	5	4
19	мы не можем	3	3
20	как и в	1	3
21	можно сказать что	4	3
22	до сих пор	4	3
23	той и другой	1	3
24	и то что	4	3
25	но и не	1	3
26	в том и	2	3
27	в этом отношении	1	3
28	смысле этого слова	1	3
29	только потому что	2	3
30	тем не менее	4	3
31	имеет в виду	1	3
32	то и другое	2	3
33	одной и той	1	2
34	в большинстве случаев	2	2
35	если бы все	1	2
36	точно так же	1	2
37	поэзии и прозы	1	2
38	одним и тем	1	2
39	в той же	1	2
40	и тем же	1	2
41	нечто такое что	1	2
42	же самое что	1	2
43	именно в силу	1	2
44	на самом деле	3	2
45	и в речи	1	2
46	того и другого	1	2
47	таким образом в	1	2
48	и той же	1	2
49	и вместе с	1	2
50	нет и не	1	2
51	в свою очередь	1	2
52	друг от друга	1	2
53	в себе в	1	2
54	но мы должны	1	2
55	том и другом	1	2
56	в то время	1	2
57	подобно тому как	2	1
58	бы перестать быть	1	1
59	что все это	1	1
60	в том же	2	1
61	из этой природы	1	1
62	то что делает	1	1
63	но это есть	1	1
64	сам по себе	4	1
65	внимание на то	3	1
66	с внутренней стороны	1	1
67	в то же	3	1
68	этого слова с	1	1
69	в том числе	1	1
70	таким же образом	1	1
71	только тогда когда	4	1
72	повторяют друг друга	1	1
73	кроме того что	1	1
74	что мы можем	1	1
75	в слове есть	1	1
76	не есть слово	1	1
77	до тех пор	6	1
78	потому что как	2	1
79	слов все это	1	1
80	к познанию природы	1	1
81	в этом заключается	1	1
82	что то же	1	1
83	по мере приближения	1	1
84	и в этом	4	1
85	мы имеем дело	2	1
86	только после того	1	1
87	так что в	1	1
88	того что он	1	1
89	в непосредственной связи	1	1
90	заключает в себе	8	1
91	в ряду других	3	1
92	потому что не	1	1
93	как она проявляется	1	1
94	слова так же	1	1
95	таким образом развитие	1	1
96	что и в	2	1
97	в силу того	1	1
98	а следовательно и	1	1
99	слова и мысли	1	1
100	в процессе образования	1	1
101	значений таким образом	1	1
102	в живой речи	1	1
103	друг к другу	1	1
104	уже в силу	1	1
105	никогда не может	1	1
106	в силу этого	1	1
107	и не может	1	1
108	с психологической стороны	1	1
109	то что по	1	1
110	мы тем самым	1	1
111	могут быть названы	1	1
112	то что она	2	1
113	не что иное	2	1
114	к другу и	1	1
115	один из моментов	1	1
116	сказать что в	1	1
117	если бы мы	1	1
118	переходя от одного	1	1
119	в слове в	1	1
120	от нерасчлененного целого	1	1
121	если это так	1	1
122	в фонетическом отношении	1	1
123	может быть не	1	1
124	только о том	1	1
125	то тем самым	1	1
126	не могут быть	2	1
127	в этом мы	1	1
128	и ту же	1	1
129	так и во	1	1
130	того факта что	1	1
131	слова с психологической	1	1
132	таким образом если	1	1
133	что иное как	2	1
134	после того как	2	1
135	силу того что	1	1
136	того что мы	1	1
137	тех и других	1	1
138	одну и ту	1	1
139	есть не что	1	1
140	на других но	1	1
141	но при этом	1	1
142	есть то что	2	1
143	тех пор пока	2	1
144	только в том	2	1
145	представим себе что	1	1
146	только на основании	1	1
147	и есть то	1	1
148	и то и	1	1
149	том числе и	1	1
150	не только о	1	1
151	с другой стороны	1	1
152	таким образом мы	2	1
153	такие же результаты	1	1
154	находится в непосредственной	1	1
155	указывает только на	1	1
156	потому что в	3	1
157	непосредственной связи с	1	1
158	в этом состоит	1	1
159	само по себе	5	1
160	и образование новых	1	1
161	по отношению ко	1	1
162	очевидно что в	2	1
163	во всяком случае	3	1
164	таким образом все	1	1
165	слова таким образом	1	1
166	и прозы которые	1	1
167	в слове и	1	1
168	и таким образом	3	1
169	иначе как в	1	1
170	что если бы	2	1
171	выражение как в	1	1
172	не только к	1	1
