N	2gram	Bakhtin_sl_2	Vladivir
1	и в	39	31
2	не только	24	24
3	но и	21	19
4	то что	2	18
5	и не	22	17
6	и даже	7	15
7	у него	3	15
8	и с	9	14
9	что в	3	14
10	в этом	16	14
11	том что	5	14
12	в его	7	12
13	но в	6	12
14	что он	2	12
15	в том	5	11
16	с его	7	11
17	о том	2	11
18	он не	2	10
19	также и	2	10
20	в конце	1	9
21	а в	4	9
22	никогда не	7	9
23	как мы	7	9
24	только в	5	9
25	даже и	4	9
26	в дальнейшем	2	8
27	в то	4	8
28	так как	4	8
29	и по	1	8
30	кроме того	2	7
31	как раз	1	7
32	как это	3	7
33	об этом	1	7
34	для него	7	7
35	и его	33	7
36	сказать что	3	7
37	мы уже	2	7
38	уже в	2	7
39	о нем	2	7
40	можно сказать	1	6
41	того же	1	6
42	не может	20	6
43	так и	15	6
44	то он	1	6
45	то же	4	6
46	и к	6	6
47	в качестве	1	6
48	и потому	7	6
49	это было	1	6
50	и что	1	6
51	и сам	1	6
52	может быть	37	6
53	к этому	1	6
54	со своим	9	5
55	но он	2	5
56	жизни и	6	5
57	на то	1	5
58	не было	2	5
59	вовсе не	10	5
60	с ним	7	5
61	не в	9	5
62	но как	2	5
63	и от	3	5
64	что и	3	5
65	в своих	1	5
66	не был	2	5
67	а также	3	5
68	все это	16	5
69	в себе	2	4
70	для нас	5	4
71	же время	4	4
72	в нас	1	4
73	и все	5	4
74	в этой	1	4
75	к нему	3	4
76	в нем	19	4
77	в своей	1	4
78	совсем не	1	4
79	по своей	1	4
80	к ней	2	4
81	хотя и	2	4
82	во всем	4	4
83	мысли и	1	4
84	что его	1	4
85	как он	2	4
86	дело в	2	4
87	да и	1	4
88	один из	5	4
89	в истории	11	4
90	в особенности	3	4
91	несмотря на	1	4
92	в нашем	2	4
93	себя в	8	4
94	и особенно	2	4
95	никак не	1	4
96	как и	6	4
97	и как	3	4
98	еще в	1	4
99	в своем	6	4
100	все эти	6	3
101	то мы	1	3
102	на его	2	3
103	но она	2	3
104	все же	6	3
105	в связи	2	3
106	всей жизни	1	3
107	здесь не	4	3
108	таким образом	8	3
109	в виде	2	3
110	то есть	26	3
111	и здесь	2	3
112	но не	6	3
113	вместе с	2	3
114	отношение к	4	3
115	и притом	1	3
116	к своему	9	3
117	за пределы	2	3
118	на него	2	3
119	как в	13	3
120	но этот	1	3
121	в целом	1	3
122	мы увидим	2	3
123	в отношении	4	3
124	но на	1	3
125	он в	1	3
126	ничего не	1	3
127	уже не	5	3
128	или менее	2	3
129	более или	2	3
130	человека как	1	3
131	другой стороны	1	3
132	с этими	1	3
133	к его	2	3
134	и на	4	3
135	из своего	1	3
136	с другой	5	3
137	был достаточно	1	3
138	толстого в	1	3
139	и действительно	1	3
140	и речи	2	3
141	только на	1	3
142	отнюдь не	1	3
143	он как	1	3
144	но это	3	3
145	и затем	2	2
146	одним из	2	2
147	и философии	1	2
148	которой мы	1	2
149	нисколько не	1	2
150	еще не	7	2
151	во всяком	3	2
152	его на	1	2
153	время и	1	2
154	знания и	1	2
155	место в	1	2
156	и ни	2	2
157	и личность	1	2
158	даже не	1	2
159	при этом	7	2
160	и для	5	2
161	т д	2	2
162	не менее	4	2
163	просто не	2	2
164	быть также	2	2
165	точки зрения	8	2
166	которого он	2	2
167	но мы	2	2
168	даже в	2	2
169	и это	1	2
170	хотя бы	3	2
171	было вполне	1	2
172	дело не	1	2
173	не были	1	2
174	того чтобы	2	2
175	он сам	1	2
176	одной из	1	2
177	в чем	3	2
178	речи с	1	2
179	а именно	2	2
180	того что	1	2
181	но зато	1	2
182	и т	35	2
183	этом и	1	2
184	и других	4	2
185	не мешало	1	2
186	на все	1	2
187	больше всего	1	2
188	это и	2	2
189	от него	5	2
190	с которым	2	2
191	что такое	1	2
192	лишь в	3	2
193	для нее	1	2
194	именно так	1	2
195	и о	1	2
196	для того	2	2
197	ни в	4	2
198	и еще	1	2
199	всякого рода	1	2
200	на основании	1	2
201	всяком случае	2	2
202	тем что	1	2
203	но его	1	2
204	тем не	1	2
205	не столько	3	2
206	образом в	1	2
207	с ними	5	2
208	в них	6	2
209	очень мало	1	2
210	на первый	1	2
211	глубоко и	3	2
212	в самом	1	2
213	он говорит	1	2
214	в результате	2	2
215	как к	3	2
216	на этом	3	2
217	своего времени	1	2
218	а это	1	2
219	той же	3	2
220	в свой	2	2
221	и никогда	1	2
222	несколько слов	2	2
223	указать на	1	2
224	первый план	1	2
225	и за	1	2
226	в частности	1	2
227	его была	1	2
228	и до	1	2
229	этот свой	1	2
230	все что	2	2
231	что она	1	2
232	конечно не	5	2
233	к себе	1	2
