N	4gram	Voloshinov_1	Problema
1	не имеют ничего общего	1	4
2	взятая сама по себе	1	4
3	до сих пор мы	1	2
4	одного и того же	5	2
5	в связи с переходом	1	1
6	на самом же деле	2	1
7	вещи и как мы	1	1
8	мы на самом деле	1	1
9	и с точки зрения	1	1
10	с точки зрения самого	1	1
11	одним и тем же	1	1
12	имеют ничего общего с	1	1
13	не чем иным как	1	1
14	сводимую ни к каким	1	1
15	сводится к тому что	1	1
16	в связи с этим	3	1
17	но в то же	2	1
18	не выходит за пределы	1	1
19	так же как и	2	1
20	но конечно далеко не	1	1
21	не сводимую ни к	1	1
