N	3gram	Losev_Dial_4	slovoVRo
1	не может быть	6	15
2	в отличие от	1	12
3	в этом случае	1	6
4	той или иной	1	5
5	то же время	6	4
6	в том что	9	4
7	в то же	6	4
8	в отношении к	1	4
9	но все же	1	4
10	в зависимости от	1	4
11	но в то	2	3
12	можно прямо сказать	1	3
13	сама по себе	5	3
14	в собственном смысле	2	3
15	с точки зрения	9	3
16	и в сущности	1	2
17	включает в себя	1	2
18	уходит своими корнями	1	2
19	прямо сказать что	1	2
20	для того чтобы	5	2
21	своими корнями в	1	2
22	и т д	15	2
23	хотя бы и	2	2
24	в чем не	1	2
25	не только в	1	2
26	в связи с	1	2
27	ни в чем	1	2
28	но прежде всего	1	2
29	не только о	1	2
30	в свою очередь	2	2
31	в чем же	2	1
32	своей и чужой	1	1
33	мы можем сказать	1	1
34	о том что	1	1
35	и даже не	1	1
36	может быть также	1	1
37	же время и	2	1
38	по себе а	1	1
39	это возможно только	1	1
40	в пределах одной	1	1
41	перед нами не	1	1
42	и не в	1	1
43	и в то	2	1
44	мы еще не	1	1
45	рано или поздно	1	1
46	с той или	1	1
47	не только не	1	1
48	именно так как	1	1
49	свой смысл и	1	1
50	в нашем случае	1	1
51	с другой стороны	1	1
52	иметь в виду	2	1
53	до некоторой степени	1	1
54	на первый план	1	1
55	можно сказать так	1	1
56	в той же	1	1
57	выйти за пределы	3	1
58	все это не	1	1
59	к своему пределу	1	1
60	может и не	1	1
61	этих моментов и	1	1
62	для этого необходимо	1	1
63	и не может	1	1
64	и этого мало	1	1
65	вместе с ним	1	1
66	для всех этих	1	1
67	и воля и	1	1
68	на то что	3	1
69	и ни в	1	1
70	речь идет о	1	1
71	то что так	1	1
72	может быть только	1	1
73	в основе ее	1	1
74	моменты которые в	1	1
75	не уходит своими	1	1
76	самого по себе	1	1
77	мы не знаем	1	1
78	в нем нет	1	1
79	в лучшем случае	1	1
80	что уже не	1	1
81	и не только	1	1
82	не может не	1	1
83	вовсе не в	2	1
84	тех или иных	1	1
85	в нем не	1	1
86	лежащий в основе	1	1
87	зависимости от этих	1	1
88	а не в	1	1
89	а не только	1	1
90	это как бы	1	1
91	тем не менее	2	1
92	как бы только	1	1
93	как только в	1	1
94	нужно сказать что	1	1
95	отношении к нему	1	1
96	в своем историческом	1	1
