N	2gram	Potebnia_M_2	Istorich
1	и т	6	27
2	и в	24	26
3	т д	3	24
4	так же	2	18
5	то что	20	16
6	не только	15	15
7	что в	16	14
8	может быть	23	14
9	связь с	1	12
10	но и	9	12
11	между двумя	6	12
12	так и	5	10
13	таким образом	11	10
14	и его	2	10
15	при помощи	1	10
16	что он	4	10
17	и не	19	9
18	все же	5	9
19	его в	3	9
20	что и	11	9
21	так как	10	9
22	а в	8	8
23	то же	12	8
24	мы знаем	2	8
25	как и	7	7
26	об этом	1	7
27	превращается в	2	7
28	знаем что	1	7
29	в этих	3	7
30	в этом	8	7
31	во время	4	7
32	он не	1	7
33	их в	2	7
34	как в	10	7
35	что здесь	1	7
36	еще не	4	6
37	не всегда	1	6
38	что они	5	6
39	не может	12	6
40	вместе с	11	6
41	потому что	49	6
42	мы видели	1	6
43	и то	3	6
44	как он	4	6
45	могут быть	8	6
46	мы видим	2	6
47	мы можем	12	6
48	к нему	1	6
49	а не	18	6
50	таким же	1	6
51	и здесь	2	5
52	и с	1	5
53	в другом	2	5
54	сих пор	4	5
55	не в	13	5
56	до сих	4	5
57	в некоторых	4	5
58	на нем	1	5
59	ничего не	1	5
60	в одном	6	5
61	но все	2	5
62	но не	12	5
63	и только	6	5
64	это не	3	5
65	но в	4	5
66	мы должны	2	5
67	тем что	7	5
68	с ними	3	5
69	и др	1	5
70	мы уже	1	5
71	в его	2	5
72	у него	2	5
73	и что	4	5
74	уже не	4	5
75	то это	3	5
76	и у	3	5
77	к этому	2	5
78	точно так	9	5
79	и как	6	5
80	и по	2	5
81	как мы	1	5
82	вовсе не	9	4
83	его на	2	4
84	вопрос о	2	4
85	тогда как	10	4
86	о том	5	4
87	но он	2	4
88	другой стороны	2	4
89	огонь и	1	4
90	в этот	1	4
91	здесь не	1	4
92	животное в	1	4
93	дает нам	1	4
94	он в	1	4
95	некоторых случаях	2	4
96	а на	1	4
97	так в	4	4
98	такое же	2	4
99	того как	7	4
100	в человеческом	1	4
101	с другой	6	4
102	прибавить что	2	4
103	в которых	1	4
104	но эта	1	4
105	указывает на	2	4
106	все что	3	4
107	все эти	2	3
108	по сравнению	1	3
109	сравнению с	1	3
110	для нас	31	3
111	из этих	4	3
112	многих других	1	3
113	только тогда	3	3
114	же в	5	3
115	связи с	6	3
116	и действительно	1	3
117	на то	5	3
118	и других	2	3
119	это для	1	3
120	что у	2	3
121	на земле	1	3
122	как нечто	1	3
123	но мы	3	3
124	там где	4	3
125	как это	2	3
126	на котором	1	3
127	человека с	1	3
128	не сразу	2	3
129	в другой	1	3
130	одном случае	1	3
131	или же	7	3
132	те же	3	3
133	его к	1	3
134	а именно	1	3
135	например в	3	3
136	между ними	2	3
137	видели что	1	3
138	что ни	2	3
139	в том	18	3
140	к своему	1	3
141	только что	3	3
142	этом случае	1	3
143	не имеет	6	3
144	или в	2	3
145	не на	2	3
146	во всем	2	3
147	в одной	1	3
148	относится к	3	3
149	от своего	1	3
150	только в	11	3
151	и животным	1	3
152	чтобы вызвать	1	3
153	при этом	13	3
154	связанные с	2	3
155	переходит в	1	3
156	и если	4	3
157	и и	1	3
158	есть только	6	3
159	указать на	1	3
160	на вопрос	3	3
161	на него	3	3
162	всякого рода	1	3
163	он должен	1	3
164	что она	3	3
165	в связь	1	3
166	к себе	1	3
167	в огонь	1	3
168	перед нами	1	3
169	что мы	11	3
170	и более	1	3
171	как бы	9	3
172	но это	3	3
173	том что	8	3
174	и при	3	3
175	его от	1	2
176	по своей	1	2
177	то мы	2	2
178	показывает как	1	2
179	главным образом	4	2
180	в себе	10	2
181	в особенности	1	2
182	таких случаях	1	2
183	в связи	2	2
184	этих предметов	1	2
185	же это	1	2
186	тех же	1	2
187	не менее	5	2
188	его с	2	2
189	на том	1	2
190	не говорит	1	2
191	этого не	2	2
192	на это	1	2
193	можно считать	1	2
194	человеком и	1	2
195	к этим	1	2
196	не к	1	2
197	этого слова	6	2
198	и их	5	2
199	после того	2	2
200	и тот	2	2
201	и все	3	2
202	имеем и	1	2
203	только это	1	2
204	случаи когда	2	2
205	что это	3	2
206	в нем	9	2
207	и во	3	2
208	его и	1	2
209	на этом	2	2
210	так что	10	2
211	от него	4	2
212	что я	1	2
213	по себе	15	2
214	который при	1	2
215	не дает	2	2
216	и наоборот	5	2
217	между человеком	1	2
218	с тем	4	2
219	они имеют	2	2
220	такого же	2	2
221	только с	1	2
222	но для	1	2
223	смысле этого	3	2
224	его как	1	2
225	меня и	1	2
226	с этой	1	2
227	отношение к	1	2
228	того что	7	2
229	в таких	1	2
230	связанных с	1	2
231	к отдельным	1	2
232	никогда не	4	2
233	хотя и	3	2
234	что есть	2	2
235	а как	1	2
236	он может	1	2
237	это видно	1	2
238	в других	4	2
239	в целом	3	2
240	у нас	2	2
241	посредником между	1	2
242	и они	2	2
243	лишь в	1	2
244	что на	3	2
245	хотя бы	2	2
246	с этим	7	2
247	можно найти	1	2
248	во все	2	2
249	сказать что	2	2
250	ни в	1	2
251	в истории	1	2
252	том как	3	2
253	к ним	1	2
254	тем не	6	2
255	не могло	1	2
256	видеть в	1	2
257	и за	1	2
258	даже и	2	2
259	могло бы	1	2
260	если бы	11	2
261	между прочим	4	2
262	понятно почему	1	2
263	одна из	4	2
264	и тем	3	2
265	их не	1	2
266	есть в	2	2
267	с этими	1	2
268	мы считаем	1	2
269	от того	5	2
270	в языке	3	2
271	такую же	1	2
272	не могут	7	2
273	и на	8	2
274	вопрос этот	1	2
275	или от	2	2
276	указывают на	2	2
277	имеем в	1	2
278	отразилось в	1	2
279	от них	3	2
280	все это	2	2
281	есть и	1	2
282	случае мы	1	2
283	и есть	2	2
284	уже в	5	2
285	формы и	1	2
286	несколько примеров	1	2
287	было бы	13	2
288	выше мы	1	2
289	известно что	1	2
290	эта форма	1	2
291	это уже	1	2
292	конечно не	1	2
293	так например	3	2
294	должна быть	1	2
295	сливается с	1	2
296	из них	5	2
297	от которого	1	2
298	связь между	2	2
299	не есть	6	2
300	и затем	2	1
301	что по	1	1
302	одним из	1	1
303	что между	1	1
304	о которых	3	1
305	дом и	1	1
306	лошадей и	1	1
307	основаны на	1	1
308	но сила	1	1
309	им как	1	1
310	когда мы	2	1
311	но с	1	1
312	этого развития	1	1
313	известным образом	1	1
314	им и	1	1
315	два вопроса	1	1
316	бы в	2	1
317	только после	2	1
318	новое к	1	1
319	и наконец	1	1
320	на двенадцати	1	1
321	к их	1	1
322	очень часто	1	1
323	ясно и	1	1
324	которые мы	3	1
325	мы и	1	1
326	предметам и	1	1
327	образом мы	2	1
328	можно сказать	1	1
329	на которое	1	1
330	выражается в	2	1
331	только как	6	1
332	что нет	2	1
333	жизни и	1	1
334	мир и	1	1
335	сам он	1	1
336	или не	5	1
337	понятие о	1	1
338	что если	6	1
339	перейти к	1	1
340	только по	3	1
341	не была	1	1
342	в более	1	1
343	не должно	2	1
344	все его	1	1
345	что как	1	1
346	нельзя сказать	1	1
347	что была	1	1
348	имеет только	1	1
349	внимание на	2	1
350	к чему	1	1
351	есть нечто	3	1
352	они были	1	1
353	время как	4	1
354	и другой	1	1
355	думать что	3	1
356	как с	1	1
357	находятся в	1	1
358	большинстве случаев	1	1
359	разве в	1	1
360	и эти	1	1
361	пространственных представлений	1	1
362	не было	6	1
363	как предмет	1	1
364	и делать	2	1
365	друг другу	1	1
366	это так	1	1
367	отсюда понятно	1	1
368	на ее	1	1
369	только при	1	1
370	и вместе	4	1
371	этом мы	1	1
372	где он	1	1
373	и которые	1	1
374	говоря о	3	1
375	своей цели	1	1
376	ними в	1	1
377	к ее	1	1
378	часть этого	1	1
379	если этот	1	1
380	в большинстве	1	1
381	и так	1	1
382	красный цвет	2	1
383	можно заметить	3	1
384	и первоначально	1	1
385	быть только	2	1
386	независимо от	9	1
387	цели и	1	1
388	к которому	2	1
389	к другой	2	1
390	тем самым	4	1
391	но вместе	2	1
392	а к	2	1
393	это дает	1	1
394	не знал	1	1
395	мы не	11	1
396	им самим	1	1
397	с ним	5	1
398	животных так	1	1
399	значение мы	1	1
400	живые существа	1	1
401	то и	9	1
402	если в	3	1
403	во всех	7	1
404	но она	3	1
405	а только	8	1
406	есть явление	3	1
407	ничего общего	1	1
408	от животных	1	1
409	здесь сам	1	1
410	или наконец	1	1
411	на руку	1	1
412	именно в	1	1
413	являются уже	1	1
414	одно из	3	1
415	современным человеком	1	1
416	не можем	6	1
417	не представляет	1	1
418	принадлежит к	1	1
419	ее как	1	1
420	я от	1	1
421	он представляется	2	1
422	на что	1	1
423	пока не	1	1
424	что же	1	1
425	ничем не	2	1
426	одно и	2	1
427	легче всего	1	1
428	легко заметить	1	1
429	духа и	1	1
430	есть не	5	1
431	происходит при	1	1
432	близки к	2	1
433	и самого	1	1
434	нем самом	1	1
435	с образом	1	1
436	для человека	1	1
437	из него	1	1
438	не удается	1	1
439	два различных	1	1
440	как не	3	1
441	они становятся	1	1
442	в нашей	2	1
443	мы до	1	1
444	должны были	1	1
445	это только	1	1
446	духи но	1	1
447	но как	1	1
448	к тому	1	1
449	не имеют	2	1
450	виде в	1	1
451	есть та	1	1
452	именно с	1	1
453	должны быть	4	1
454	к ней	2	1
455	и имеет	1	1
456	на который	1	1
457	например если	1	1
458	и весь	2	1
459	на все	3	1
460	имеет в	1	1
461	две стороны	1	1
462	не исключительно	1	1
463	с развитием	1	1
464	слова а	3	1
465	его так	1	1
466	и легче	1	1
467	он имеет	1	1
468	в большей	1	1
469	но если	2	1
470	или вообще	1	1
471	на каком	1	1
472	они не	4	1
473	на тот	1	1
474	того кто	3	1
475	можем предположить	1	1
476	наше внимание	1	1
477	ли эта	1	1
478	только частное	1	1
479	можно бы	2	1
480	что при	1	1
481	тогда когда	10	1
482	бы на	1	1
483	б не	3	1
484	но эти	2	1
485	того места	1	1
486	мере того	4	1
487	что не	5	1
488	них не	3	1
489	до того	1	1
490	общего с	2	1
491	есть следствие	1	1
492	как вообще	2	1
493	чем перейти	1	1
494	и сказать	1	1
495	представляют для	1	1
496	тот же	5	1
497	в то	6	1
498	весьма сходные	1	1
499	их происхождения	1	1
500	или по	2	1
501	в нее	4	1
502	в чем	7	1
503	однако что	1	1
504	именно так	1	1
505	не все	2	1
506	не всякий	1	1
507	притом не	1	1
508	и заставляет	1	1
509	кто такой	1	1
510	уже давно	1	1
511	и это	2	1
512	во второй	1	1
513	не за	1	1
514	по одним	1	1
515	полагает что	3	1
516	но на	2	1
517	что происходит	1	1
518	найти в	1	1
519	связано с	2	1
520	один из	2	1
521	в мертвых	1	1
522	друг на	1	1
523	очевидно что	3	1
524	а с	2	1
525	а и	5	1
526	близких к	1	1
527	перестает быть	2	1
528	него по	1	1
529	под влиянием	8	1
530	не один	1	1
531	на них	1	1
532	мог быть	1	1
533	так ясно	1	1
534	заметить что	6	1
535	иначе мы	1	1
536	подобных случаев	1	1
537	же процесс	1	1
538	есть форма	1	1
539	на другой	2	1
540	по мнению	1	1
541	тому как	4	1
542	однако это	1	1
543	чем состоит	2	1
544	по поводу	6	1
545	который не	1	1
546	это легко	1	1
547	переход от	1	1
548	в них	5	1
549	на следующее	1	1
550	друг друга	2	1
551	мы бы	2	1
552	его силы	1	1
553	прежде всего	7	1
554	но так	1	1
555	от нас	1	1
556	например как	1	1
557	между собой	1	1
558	в котором	4	1
559	вряд ли	3	1
560	предполагает что	2	1
561	и связанные	1	1
562	всех этих	2	1
563	второй более	1	1
564	к другому	4	1
565	на предмет	2	1
566	что вообще	2	1
567	животных и	2	1
568	что именно	1	1
569	предмета и	4	1
570	мы ни	1	1
571	или нет	3	1
572	и ни	1	1
573	тому что	2	1
574	содержания в	1	1
575	не потому	1	1
576	могут служить	1	1
577	и следовательно	2	1
578	чего не	2	1
579	предмет и	1	1
580	это его	1	1
581	как новое	1	1
582	не для	1	1
583	не от	5	1
584	такой же	4	1
585	есть такой	1	1
586	как на	3	1
587	есть одно	1	1
588	никому не	1	1
589	разумеется мы	1	1
590	с животным	1	1
591	доказать что	1	1
592	может стать	2	1
593	однако не	1	1
594	он есть	1	1
595	как к	1	1
596	что за	2	1
597	этих и	1	1
598	мы будем	1	1
599	не совсем	3	1
600	даже при	2	1
601	по мере	5	1
602	какую они	1	1
603	то они	1	1
604	не как	3	1
605	в своих	1	1
606	той же	3	1
607	это слово	1	1
608	по своим	1	1
609	тем более	1	1
610	нас в	2	1
611	этих двух	1	1
612	а вернее	1	1
613	в развитии	1	1
614	подобно тому	4	1
615	они между	1	1
616	представить себе	1	1
617	сравнительно с	4	1
618	для чего	1	1
619	или точнее	1	1
620	б мы	1	1
621	не видим	1	1
622	на друга	1	1
623	могло быть	1	1
624	на одно	1	1
625	то время	4	1
626	что только	2	1
627	что дело	1	1
628	не следует	1	1
629	здесь только	1	1
630	которые не	3	1
631	иначе чем	1	1
632	в ней	3	1
633	уже более	1	1
634	бы при	2	1
635	то все	4	1
636	от животного	1	1
637	и может	3	1
638	и уже	5	1
639	нами в	1	1
640	его за	1	1
641	одного из	1	1
642	которое можно	1	1
643	теперь он	1	1
644	но даже	3	1
645	не будем	1	1
646	этом как	1	1
647	только на	1	1
648	со стороны	3	1
649	что так	1	1
650	себе что	1	1
651	на нее	1	1
652	а потом	1	1
653	себе и	1	1
654	и другое	4	1
655	если мы	3	1
656	а еще	1	1
657	и могут	1	1
658	когда с	1	1
659	человека в	3	1
660	зависит от	2	1
661	и тогда	3	1
662	дальше и	1	1
663	которое выражается	2	1
664	в царстве	1	1
665	а от	3	1
666	одного предмета	1	1
667	мог бы	3	1
668	том чтобы	1	1
669	везде где	1	1
670	происходит с	1	1
671	которое может	2	1
672	действительно есть	1	1
