N	3gram	Vygotskiy__6	Istorich
1	с другой стороны	2	8
2	с одной стороны	1	7
3	в этом случае	2	6
4	в том что	19	5
5	до сих пор	3	4
6	не только в	1	4
7	о том как	1	3
8	мы видели что	3	3
9	не может быть	2	3
10	в то время	6	3
11	вместе с тем	2	3
12	в данном случае	1	3
13	то время как	5	3
14	но так как	1	3
15	том что в	1	2
16	точно так же	1	2
17	как и в	1	2
18	на первый план	1	2
19	что и в	1	2
20	можем установить что	1	2
21	мы можем установить	1	2
22	по отношению к	10	2
23	сих пор мы	1	2
24	только то что	2	2
25	после того как	1	2
26	как мы видели	4	2
27	потому что он	4	2
28	можно было бы	5	2
29	подобно тому как	1	1
30	том смысле что	2	1
31	надо сказать что	1	1
32	не потому что	1	1
33	и тем самым	5	1
34	так же как	6	1
35	в том числе	1	1
36	и то что	2	1
37	друг с другом	5	1
38	ней таким образом	1	1
39	кроме того что	1	1
40	состоят в том	1	1
41	это приводит нас	1	1
42	как бы он	1	1
43	от того что	6	1
44	в меньшей мере	2	1
45	можно сказать что	6	1
46	что все эти	2	1
47	была сделана попытка	1	1
48	с тем что	2	1
49	независимо от того	2	1
50	и в меньшей	2	1
51	не что иное	1	1
52	к выводу что	1	1
53	но вместе с	1	1
54	так как по	1	1
55	знаем что в	2	1
56	на то что	4	1
57	первый план выдвигается	1	1
58	иначе обстоит дело	1	1
59	таким образом оказывается	1	1
60	не значит что	1	1
61	в том смысле	2	1
62	тем не менее	1	1
63	можем заключить что	1	1
64	с этой точки	1	1
65	на этой стадии	2	1
66	мы видим в	2	1
67	чтобы ответить на	1	1
68	что иное как	1	1
69	из которых одна	1	1
70	смысле этого слова	1	1
71	и не может	2	1
72	есть не что	1	1
73	если таким образом	1	1
74	в зависимости от	5	1
75	же как и	1	1
76	по аналогии с	1	1
77	том числе и	1	1
78	таким образом мы	2	1
79	в этом направлении	1	1
80	образом мы можем	1	1
81	на этот вопрос	2	1
82	на первых порах	2	1
83	для того чтобы	8	1
84	обстоит дело с	1	1
85	это не значит	1	1
86	этой точки зрения	1	1
87	развития начиная от	1	1
88	как бы в	1	1
89	то и другое	1	1
