N	2gram	Tiupa_Anal_2	UchenyiS
1	и в	16	14
2	а не	10	10
3	не только	16	10
4	и не	12	8
5	прежде всего	3	8
6	в этом	18	7
7	не может	4	7
8	то что	7	7
9	может быть	6	6
10	эстетического объекта	3	6
11	в художественном	1	5
12	все это	4	5
13	то же	4	5
14	хотя бы	1	5
15	в их	3	4
16	конечном счете	2	4
17	с другой	6	4
18	в конечном	3	4
19	но и	12	4
20	в этой	9	4
21	у нас	1	3
22	в своей	2	3
23	не как	1	3
24	в то	2	3
25	же время	2	3
26	произведения искусства	1	3
27	или точнее	2	3
28	в частности	16	3
29	другой стороны	2	3
30	очевидно что	1	3
31	не следует	2	3
32	для него	4	3
33	но в	6	3
34	не о	2	3
35	и то	3	3
36	было бы	3	3
37	и т.д	3	3
38	это не	1	3
39	как и	14	3
40	только к	1	3
41	в системе	1	2
42	не столько	3	2
43	материал для	1	2
44	а между	1	2
45	сводится к	3	2
46	для всех	2	2
47	неудивительно что	1	2
48	на каждом	1	2
49	в себе	7	2
50	бы и	1	2
51	или иных	2	2
52	же не	2	2
53	если не	1	2
54	не случайно	8	2
55	в противном	1	2
56	по себе	2	2
57	все они	1	2
58	но не	4	2
59	с его	1	2
60	ничего не	9	2
61	по существу	2	2
62	при таком	2	2
63	этом смысле	2	2
64	тем что	3	2
65	и для	2	2
66	превращается в	2	2
67	о чем	2	2
68	их и	1	2
69	и является	4	2
70	не все	1	2
71	вопроса о	1	2
72	крайней мере	3	2
73	что она	2	2
74	это было	2	2
75	должна была	2	2
76	что все	2	2
77	в том	12	2
78	только в	4	2
79	между тем	2	2
80	а о	1	2
81	таким образом	2	2
82	нам представляется	1	2
83	но даже	1	2
84	что и	3	2
85	по крайней	3	2
86	всех этих	1	2
87	в его	2	2
88	тех или	2	2
89	если бы	3	2
90	как раз	4	2
91	в противовес	1	2
92	могут быть	10	2
93	еще ничего	1	2
94	не в	4	2
95	его и	1	2
96	же самое	1	2
97	не приходится	1	2
98	в самом	6	2
99	самом деле	1	2
100	а как	2	2
101	в сторону	5	2
102	этом отношении	3	2
103	в конце	4	2
104	противном случае	1	2
105	художественного произведения	2	2
106	но это	1	2
107	не есть	2	2
108	том что	12	2
109	всего лишь	8	1
110	они относятся	1	1
111	то и	1	1
112	все детали	1	1
113	точно и	1	1
114	но такое	1	1
115	друг с	1	1
116	относятся к	1	1
117	и что	1	1
118	некую систему	1	1
119	объекта и	2	1
120	в которой	1	1
121	целого но	1	1
122	в качестве	11	1
123	он не	2	1
124	в первую	1	1
125	что при	1	1
126	начала и	1	1
127	делает и	1	1
128	с другом	1	1
129	об этом	1	1
130	придется отказаться	1	1
131	еще раз	1	1
132	что такой	1	1
133	отнюдь не	8	1
134	в словах	3	1
135	научного мышления	1	1
136	художественное впечатление	2	1
137	приводит к	3	1
138	все что	2	1
139	в значительной	2	1
140	на его	3	1
141	данного произведения	2	1
142	искусство говорит	1	1
143	первую очередь	1	1
144	тот же	1	1
145	обращение к	1	1
146	бы в	3	1
147	по его	1	1
148	бы это	1	1
149	в свое	1	1
150	в виду	1	1
151	представляется что	1	1
152	тем более	1	1
153	независимо от	1	1
154	в известном	1	1
155	этого не	1	1
156	данном случае	5	1
157	входит в	1	1
158	ряда и	1	1
159	и слово	2	1
160	или даже	2	1
161	иначе говоря	11	1
162	можно сказать	4	1
163	одно из	2	1
164	она не	2	1
165	себя на	1	1
166	как основной	2	1
167	правило не	2	1
168	сказать что	2	1
169	о нем	1	1
170	художественного восприятия	2	1
171	о том	7	1
172	его как	2	1
173	что же	1	1
174	ее в	1	1
175	и потому	1	1
176	только для	1	1
177	все его	1	1
178	анализа в	1	1
179	и вся	1	1
180	даже не	1	1
181	что в	2	1
182	он был	2	1
183	тогда когда	1	1
184	для себя	1	1
185	т.д в	1	1
186	может служить	1	1
187	как на	1	1
188	же в	1	1
189	того что	2	1
190	с одной	5	1
191	той же	2	1
192	речи в	2	1
193	художественного впечатления	17	1
194	уже не	4	1
195	к этому	2	1
196	сам автор	1	1
197	нас самих	1	1
198	так и	15	1
199	в таком	2	1
200	или менее	1	1
201	размышлений о	1	1
202	мы имеем	3	1
203	или иначе	1	1
204	искусство и	1	1
205	так или	1	1
206	состоит из	1	1
207	произведения как	2	1
208	самое что	1	1
209	но если	1	1
210	более или	1	1
211	случайно и	1	1
212	литературного произведения	16	1
213	и все	3	1
214	остается в	1	1
215	композиции в	1	1
216	отказаться от	1	1
217	на то	2	1
218	одной стороны	4	1
219	со своими	1	1
220	и всей	1	1
221	никогда не	3	1
222	он в	4	1
223	и даже	9	1
224	случае он	1	1
225	впрочем в	1	1
226	в котором	2	1
227	произведения а	1	1
228	быть в	1	1
229	на материал	1	1
230	в пределах	9	1
231	в произведении	2	1
232	с самим	3	1
233	у него	4	1
234	когда бы	1	1
235	строго говоря	2	1
236	что с	2	1
237	этом случае	4	1
238	еще один	1	1
239	вспять к	1	1
240	произведения в	5	1
241	за пределы	4	1
242	случилось с	1	1
243	в нем	1	1
244	что этот	1	1
245	быть обоснованы	1	1
246	слова а	1	1
247	для читателя	2	1
248	это в	1	1
249	значимость и	1	1
250	далеко не	1	1
251	то есть	9	1
252	место и	1	1
253	он и	2	1
254	не вполне	1	1
255	его собственному	1	1
256	в отдельности	1	1
257	и исторически	1	1
258	в своем	4	1
259	в данном	8	1
260	именно к	1	1
