N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	49
2	то есть	40	32
3	прежде всего	9	19
4	в его	9	18
5	и на	11	17
6	и его	6	17
7	не только	14	17
8	в этом	16	15
9	рабле в	1	15
10	и не	27	15
11	но и	12	13
12	только в	6	13
13	в эпоху	1	13
14	в них	1	13
15	во время	1	12
16	как и	12	11
17	и т.п	14	11
18	как бы	19	11
19	вовсе не	9	10
20	в этой	3	10
21	смех и	2	10
22	и др	1	9
23	для него	2	9
24	в романе	6	9
25	в средние	1	9
26	все это	6	9
27	в нем	17	9
28	средние века	1	8
29	отношение к	3	8
30	в сущности	7	8
31	все эти	4	7
32	как мы	12	7
33	все же	4	7
34	жизни и	5	7
35	не может	19	7
36	таким образом	4	7
37	о мире	1	7
38	то же	6	7
39	смех не	1	7
40	один из	1	7
41	смеха в	1	6
42	и с	7	6
43	же время	5	6
44	но он	3	6
45	в литературе	1	6
46	так и	4	6
47	рядом с	5	6
48	точки зрения	11	6
49	во всех	5	6
50	здесь в	2	6
51	в себя	4	6
52	времени и	2	6
53	то что	4	6
54	в то	5	6
55	у рабле	2	6
56	смех как	1	6
57	мы уже	3	6
58	именно в	1	6
59	с их	1	6
60	сказать что	2	6
61	и обновления	1	6
62	так как	5	6
63	из этих	3	5
64	при этом	5	5
65	в своей	3	5
66	но не	4	5
67	никогда не	6	5
68	и потому	1	5
69	роль в	1	5
70	и смерти	1	5
71	с точки	9	5
72	с его	5	5
73	уже в	4	5
74	может быть	23	5
75	в своем	3	5
76	одна из	2	4
77	в себе	7	4
78	в свое	2	4
79	как на	1	4
80	не было	2	4
81	в жизни	5	4
82	сих пор	8	4
83	с ним	2	4
84	и во	3	4
85	там где	2	4
86	до сих	8	4
87	в форме	1	4
88	а в	2	4
89	мы находим	5	4
90	отношения к	2	4
91	но все	2	4
92	в этих	4	4
93	и к	9	4
94	лишь в	2	4
95	благодаря этому	1	4
96	и о	3	4
97	тем что	3	4
98	характер и	1	4
99	значение в	2	4
100	и смех	1	4
101	в своих	1	4
102	с другой	3	4
103	но в	6	4
104	в известной	2	4
105	в духе	2	4
106	и до	3	4
107	в области	1	4
108	том что	4	4
109	и перед	1	3
110	в значительной	1	3
111	он пишет	1	3
112	в собственном	1	3
113	место в	1	3
114	в плане	1	3
115	xix веке	1	3
116	к этим	1	3
117	века и	1	3
118	и все	9	3
119	к нему	5	3
120	наконец в	1	3
121	свое время	2	3
122	это ощущение	1	3
123	и вообще	1	3
124	даже в	1	3
125	превращается в	4	3
126	но здесь	3	3
127	не дает	2	3
128	менее всего	1	3
129	традиция эта	1	3
130	и под	1	3
131	духа и	1	3
132	в ее	1	3
133	раз в	2	3
134	что он	6	3
135	в одном	11	3
136	а затем	1	3
137	связанных с	1	3
138	в том	9	3
139	но они	1	3
140	и вот	1	3
141	что для	1	3
142	и других	4	3
143	на все	2	3
144	в большей	2	3
145	в последующих	3	3
146	с ее	3	3
147	человека и	3	3
148	но эти	4	3
149	смех в	3	3
150	только с	1	3
151	во всем	4	3
152	да и	4	3
153	ни в	6	3
154	или меньшей	2	3
155	в книге	1	3
156	смены и	2	3
157	его творчества	3	3
158	известной мере	1	3
159	одной стороны	1	3
160	другой стороны	3	3
161	но прежде	1	3
162	с одной	1	3
163	в самом	9	3
164	образов и	2	3
165	большей или	2	3
166	далеко не	3	3
167	их в	3	3
168	так в	2	3
169	несмотря на	1	3
170	также и	3	3
171	в xix	1	3
172	о том	5	3
173	не был	1	3
174	точка зрения	1	3
175	было бы	3	3
176	и особенно	1	3
177	жизни в	1	3
178	и это	3	3
179	например у	2	3
180	меньшей степени	2	3
181	в виду	4	3
182	карнавального типа	2	3
183	но именно	3	3
184	можно было	2	3
185	одним из	3	2
186	из своей	1	2
187	на его	1	2
188	по сравнению	1	2
189	есть для	1	2
190	нельзя понять	1	2
191	еще не	7	2
192	во всяком	2	2
193	в другом	2	2
194	в связи	1	2
195	в него	6	2
196	можно сказать	4	2
197	на то	3	2
198	вокруг себя	1	2
199	так же	3	2
200	эти два	1	2
201	никто не	1	2
202	перед лицом	1	2
203	нельзя сказать	1	2
204	на фоне	6	2
205	здесь не	4	2
206	лишь как	2	2
207	связи с	1	2
208	смысла и	1	2
209	в их	4	2
210	точку зрения	1	2
211	есть в	6	2
212	мы сказали	3	2
213	диалога в	3	2
214	в устах	1	2
215	затем и	1	2
216	на материале	1	2
217	на площади	5	2
218	это в	1	2
219	в произведении	2	2
220	сознания и	2	2
221	в тех	1	2
222	в конце	3	2
223	речь и	2	2
224	и без	1	2
225	та же	1	2
226	могут быть	2	2
227	в художественном	2	2
228	линии развития	1	2
229	сравнению с	1	2
230	совершенно не	4	2
231	здесь с	2	2
232	в ней	1	2
233	в нашем	1	2
234	со всеми	1	2
235	со смертью	1	2
236	мы наблюдаем	1	2
237	учение о	1	2
238	в формах	3	2
239	вместе с	2	2
240	что в	4	2
241	вплоть до	1	2
242	в условиях	3	2
243	особенно в	5	2
244	для понимания	2	2
245	собственном смысле	1	2
246	на самом	1	2
247	и другие	3	2
248	значительной степени	1	2
249	и даже	3	2
250	хотя и	6	2
251	не во	1	2
252	хоть раз	1	2
253	проникнуть в	1	2
254	связанная с	1	2
255	того чтобы	1	2
256	дух и	1	2
257	в отношении	3	2
258	к ней	2	2
259	смех это	1	2
260	автора и	2	2
261	связано с	1	2
262	и еще	1	2
263	смертью и	1	2
264	ничего не	2	2
265	именно на	1	2
266	всяком случае	1	2
267	в самые	1	2
268	даже и	1	2
269	еще в	1	2
270	видеть в	1	2
271	очень хорошо	1	2
272	эпоху возрождения	1	2
273	себе и	3	2
274	ограниченным и	1	2
275	человек в	1	2
276	жизнь и	3	2
277	без всякого	2	2
278	по поводу	1	2
279	отчасти и	2	2
280	у него	5	2
281	по преимуществу	1	2
282	того как	2	2
283	в одну	1	2
284	эти явления	3	2
285	за пределы	5	2
286	в мире	3	2
287	французский язык	1	2
288	мы можем	4	2
289	до конца	4	2
290	как к	1	2
291	в произведениях	2	2
292	еще раз	1	2
293	пределах одной	1	2
294	и т.д	3	2
295	на этой	1	2
296	по существу	3	2
297	в какой-то	1	2
298	целый ряд	2	2
299	произведение это	1	2
300	весь роман	1	2
301	должен был	1	2
302	в самой	5	2
303	имеем в	3	2
304	в пределах	10	2
305	он как	2	2
306	и следовательно	2	2
307	характерно что	1	2
308	и эта	1	2
309	литературы и	1	2
