N	2gram	Propp_Isto_6	Retstnzi
1	не может	6	4
2	и в	26	3
3	один из	3	2
4	и можно	1	1
5	и больше	2	1
6	то же	5	1
7	в ней	5	1
8	может быть	11	1
9	из этих	4	1
10	и не	10	1
11	в его	5	1
12	тех же	1	1
13	он в	1	1
14	может и	1	1
15	на месте	1	1
16	не только	10	1
17	сравнении с	1	1
18	не менее	1	1
19	для него	1	1
20	ни один	1	1
21	если бы	3	1
22	тому что	1	1
23	при анализе	1	1
24	что изменилось	1	1
25	к тому	2	1
26	в особенности	1	1
27	несмотря на	1	1
28	в то	5	1
29	бы в	1	1
30	так называемая	1	1
31	но и	9	1
32	точки зрения	1	1
33	и на	12	1
34	мы видим	5	1
35	на примере	1	1
36	а не	2	1
