N	2gram	Bakhtin_KF_1	Problema
1	и не	26	28
2	то есть	1	27
3	не только	5	24
4	только в	16	23
5	в виде	2	22
6	вовсе не	7	21
7	в том	6	20
8	и в	24	20
9	ни в	12	17
10	все эти	10	16
11	не просто	1	16
12	потому что	2	15
13	смысле слова	1	15
14	то что	7	15
15	точки зрения	12	14
16	но и	9	14
17	было бы	8	14
18	той или	3	14
19	не в	12	13
20	также и	1	13
21	или иной	2	13
22	в себе	21	12
23	в нашем	1	12
24	не есть	20	12
25	том что	4	12
26	прежде всего	2	11
27	с точки	9	11
28	по себе	2	11
29	это значит	1	10
30	так и	2	10
31	не менее	3	10
32	тем не	2	10
33	и его	17	10
34	в качестве	2	10
35	отнюдь не	6	10
36	едва ли	2	10
37	не является	1	10
38	в этом	14	9
39	и даже	1	9
40	все это	10	9
41	может быть	45	9
42	во всяком	1	8
43	и все	7	8
44	но в	5	8
45	содержит в	1	8
46	в результате	1	8
47	значит что	1	8
48	что он	2	8
49	если бы	8	8
50	еще не	4	7
51	здесь не	3	7
52	мы не	3	7
53	а не	17	7
54	именно в	5	7
55	и с	1	7
56	хотя бы	4	7
57	это не	10	7
58	то же	5	7
59	и потому	2	7
60	ясно что	3	7
61	и тем	3	7
62	в ней	3	7
63	для нас	4	6
64	при этом	4	6
65	только при	1	6
66	а только	1	6
67	об этом	1	6
68	как и	5	6
69	и от	1	6
70	мы имеем	5	6
71	всех этих	3	6
72	в каком	4	6
73	в виду	3	6
74	но это	6	6
75	же самое	1	6
76	по своему	3	6
77	в данном	2	6
78	когда мы	1	5
79	можно сказать	1	5
80	или в	1	5
81	жизни и	8	5
82	и ни	3	5
83	не может	27	5
84	человеческой жизни	1	5
85	в нем	28	5
86	в смысле	6	5
87	не существует	1	5
88	здесь в	1	5
89	но не	12	5
90	вместе с	1	5
91	в ее	16	5
92	на самом	3	5
93	хотя и	1	5
94	и можно	1	5
95	и о	1	5
96	в этих	1	5
97	и очень	1	5
98	как в	2	5
99	каждый раз	1	5
100	уже не	7	5
101	действительности и	1	5
102	ничего общего	2	5
103	о том	3	5
104	если мы	1	5
105	так как	1	5
106	данте и	1	4
107	и наконец	1	4
108	только не	1	4
109	отличается от	1	4
110	в математике	1	4
111	и для	9	4
112	же в	1	4
113	и ее	2	4
114	здесь как	1	4
115	в этой	2	4
116	как раз	1	4
117	в какой	1	4
118	и во	1	4
119	тем самым	4	4
120	с ним	5	4
121	в своей	10	4
122	с тем	2	4
123	в одном	4	4
124	а в	4	4
125	и только	6	4
126	что она	1	4
127	времени и	4	4
128	жизнь и	2	4
129	не имеет	5	4
130	это и	2	4
131	что не	3	4
132	в то	3	4
133	в отношении	1	4
134	во всех	11	4
135	с этим	1	4
136	ни о	1	4
137	всяком случае	1	4
138	уже давно	1	4
139	несмотря на	1	4
140	и есть	9	4
141	одной из	1	4
142	как бы	9	4
143	если и	1	3
144	и этот	3	3
145	в другом	3	3
146	или другой	1	3
147	в предыдущем	1	3
148	а это	2	3
149	себе в	1	3
150	это есть	2	3
151	не было	8	3
152	в жизни	2	3
153	к нему	12	3
154	в сознании	2	3
155	независимо от	3	3
156	и сама	1	3
157	сознания и	3	3
158	дело не	2	3
159	как это	1	3
160	между прочим	1	3
161	бы и	3	3
162	того или	3	3
163	если не	2	3
164	были бы	2	3
165	но все	5	3
166	общее и	3	3
167	что в	4	3
168	этом смысле	3	3
169	здесь мы	4	3
170	совершенно не	6	3
171	для него	8	3
172	здесь нет	2	3
173	которые как	1	3
174	только к	1	3
175	что и	7	3
176	в его	40	3
177	из которых	2	3
178	и весь	2	3
179	и к	1	3
180	другими словами	1	3
181	но как	5	3
182	к его	1	3
183	к тому	1	3
184	мы должны	1	3
185	зависимости от	1	3
186	для того	3	3
187	в истории	1	3
188	можно ли	1	3
189	тем что	3	3
190	уже и	1	3
191	же и	1	3
192	он как	1	3
193	в зависимости	1	3
194	то для	1	3
195	и на	3	3
196	мы можем	1	3
197	с собой	1	3
198	не выходит	1	3
199	что мы	1	3
200	нет ничего	1	3
201	все они	1	3
202	только для	1	3
203	все равно	1	3
204	или иного	3	3
205	самом деле	3	3
206	в области	2	3
207	это уже	2	3
208	конечно не	7	3
209	имеем в	2	3
210	себе и	3	3
211	ни на	1	3
212	все в	1	3
213	и как	2	3
214	как о	1	3
215	в своем	16	3
216	в которой	1	2
217	в значительной	1	2
218	все же	5	2
219	бы быть	5	2
220	жизни в	5	2
221	ясно и	3	2
222	из себя	8	2
223	ни одна	2	2
224	в литературе	1	2
225	она является	1	2
226	того же	1	2
227	понятие о	1	2
228	не будет	2	2
229	и совершенно	3	2
230	нет в	4	2
231	для себя	5	2
232	никто не	1	2
233	не предмет	1	2
234	не к	1	2
235	мы здесь	2	2
236	другой и	1	2
237	а то	1	2
238	так чтобы	1	2
239	с ней	1	2
240	что это	3	2
241	бесконечное множество	1	2
242	за собой	1	2
243	другом случае	1	2
244	это будет	1	2
245	можно только	1	2
246	того чтобы	2	2
247	при условии	2	2
248	тот же	1	2
249	что именно	1	2
250	одном случае	1	2
251	если он	1	2
252	и он	1	2
253	в это	2	2
254	ли кто-нибудь	1	2
255	со всеми	2	2
256	в конкретной	2	2
257	его в	5	2
258	находятся в	1	2
259	остановимся на	1	2
260	в корне	2	2
261	этого не	1	2
262	но только	1	2
263	а именно	1	2
264	созерцания и	1	2
265	бы для	1	2
266	дело с	2	2
267	кажется что	2	2
268	нет и	3	2
269	к ней	1	2
270	еще более	2	2
271	о каких	1	2
272	говорить о	2	2
273	уже чисто	1	2
274	но этот	1	2
275	с ее	2	2
276	и всякого	1	2
277	если оно	1	2
278	весь мир	2	2
279	до того	1	2
280	другое дело	2	2
281	новое и	1	2
282	относится к	1	2
283	то только	1	2
284	в чем	4	2
285	во всем	7	2
286	теоретические категории	1	2
287	во все	1	2
288	он не	6	2
289	смысле не	2	2
290	перестает быть	1	2
291	том смысле	1	2
292	это можно	2	2
293	только что	1	2
294	мы его	1	2
295	только так	1	2
296	это было	2	2
297	и может	3	2
298	ему в	2	2
299	с ними	3	2
300	дело в	2	2
301	для этого	2	2
302	здесь на	1	2
303	в котором	24	2
304	ни было	4	2
305	значимость в	1	2
306	чтобы не	2	2
307	с основной	1	2
308	на его	1	2
309	мы ни	1	2
310	функции в	1	2
311	на все	1	2
312	не являются	1	2
313	есть именно	2	2
314	не раз	1	2
315	ни к	2	2
316	у меня	1	2
317	в известном	1	2
318	друг друга	1	2
319	столь же	1	2
320	и когда	2	2
321	меня в	3	2
322	ни только	1	2
323	была бы	1	2
324	себя в	8	2
325	в понятии	1	2
326	мы только	1	2
327	является только	1	2
328	и то	2	2
329	она в	1	2
330	но эта	5	2
331	не будем	1	2
332	есть только	1	2
333	и это	12	2
334	только на	1	2
335	и каждый	1	2
336	с его	1	2
337	тем она	1	2
338	как предмет	2	2
339	в самом	1	2
340	и всех	1	2
341	и по	1	2
342	как все	1	1
343	произведения не	1	1
344	за его	1	1
345	войти в	2	1
346	и содержания	1	1
347	его от	1	1
348	может не	2	1
349	что между	1	1
350	отвлечься от	1	1
351	до их	1	1
352	жизни а	1	1
353	нем и	3	1
354	и здесь	7	1
355	не значит	6	1
356	не знает	5	1
357	можно и	2	1
358	и точности	1	1
359	смысл и	6	1
360	самого себя	1	1
361	всем своим	1	1
362	но есть	2	1
363	гораздо более	1	1
364	тем беднее	1	1
365	его на	2	1
366	есть тот	1	1
367	вопрос о	2	1
368	бы оно	2	1
369	и фактического	1	1
370	дело когда	2	1
371	но совсем	1	1
372	именно к	1	1
373	своем месте	2	1
374	даже к	1	1
375	условии своей	1	1
376	выйти из	1	1
377	которого все	1	1
378	бы то	2	1
379	как таковой	1	1
380	на том	1	1
381	все с	1	1
382	содержание научного	1	1
383	познания поскольку	1	1
384	ко всему	5	1
385	для которого	3	1
386	не была	1	1
387	это дело	1	1
388	этих моментов	2	1
389	к этим	1	1
390	разрушило бы	1	1
391	это слово	1	1
392	в этот	1	1
393	действительность и	1	1
394	конечно здесь	1	1
395	за этим	1	1
396	мышление и	2	1
397	есть принцип	1	1
398	там увы	1	1
399	является еще	1	1
400	думать что	2	1
401	большинстве случаев	1	1
402	в каких	1	1
403	их для	2	1
404	нужно думать	1	1
405	к другим	1	1
406	жизни которой	1	1
407	такие которые	1	1
408	этот человек	1	1
409	единый и	3	1
410	это нисколько	1	1
411	известном смысле	1	1
412	возможна только	1	1
413	их взаимное	1	1
414	познания но	2	1
415	бы он	2	1
416	сторона и	1	1
417	когда оно	1	1
418	на то	1	1
419	себя но	1	1
420	не заинтересованное	1	1
421	и всякий	1	1
422	мыслится и	1	1
423	каких бы	1	1
424	можно в	1	1
425	настоящее время	1	1
426	содержания нет	1	1
427	содержания но	2	1
428	и так	1	1
429	вообще и	1	1
430	и слышит	1	1
431	к действительности	1	1
432	жить и	2	1
433	ним и	3	1
434	что эта	2	1
435	бы не	3	1
436	не содержит	1	1
437	мышления есть	1	1
438	умирает в	1	1
439	науки и	1	1
440	не дает	3	1
441	категории являются	1	1
442	если я	2	1
443	мир как	6	1
444	тем или	1	1
445	в их	8	1
446	или как	2	1
447	отношении к	2	1
448	данного момента	2	1
449	само по	1	1
450	тем как	3	1
451	к пределу	1	1
452	где же	1	1
453	что уже	1	1
454	предмета и	1	1
455	принципа для	3	1
456	остается и	1	1
457	единства и	2	1
458	как представитель	1	1
459	и должен	2	1
460	вся его	1	1
461	не мыслится	1	1
462	по своей	1	1
463	в искусстве	1	1
464	нуждается в	1	1
465	но для	2	1
466	его как	5	1
467	в единый	1	1
468	и каждая	1	1
469	места и	4	1
470	первом плане	2	1
471	ту или	1	1
472	тому что	2	1
473	единая и	3	1
474	на чем	1	1
475	это в	1	1
476	человека все	1	1
477	то этот	1	1
478	здесь вовсе	1	1
479	превращается в	1	1
480	объективного и	1	1
481	из бесконечных	1	1
482	свою очередь	1	1
483	отношение к	5	1
484	в разные	1	1
485	между ними	1	1
486	было с	1	1
487	себе как	2	1
488	следовательно и	1	1
489	особенно в	1	1
490	уже с	1	1
491	и нераздельное	1	1
492	и времени	1	1
493	ничего не	3	1
494	это только	2	1
495	жизни это	1	1
496	менее в	1	1
497	но здесь	3	1
498	отношений между	1	1
499	виду и	1	1
500	чтобы охватить	1	1
501	единичному как	1	1
502	есть просто	1	1
503	в живом	1	1
504	в оценке	1	1
505	эту особенность	1	1
506	дальше отходит	1	1
507	к такой	1	1
508	что этот	3	1
509	котором мы	3	1
510	эта картина	1	1
511	что есть	2	1
512	жизни не	1	1
513	со мной	4	1
514	мистерий в	1	1
515	себе а	2	1
516	конечно может	1	1
517	мог бы	1	1
518	что теория	1	1
519	нисколько не	4	1
520	и элементарная	1	1
521	утверждать что	1	1
522	в целом	10	1
523	эта последняя	1	1
524	можно говорить	1	1
525	единое и	5	1
526	и говорить	1	1
527	но можно	4	1
528	дело здесь	2	1
529	и требует	1	1
530	сказать и	1	1
531	нового времени	1	1
532	вошли в	1	1
533	человек и	1	1
534	имеют в	1	1
535	говоря о	1	1
536	то ни	2	1
537	ведь это	1	1
538	для нее	7	1
539	действительности в	2	1
540	и поскольку	1	1
541	только с	3	1
542	поэтому и	1	1
543	мало еще	1	1
544	но уже	1	1
545	мира и	4	1
546	от его	5	1
547	в единстве	7	1
548	но к	1	1
549	нельзя жить	1	1
550	от научных	1	1
551	должно быть	6	1
552	на первом	2	1
553	на основе	7	1
554	бы только	1	1
555	всего в	1	1
556	в контексте	5	1
557	сам этот	2	1
558	никогда не	5	1
559	равно как	1	1
560	не станет	1	1
561	что ему	1	1
562	с чем	1	1
563	значит иметь	1	1
564	и будущего	1	1
565	содержание можно	1	1
566	во главе	2	1
567	того именно	2	1
568	не о	2	1
569	только путем	1	1
570	становления и	1	1
571	так по	1	1
572	что все	1	1
573	здесь именно	1	1
574	в каждом	3	1
575	по поводу	1	1
576	в содержании	1	1
577	ни один	1	1
578	действительности а	1	1
579	не могущая	1	1
580	не отличаются	1	1
581	этот термин	1	1
582	познания и	4	1
583	и кажется	1	1
584	и др	1	1
585	единство и	1	1
586	действительного бытия	2	1
587	какого бы	1	1
588	должен иметь	1	1
589	со всем	5	1
590	лишь с	2	1
591	некоторым образом	1	1
592	из нее	1	1
593	к содержанию	2	1
594	а к	1	1
595	его жизнью	1	1
596	не нужно	2	1
597	могут быть	3	1
598	в настоящее	1	1
599	том же	1	1
600	в категориях	4	1
601	даже трудно	1	1
602	того что	3	1
603	когда он	1	1
604	только он	1	1
605	для выражения	1	1
606	ему и	1	1
