N	4gram	Bakhtin_fo_2	Formalny
1	в то же время	4	7
2	и в то же	2	2
3	и пр все это	1	2
4	и т п в	1	2
5	в том что они	1	1
6	в том числе и	2	1
7	все более и более	1	1
8	пр и пр все	1	1
9	с другой стороны в	1	1
10	с этой точки зрения	1	1
11	это не значит конечно	1	1
12	не значит конечно что	1	1
13	мы еще вернемся в	2	1
14	мы имеем в виду	2	1
15	но и помимо этого	1	1
16	одного и того же	1	1
17	здесь необходимо остановиться на	1	1
18	и пр и пр	1	1
19	мы не касаемся здесь	1	1
20	не выходит за пределы	1	1
