N	2gram	Trubetskoy_1	RusskieA
1	и в	23	36
2	а а	1	25
3	не только	7	22
4	что в	8	19
5	том что	19	19
6	в том	30	17
7	но и	9	16
8	так как	7	15
9	и другие	1	13
10	в этом	12	12
11	в других	1	11
12	как и	9	10
13	в этот	1	10
14	вместе с	6	10
15	потому что	9	10
16	это не	3	10
17	как мы	2	10
18	и на	6	10
19	а в	3	9
20	с тем	2	8
21	может быть	16	8
22	у нас	3	8
23	один из	1	8
24	о том	7	8
25	из них	5	8
26	состоит в	1	8
27	и по	3	8
28	что они	2	7
29	так и	10	7
30	между тем	12	7
31	и других	2	7
32	что и	7	7
33	в них	2	6
34	для нас	3	6
35	при этом	9	6
36	таким образом	31	6
37	в виде	4	6
38	мы не	1	6
39	то что	18	6
40	не имеет	1	6
41	и не	8	6
42	будто бы	1	6
43	уже не	1	6
44	все это	11	6
45	все же	13	5
46	этом случае	4	5
47	как в	1	5
48	в течение	4	5
49	во многих	1	5
50	а и	8	5
51	с ними	2	5
52	в которых	2	5
53	того как	1	5
54	некоторые другие	1	5
55	одно из	3	5
56	и у	4	5
57	как будто	5	5
58	как бы	10	5
59	что по	3	4
60	еще не	5	4
61	входит в	1	4
62	с в	3	4
63	связи с	4	4
64	и их	5	4
65	в эти	3	4
66	в тех	3	4
67	во всех	10	4
68	так в	1	4
69	в их	4	4
70	того что	6	4
71	в связи	3	4
72	что этот	1	4
73	после этого	1	4
74	из этих	8	4
75	что на	1	4
76	их на	1	4
77	а с	4	4
78	тем что	1	4
79	только в	6	4
80	одна из	2	4
81	тому что	2	4
82	к тому	8	4
83	и что	8	4
84	не совсем	1	4
85	по существу	6	4
86	к этому	5	4
87	не может	17	4
88	к таким	2	3
89	из приведенных	1	3
90	и из	2	3
91	приводит к	1	3
92	вывод что	1	3
93	по происхождению	2	3
94	в разных	3	3
95	так же	8	3
96	и другой	1	3
97	этого слова	2	3
98	не менее	7	3
99	точки зрения	13	3
100	настоящее время	2	3
101	что это	5	3
102	то есть	2	3
103	если в	1	3
104	и те	2	3
105	но все	5	3
106	к жизни	1	3
107	и некоторые	2	3
108	по этому	2	3
109	то же	4	3
110	в этих	3	3
111	и к	5	3
112	в качестве	1	3
113	связаны с	1	3
114	только на	1	3
115	ничего не	1	3
116	к тем	2	3
117	к ним	2	3
118	тем не	4	3
119	на каждом	2	3
120	далеко не	5	3
121	в настоящее	2	3
122	на этом	2	3
123	их в	2	3
124	с точки	8	3
125	несмотря на	6	3
126	представление о	3	3
127	от них	1	3
128	начиная с	1	3
129	в области	4	3
130	в целях	1	3
131	которые не	3	3
132	таким же	3	3
133	много и	1	3
134	чаще всего	1	3
135	в своем	10	3
136	в свою	2	3
137	все эти	19	2
138	борьбы с	2	2
139	главным образом	1	2
140	сходство с	2	2
141	в в	4	2
142	и с	5	2
143	в частности	2	2
144	тогда как	6	2
145	друг к	2	2
146	в целом	5	2
147	в один	2	2
148	и для	6	2
149	нас не	1	2
150	свой народ	2	2
151	и многие	1	2
152	в равной	1	2
153	не было	2	2
154	этому поводу	1	2
155	народ и	4	2
156	этой работы	1	2
157	только по	1	2
158	на тех	1	2
159	в жизни	3	2
160	с ней	1	2
161	всех этих	4	2
