N	2gram	Voloshinov_1	Formalny
1	и не	14	30
2	вовсе не	2	28
3	и в	38	27
4	может быть	13	25
5	не может	12	24
6	так и	6	21
7	и его	7	19
8	таким образом	7	18
9	в этом	10	18
10	а не	6	17
11	точки зрения	10	16
12	самом деле	4	16
13	в нем	4	15
14	между ними	3	15
15	то же	14	15
16	в процессе	6	15
17	и пр	4	15
18	как и	10	14
19	на самом	3	14
20	с точки	5	14
21	не в	6	12
22	социальной оценки	1	12
23	если бы	4	12
24	в жизни	2	11
25	художественное произведение	1	11
26	в самом	4	11
27	и от	7	11
28	но и	13	10
29	место в	2	10
30	не могут	1	10
31	так же	4	9
32	в действительности	1	9
33	социального общения	14	9
34	лишь в	4	9
35	не только	27	9
36	так как	7	9
37	при этом	9	8
38	и все	4	8
39	как раз	1	8
40	с помощью	6	8
41	что в	1	8
42	то что	8	8
43	как мы	9	8
44	ни в	1	8
45	только в	6	8
46	отнюдь не	10	8
47	как бы	28	8
48	же время	7	7
49	для них	2	7
50	не менее	1	7
51	там где	1	7
52	с тем	8	7
53	его в	4	7
54	совершенно не	3	7
55	потому что	5	7
56	тем же	3	7
57	в том	2	7
58	между тем	3	7
59	в его	6	7
60	в то	9	7
61	художественного произведения	1	7
62	все это	4	7
63	если мы	4	7
64	все эти	2	6
65	все же	7	6
66	бы в	5	6
67	еще не	3	6
68	идеологического кругозора	1	6
69	и понимания	1	6
70	в литературе	1	6
71	и для	3	6
72	и теперь	1	6
73	данной социальной	1	6
74	в своей	2	6
75	что он	2	6
76	вместе с	5	6
77	все время	5	6
78	хотя бы	18	6
79	в своих	2	6
80	но в	5	6
81	с другой	1	6
82	было бы	7	6
83	войти в	2	5
84	связи с	3	5
85	и их	5	5
86	большинстве случаев	1	5
87	независимо от	5	5
88	того чтобы	7	5
89	в художественном	1	5
90	но не	2	5
91	что же	8	5
92	никогда не	7	5
93	высказывания и	3	5
94	в идеологическом	1	5
95	зависимости от	5	5
96	в одной	1	5
97	и потому	2	5
98	в истории	1	5
99	тем что	2	5
100	тому как	1	5
101	друг друга	2	5
102	другой стороны	1	5
103	в зависимости	5	5
104	идеологической среды	1	5
105	что именно	3	5
106	так сказать	4	5
107	именно так	1	5
108	в результате	1	5
109	если же	1	5
110	в ней	8	5
111	высказывание как	2	5
112	не является	5	5
113	в дальнейшем	2	5
114	в связи	2	4
115	от всех	1	4
116	жизни и	3	4
117	прежде всего	21	4
118	и является	5	4
119	ориентации в	1	4
120	отвлечемся от	1	4
121	в большинстве	1	4
122	мы не	9	4
123	как это	5	4
124	быть понято	2	4
125	по себе	1	4
126	произведения но	1	4
127	социальной жизни	2	4
128	для того	9	4
129	жизнь не	1	4
130	между собой	2	4
131	в ее	3	4
132	слова и	5	4
133	следовательно и	1	4
134	к тому	4	4
135	в конкретном	1	4
136	установка на	1	4
137	в целом	4	4
138	тогда когда	1	4
139	можно говорить	1	4
140	слов и	7	4
141	мы видели	5	4
142	да и	4	4
143	в романе	1	4
144	и те	1	4
145	в слове	3	4
146	но ведь	6	4
147	со стороны	1	4
148	же и	1	4
149	мы можем	7	4
150	она не	1	4
151	роль в	3	4
152	в высказывание	1	4
153	о том	4	4
154	уже в	5	4
155	конечно не	3	4
156	как в	2	4
157	только на	3	4
158	и как	9	4
159	связь между	2	4
160	как ее	1	4
161	не есть	1	4
162	том что	3	4
163	столь же	1	3
164	то мы	3	3
165	одним из	1	3
166	может и	1	3
167	и с	5	3
168	для нас	3	3
169	в него	1	3
170	можно сказать	4	3
171	одни и	1	3
172	того же	1	3
173	как таковой	3	3
174	всякое высказывание	3	3
175	души и	1	3
176	совершается в	1	3
177	нуждается в	2	3
178	то он	3	3
179	в произведении	1	3
180	пришли к	1	3
181	произведения и	1	3
182	что это	4	3
183	в какой	2	3
184	его и	3	3
185	в конце	6	3
186	от идеологического	1	3
187	литературное произведение	2	3
188	во всех	6	3
189	только то	1	3
190	бы и	2	3
191	те же	4	3
192	этот процесс	2	3
193	того что	4	3
194	дело с	1	3
195	в той	5	3
196	нет и	3	3
197	это не	3	3
198	в этих	2	3
199	и на	6	3
200	никак не	1	3
201	у нас	4	3
202	в плоскость	1	3
203	слово как	7	3
204	и следовательно	5	3
205	сказать что	3	3
206	ясно что	2	3
207	помощью языка	1	3
208	формы в	1	3
209	творчества и	1	3
210	уже не	4	3
211	в конструкции	3	3
212	высказывания как	3	3
213	как от	1	3
214	в виду	3	3
215	и тем	6	3
216	равно как	2	3
217	мы уже	10	3
218	же как	1	3
219	тому что	5	3
220	этом отношении	2	3
221	и что	1	3
222	и выбор	4	3
223	их в	3	3
224	той же	5	3
225	целого высказывания	1	3
226	раз и	1	3
227	ничто не	1	3
228	не о	1	3
229	в основе	2	3
230	может стать	2	3
231	материала и	1	3
232	в которых	2	3
233	вследствие этого	2	3
234	искусства в	1	3
235	и эта	3	3
236	в себе	9	3
237	еще в	1	3
238	же самое	5	3
239	последнем счете	1	2
240	главным образом	3	2
241	или иное	4	2
242	не значит	1	2
243	конце концов	3	2
244	говорить о	1	2
245	бы к	1	2
246	это и	1	2
247	возможно лишь	1	2
248	от этого	1	2
249	для этого	1	2
250	жизни с	1	2
251	одна из	1	2
252	является не	1	2
253	здесь не	2	2
254	но при	3	2
255	и действительно	1	2
256	был бы	1	2
257	в каких	1	2
258	конечно это	1	2
259	этого слова	3	2
260	друг другу	2	2
261	в нас	2	2
262	так чтобы	1	2
263	значение он	1	2
264	в котором	3	2
265	из одного	1	2
266	не останется	2	2
267	даже что	1	2
268	действующих лиц	1	2
269	увидим что	2	2
270	и во	1	2
271	автора с	1	2
272	к которому	1	2
273	сознания и	1	2
274	конструкции и	1	2
275	роман и	1	2
276	бы не	2	2
277	дело не	1	2
278	художественного творчества	5	2
279	а на	2	2
280	ничего не	8	2
281	социальной группы	3	2
282	и вне	1	2
283	то или	4	2
284	язык как	1	2
285	то в	1	2
286	заложенные в	1	2
287	на протяжении	1	2
288	допустим что	2	2
289	не можем	1	2
290	отношения к	3	2
291	но для	3	2
292	смысле этого	2	2
293	одной из	2	2
294	ту или	3	2
295	необходимо чтобы	3	2
296	его со	1	2
297	только один	1	2
298	внутренняя речь	5	2
299	языка как	1	2
300	в таком	1	2
301	превращается в	1	2
302	видели что	3	2
303	у них	2	2
304	или на	1	2
305	высказывания его	2	2
306	и даже	3	2
307	целого произведения	2	2
308	на все	1	2
309	за пределы	1	2
310	так называемые	4	2
311	что этот	1	2
312	в кругозор	2	2
313	бы например	1	2
314	она должна	1	2
315	виду что	1	2
316	но если	1	2
317	ведь если	2	2
318	он может	1	2
319	же является	1	2
320	из этих	1	2
321	и лишь	1	2
322	человека и	1	2
323	мы увидим	5	2
324	одной и	2	2
325	он является	1	2
326	смысле слова	1	2
327	мы должны	10	2
328	находятся в	1	2
329	как он	1	2
330	в отношении	2	2
331	связаны с	4	2
332	но уже	1	2
333	и социально	1	2
334	в сущности	1	2
335	свое выражение	2	2
336	общения и	4	2
337	и содержание	2	2
338	связано с	2	2
339	очевидно что	2	2
340	перестает быть	1	2
341	или иной	4	2
342	тем не	1	2
343	в последнем	1	2
344	знака и	1	2
345	к более	1	2
346	от этих	1	2
347	может иметь	1	2
348	материалом и	2	2
349	из них	3	2
350	в точном	2	2
351	но оно	1	2
352	вложена в	1	2
353	только не	1	2
354	как не	2	2
355	в этой	6	2
356	всех этих	1	2
357	а к	2	2
358	это только	1	2
359	от того	3	2
360	совсем другое	1	2
361	внутренней речи	18	2
362	мы ни	3	2
363	вошел в	2	2
364	чтобы не	1	2
365	в сторону	1	2
366	что и	3	2
367	к одной	1	2
368	что собственно	1	2
369	не являются	1	2
370	поэтому в	1	2
371	в данной	3	2
372	в основу	1	2
