N	2gram	Vygotskiy__3	Stilisti
1	и в	38	42
2	не только	12	27
3	как бы	14	27
4	хотя бы	2	17
5	но и	5	15
6	то же	10	15
7	и не	10	14
8	не может	7	12
9	может быть	19	12
10	как и	8	11
11	мы уже	7	11
12	точки зрения	16	11
13	и как	8	10
14	как мы	7	10
15	в этом	13	10
16	отнюдь не	2	10
17	мы должны	1	10
18	что мы	1	10
19	при этом	4	9
20	мы не	5	9
21	то что	35	9
22	в то	3	9
23	для того	8	9
24	в себе	4	8
25	все же	8	8
26	таким образом	12	8
27	тем самым	1	8
28	с тем	8	8
29	эти слова	2	8
30	что же	2	8
31	в ней	15	8
32	и это	8	8
33	в которой	5	7
34	того чтобы	9	7
35	потому что	14	7
36	а не	7	7
37	и его	6	7
38	слов и	2	7
39	зависимости от	1	7
40	ничего не	2	7
41	никогда не	4	7
42	только в	4	7
43	и тем	3	7
44	в зависимости	1	7
45	и на	6	7
46	мы можем	7	7
47	с его	1	7
48	было бы	12	7
49	так как	6	7
50	на его	1	6
51	в форме	1	6
52	так и	1	6
53	или как	1	6
54	в нем	4	6
55	и так	1	6
56	не в	12	6
57	когда мы	2	6
58	в конце	2	6
59	во всех	4	6
60	в этой	13	6
61	мы будем	1	6
62	язык и	1	6
63	в свою	4	6
64	и с	1	5
65	и наконец	2	5
66	одно и	3	5
67	и их	1	5
68	как это	6	5
69	того или	1	5
70	те же	1	5
71	независимо от	1	5
72	вместе с	5	5
73	в той	5	5
74	мы видели	6	5
75	и той	2	5
76	своей жизни	2	5
77	той же	2	5
78	в его	5	5
79	тому что	6	5
80	мы никогда	1	5
81	а в	7	5
82	с точки	9	5
83	или иного	1	5
84	не является	1	5
85	и следовательно	2	5
86	же самое	10	5
87	бы в	3	4
88	которой мы	1	4
89	можно сказать	1	4
90	так же	2	4
91	что это	10	4
92	то есть	15	4
93	не знаем	2	4
94	так сказать	5	4
95	его в	3	4
96	были бы	3	4
97	того что	4	4
98	к своему	2	4
99	но все	1	4
100	и к	3	4
101	все время	30	4
102	в качестве	2	4
103	выбор слов	1	4
104	у нас	2	4
105	к тому	6	4
106	свою очередь	2	4
107	мы увидим	12	4
108	один из	6	4
109	а с	2	4
110	в слове	1	4
111	уже не	2	4
112	на это	3	4
113	что именно	2	4
114	в самом	25	4
115	с самого	6	4
116	мы видим	12	4
117	в словах	1	4
118	не просто	2	4
119	но в	3	4
120	на него	1	4
121	само собой	1	4
122	о том	6	4
123	все это	3	4
124	всего в	1	4
125	самом деле	21	4
126	и то	8	4
127	если мы	6	4
128	можно было	1	4
129	если бы	14	4
130	самого начала	6	4
131	то мы	1	3
132	и здесь	6	3
133	еще не	1	3
134	и вот	2	3
135	когда личность	1	3
136	жизни и	1	3
137	и для	4	3
138	главным образом	3	3
139	не к	3	3
140	но при	1	3
141	и все	10	3
142	что у	7	3
143	что такое	1	3
144	уже видели	1	3
145	в тех	4	3
146	та же	3	3
147	общий смысл	1	3
148	если он	4	3
149	заключает в	1	3
150	если не	1	3
151	между ними	1	3
152	для нас	8	3
153	не мог	4	3
154	в виду	4	3
155	в начале	1	3
156	в ее	7	3
157	здесь мы	4	3
158	видели что	2	3
159	отношения к	2	3
160	не так	3	3
161	на самом	2	3
162	нет и	1	3
163	это не	1	3
164	и даже	4	3
165	в целом	4	3
166	что оно	2	3
167	сказать что	4	3
168	мы в	2	3
169	как только	3	3
170	хотя и	1	3
171	представить себе	1	3
172	из них	6	3
173	в котором	6	3
174	не будет	1	3
175	этого слова	2	3
176	не имеем	1	3
177	в одном	8	3
178	что и	4	3
179	роль в	1	3
180	их в	2	3
181	бы мы	1	3
182	но что	2	3
183	и уже	2	3
184	конечно не	4	3
185	только на	1	3
186	перед нами	8	3
187	чаще всего	1	3
188	ни на	1	3
189	и эта	1	3
190	так называемой	3	3
191	что всякое	2	3
192	том что	14	3
193	все эти	4	2
194	и форму	1	2
195	каждый из	1	2
196	и этот	3	2
197	для всех	2	2
198	нашего исследования	1	2
199	но не	1	2
200	уяснить себе	2	2
201	место в	3	2
202	происходит как	1	2
203	или в	5	2
204	что то	1	2
205	и ни	1	2
206	тех случаях	1	2
207	перейти к	1	2
208	нас не	1	2
209	что вся	1	2
210	это слово	1	2
211	еще и	2	2
212	здесь не	3	2
213	для них	1	2
214	есть не	1	2
215	не было	1	2
216	друг другу	2	2
217	зависит от	1	2
218	немедленно же	1	2
219	мы найдем	2	2
220	в нас	4	2
221	гораздо более	1	2
222	и больше	2	2
223	в жизни	1	2
224	с ней	1	2
225	сих пор	5	2
226	из двух	3	2
227	в какой	5	2
228	разбивается на	1	2
229	и вообще	1	2
230	но мы	2	2
231	к которому	1	2
232	у себя	1	2
233	с ним	2	2
234	бы не	3	2
235	он сказал	1	2
236	быть понято	1	2
237	в своей	5	2
238	а на	1	2
239	и те	1	2
240	тот же	3	2
241	который мы	3	2
242	и он	1	2
243	смысле этого	2	2
244	из всего	2	2
245	все то	7	2
246	между собой	2	2
247	либо в	2	2
248	отношение к	1	2
249	для него	2	2
250	как не	1	2
251	к чему	6	2
252	видим что	8	2
253	и конечно	3	2
254	должны были	2	2
255	в том	25	2
256	этом отношении	1	2
257	точном смысле	1	2
258	у них	2	2
259	не будь	1	2
260	не с	1	2
261	к рассмотрению	1	2
262	из которых	4	2
263	на возможность	2	2
264	между двумя	1	2
265	равно как	1	2
266	на интонации	1	2
267	как в	4	2
268	которые с	2	2
269	останавливаться на	1	2
270	не создал	1	2
271	можем не	2	2
272	больше и	3	2
273	разве не	2	2
274	представляет собой	2	2
275	природы и	1	2
276	с этим	8	2
277	же самая	2	2
278	тому же	1	2
279	и потому	1	2
280	должно быть	1	2
281	подойти к	1	2
282	очевидно что	2	2
283	нам в	2	2
284	эти три	1	2
285	ясно что	6	2
286	тем что	3	2
287	это же	2	2
288	заметить что	2	2
289	конечно только	1	2
290	ее с	1	2
291	мы имеем	1	2
292	в основе	3	2
293	ни один	1	2
294	не будут	1	2
295	по своему	4	2
296	что эти	4	2
297	мы обычно	1	2
298	мы решительно	1	2
299	в этих	2	2
300	тем и	1	2
301	вошел в	2	2
302	этих слов	1	2
303	до конца	2	2
304	впоследствии и	1	2
305	все больше	2	2
306	в точном	1	2
307	и когда	5	2
308	несмотря на	5	2
309	в своих	4	2
310	мы говорили	3	2
311	в разговоре	1	2
312	решительно ничего	1	2
313	однако в	1	2
314	совершенно иначе	2	2
315	в частности	1	2
316	за ними	1	2
317	от нашего	1	2
318	целый ряд	2	2
319	же слово	1	2
320	в которых	6	2
321	к этому	3	2
322	должна была	1	2
323	что он	11	2
324	смысл его	1	2
325	но эта	1	2
326	к нашей	1	2
327	одной и	2	2
328	этот вопрос	1	2
329	в первой	2	2
330	с кем	1	2
331	но это	3	2
332	не есть	1	2
333	или несколько	1	2
334	и при	1	2
335	к таким	1	1
336	столь же	2	1
337	до крайности	4	1
338	может не	1	1
339	одним из	1	1
340	просто и	1	1
341	не могла	2	1
342	показали как	1	1
343	мы обязаны	1	1
344	мысли что	1	1
345	в мысли	1	1
346	роли которую	1	1
347	и интонация	1	1
348	оратора или	1	1
349	целым рядом	1	1
350	в конечном	1	1
351	бы по	1	1
