N	2gram	Losev_Dial_1	Sotsiolo
1	все это	11	7
2	в этом	12	5
3	в том	9	5
4	для нас	1	3
5	не только	13	3
6	как же	5	3
7	в его	3	3
8	и в	18	3
9	не в	6	3
10	и только	1	3
11	только в	3	2
12	может быть	17	2
13	по природе	1	2
14	и что	12	2
15	в результате	1	2
16	это и	4	2
17	главным образом	1	2
18	то же	10	2
19	должна быть	3	2
20	было бы	12	2
21	она может	1	2
22	далеко не	1	2
23	и заключается	1	2
24	и мы	5	2
25	таким образом	1	2
26	но и	7	2
27	как будто	1	2
28	тем более	2	2
29	еще не	2	2
30	то что	13	2
31	конце концов	3	2
32	исторического развития	1	2
33	одно дело	1	2
34	только как	2	2
35	в частности	2	2
36	им не	1	2
37	по существу	1	2
38	как только	2	2
39	в конце	4	2
40	что в	13	2
41	как бы	11	2
42	том что	9	2
43	дело не	2	2
44	в систему	1	1
45	и не	30	1
46	в мире	2	1
47	эти вопросы	1	1
48	кто не	1	1
49	и есть	16	1
50	в этой	1	1
51	столь же	1	1
52	в своей	2	1
53	где же	1	1
54	бы в	3	1
55	же теперь	1	1
56	еще и	3	1
57	по себе	25	1
58	все эти	2	1
59	только то	4	1
60	понимать что	1	1
61	объекта и	2	1
62	представить себе	1	1
63	и его	1	1
64	не дает	1	1
65	а между	1	1
66	естествознания и	1	1
67	с другой	6	1
68	это как	1	1
69	бы они	1	1
70	ровно ничего	5	1
71	связи с	1	1
72	и должно	1	1
73	от друга	1	1
74	крайней мере	4	1
75	что она	7	1
76	в них	3	1
77	должно было	1	1
78	в связи	1	1
79	что он	11	1
80	тем же	1	1
81	это происходит	1	1
82	происходит не	1	1
83	что все	1	1
84	не было	6	1
85	в каждом	2	1
86	против этого	1	1
87	в соответствующих	1	1
88	исследование и	1	1
89	когда мы	1	1
90	а с	2	1
91	и стало	2	1
92	но не	4	1
93	его собственная	1	1
94	два или	2	1
95	не должна	2	1
96	никак не	6	1
97	зависит от	1	1
98	и более	4	1
99	но она	3	1
100	вовсе не	7	1
101	все же	5	1
102	между тем	1	1
103	но как	2	1
104	а в	5	1
105	это значит	11	1
106	это не	9	1
107	в то	6	1
108	между собою	2	1
109	не меняет	1	1
110	без социологии	1	1
111	мы должны	5	1
112	между ними	1	1
113	конечно не	3	1
114	даже больше	2	1
115	и наконец	1	1
116	для этого	2	1
117	в чем	6	1
118	на первый	1	1
119	никогда не	9	1
120	в силу	1	1
121	и самые	1	1
122	во всяком	4	1
123	него и	1	1
124	в котором	4	1
125	больше того	4	1
126	тому что	3	1
127	в него	2	1
128	отнюдь не	9	1
129	по крайней	4	1
130	не наука	2	1
131	еще недостаточно	1	1
132	и о	3	1
133	зависимость и	1	1
134	же это	3	1
135	в этих	5	1
136	у него	1	1
137	как и	2	1
138	но именно	1	1
139	с ним	6	1
140	место в	1	1
141	мысли в	2	1
142	ни на	6	1
143	его собственные	1	1
144	не пошел	1	1
145	такого построения	1	1
146	мы еще	1	1
147	не мешает	4	1
148	один из	3	1
149	стало быть	9	1
150	этого и	1	1
151	и как	7	1
152	же не	1	1
153	сама по	8	1
154	какие же	2	1
155	как то	1	1
156	всему этому	1	1
157	именно и	1	1
158	его в	1	1
159	с одной	2	1
160	о том	4	1
161	на что	2	1
162	даже в	3	1
163	тотчас же	1	1
164	или нет	3	1
165	одной стороны	2	1
166	же самое	1	1
167	недостаточно глубоко	1	1
168	и потому	3	1
169	хотя бы	6	1
170	со своими	1	1
171	наука а	1	1
172	она должна	2	1
173	дает нам	1	1
174	и по	1	1
175	ничего не	17	1
176	что это	11	1
177	принять его	1	1
178	мы не	1	1
179	и история	1	1
180	я и	1	1
181	не может	12	1
182	тех кто	2	1
183	же время	4	1
184	и научно	1	1
185	но только	3	1
186	тот занимается	1	1
187	даже не	3	1
188	прежде всего	10	1
189	они не	1	1
190	тогда и	1	1
191	развития и	1	1
192	всяком случае	2	1
193	иначе и	1	1
194	нет его	1	1
195	или не	5	1
196	друг от	1	1
197	этом не	1	1
198	что эти	1	1
199	так и	9	1
200	в данном	3	1
201	в виде	2	1
202	именно в	2	1
203	перед нами	1	1
204	только тогда	2	1
205	эти два	2	1
206	есть метод	1	1
