N	4gram	Vygotskiy__3	KulturaY
1	состоит в том что	3	3
2	заключается в том что	6	2
3	в силу того что	2	2
4	иначе как с помощью	1	2
5	одного и того же	4	2
6	силу того что они	1	1
7	в том что она	1	1
8	смысле этого слова и	1	1
9	и вместе с тем	2	1
10	с этой точки зрения	2	1
11	а вместе с тем	1	1
12	в собственном смысле слова	2	1
13	не только потому что	1	1
14	является то обстоятельство что	3	1
15	и не потому что	1	1
16	не может быть решена	1	1
17	во всех этих случаях	1	1
18	не что иное как	1	1
19	на том основании что	1	1
