N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	41
2	и т.п	2	19
3	мы уже	1	18
4	во всех	3	17
5	и с	2	16
6	в нем	5	16
7	но и	3	13
8	и его	1	13
9	в этом	7	12
10	все эти	2	11
11	все это	5	11
12	прежде всего	4	10
13	то что	4	10
14	в самом	1	10
15	не только	5	10
16	так как	1	10
17	и все	4	9
18	во время	1	9
19	и на	2	9
20	о том	4	9
21	никогда не	6	8
22	в сущности	1	8
23	в этой	1	8
24	но в	2	8
25	как и	7	7
26	что в	9	7
27	в его	1	7
28	связаны с	2	7
29	в них	4	7
30	у него	2	7
31	и до	1	7
32	том что	2	7
33	вместе с	2	6
34	в то	2	6
35	в эпоху	9	6
36	в образе	1	6
37	сказать что	3	6
38	что он	1	6
39	что образ	1	5
40	в себе	2	5
41	но он	1	5
42	большинстве случаев	1	5
43	в ее	3	5
44	в той	1	5
45	во всем	1	5
46	во франции	1	5
47	тем что	1	5
48	так же	2	5
49	и что	2	5
50	с его	6	5
51	а также	1	5
52	так и	2	5
53	из них	1	5
54	еще в	1	5
55	в своем	1	5
56	того же	1	4
57	не может	16	4
58	земли и	1	4
59	в большинстве	1	4
60	не в	6	4
61	с ним	1	4
62	того чтобы	2	4
63	а в	2	4
64	средние века	7	4
65	и от	2	4
66	и даже	2	4
67	как в	3	4
68	у нас	1	4
69	средних веков	1	4
70	нового времени	12	4
71	в основе	3	4
72	одной стороны	2	4
73	в котором	1	4
74	роль в	2	4
75	с одной	2	4
76	в средние	3	4
77	все что	1	4
78	с другой	3	4
79	в ней	5	4
80	все время	2	4
81	уже в	1	4
82	людей и	1	3
83	и для	4	3
84	и их	1	3
85	выходит за	1	3
86	есть в	2	3
87	сих пор	1	3
88	до сих	1	3
89	не были	1	3
90	с другими	1	3
91	и не	11	3
92	в чем	1	3
93	людей в	1	3
94	с миром	1	3
95	потому что	4	3
96	и особенно	1	3
97	они не	1	3
98	что не	1	3
99	жизни и	8	3
100	с этим	2	3
101	весь мир	1	3
102	связано с	1	3
103	также что	1	3
104	но оно	1	3
105	только в	1	3
106	к нему	1	3
107	в духе	3	3
108	истории но	1	3
109	было бы	1	3
110	есть только	1	3
111	конечно не	3	3
112	но это	6	3
113	был в	1	2
114	от всех	1	2
115	говорить о	1	2
116	и сейчас	1	2
117	было и	1	2
118	в том	8	2
119	мировой катастрофы	1	2
120	от мира	1	2
121	в эти	1	2
122	должна быть	3	2
123	то он	1	2
124	одного и	1	2
125	в другие	1	2
126	и во	1	2
127	мы не	2	2
128	в конце	1	2
129	в значительной	1	2
130	как это	2	2
131	в центре	2	2
132	в своей	3	2
133	а на	1	2
134	в эту	1	2
135	но не	2	2
136	превращается в	1	2
137	и очень	1	2
138	были еще	1	2
139	но если	1	2
140	хотя и	2	2
141	времени и	2	2
142	в этих	1	2
143	и нового	1	2
144	в новом	2	2
145	переходит в	1	2
146	из этих	1	2
147	это и	2	2
148	человека и	3	2
149	связана с	2	2
150	лишь в	6	2
151	не на	1	2
152	возможно что	1	2
153	мира и	2	2
154	он не	8	2
155	и потому	4	2
156	в истории	3	2
157	характер и	1	2
158	не был	1	2
159	это было	3	2
160	что все	2	2
161	для этого	2	2
162	другой стороны	2	2
163	для нового	2	2
164	он в	1	2
165	значение в	1	2
166	их в	1	2
167	и когда	1	2
168	что мы	1	2
169	не могут	1	2
170	ведь и	2	2
171	должен быть	5	2
172	одну из	1	2
173	все они	2	2
174	того времени	1	2
175	есть и	1	2
176	и у	1	2
177	духа в	2	2
178	себя в	2	2
179	в области	1	2
180	а не	17	2
181	может быть	7	2
182	франции и	1	2
183	к себе	1	2
184	за пределы	3	2
185	это уже	1	2
186	сильнее и	2	2
187	и из	1	1
188	не могла	2	1
189	так много	1	1
190	ему не	1	1
191	над всей	1	1
192	этой системы	1	1
193	не знает	6	1
194	и нет	1	1
195	еще не	3	1
196	общества и	2	1
197	как будто	2	1
198	можно сказать	1	1
199	в которой	1	1
200	место в	2	1
201	положительное значение	1	1
202	на их	1	1
203	от непосредственных	1	1
204	что нет	1	1
205	мир и	2	1
206	мы говорим	2	1
207	рода и	1	1
208	ее на	1	1
209	же так	1	1
210	только для	1	1
211	как на	1	1
212	это есть	7	1
213	в средневековой	1	1
214	в этот	1	1
215	века и	2	1
216	думать что	2	1
217	жизни а	1	1
218	не было	4	1
219	не менее	4	1
220	перемещается из	1	1
221	понять что	1	1
222	что его	1	1
223	во времена	1	1
224	значение становится	1	1
225	него и	1	1
226	в жизни	5	1
227	был и	1	1
228	конечно есть	1	1
229	это конечно	1	1
230	силы но	1	1
231	к которому	1	1
232	а к	1	1
233	в мировой	2	1
234	нет у	1	1
235	в последние	1	1
236	времени не	1	1
237	в смысле	2	1
238	или иная	1	1
239	значение они	1	1
240	нем не	1	1
241	наряду с	3	1
242	и того	1	1
243	возврата в	1	1
244	с тем	3	1
245	из ее	2	1
246	свидетельствует о	1	1
247	свободы в	2	1
248	но все	1	1
249	в космосе	1	1
250	к природе	1	1
251	эту эпоху	1	1
252	в формы	1	1
253	и вполне	1	1
254	это связано	2	1
255	мир в	1	1
256	смены эпох	1	1
257	значение и	1	1
258	человек как	1	1
259	нет и	2	1
260	мира с	1	1
261	это не	4	1
262	к этой	1	1
263	значительной степени	1	1
264	на это	1	1
265	их не	1	1
266	но до	1	1
267	и весь	2	1
268	ничем не	1	1
269	мысли и	2	1
270	в природе	2	1
271	жить в	1	1
272	не во	4	1
273	к свободному	1	1
274	и к	5	1
275	всех странах	1	1
276	не имеет	4	1
277	общества в	1	1
278	для того	1	1
279	есть такой	1	1
280	он может	1	1
281	весь характер	1	1
282	и просит	1	1
283	было так	1	1
284	и мира	1	1
285	средневековья в	1	1
286	со всех	4	1
287	более не	2	1
288	вот отчего	1	1
289	и через	1	1
290	самом себе	1	1
291	они будут	1	1
292	нас и	1	1
293	и отдельных	1	1
294	с большей	1	1
295	своего рода	1	1
296	тут нет	1	1
297	по себе	1	1
298	с собой	1	1
299	зависимости от	1	1
300	когда она	1	1
301	моря и	1	1
302	другие времена	1	1
303	во все	1	1
304	от состояния	1	1
305	ни в	6	1
306	стремление к	2	1
307	и отдает	1	1
308	если взять	1	1
309	стихии и	1	1
310	при свете	1	1
311	перестает быть	4	1
312	к ним	3	1
313	не столько	1	1
314	на них	1	1
315	господствующей и	1	1
316	между небом	1	1
317	то это	1	1
318	эпоху ренессанса	1	1
319	в основу	1	1
320	не могли	2	1
321	это была	1	1
322	могли не	1	1
323	другого мира	1	1
324	никакого ответа	1	1
325	одна из	2	1
326	не удалось	1	1
327	в зависимости	1	1
328	всех сторон	4	1
329	эпохи в	1	1
330	могут быть	2	1
331	не существует	3	1
332	и роста	1	1
333	от этой	1	1
334	замкнутой и	1	1
335	себя и	1	1
336	воспринимаются как	1	1
337	он есть	1	1
338	менее всего	1	1
339	из всех	1	1
340	то они	1	1
341	времени в	2	1
342	космос в	1	1
343	о самом	1	1
344	в которую	1	1
345	природе и	2	1
346	та или	1	1
347	всего они	1	1
348	небом и	1	1
349	уже не	2	1
350	жизни народа	1	1
351	то время	1	1
352	на уровне	2	1
353	по существу	2	1
354	отдельное и	1	1
355	и было	2	1
356	эпох и	1	1
357	жизнью и	1	1
358	движения в	1	1
359	формы и	2	1
360	оно может	1	1
361	не больше	1	1
362	на протяжении	2	1
363	и это	2	1
364	и другая	1	1
365	неба и	1	1
366	для всех	1	1
367	на нее	1	1
368	себе и	1	1
369	формах и	1	1
370	и духовные	1	1
371	можно было	2	1
372	человека в	1	1
373	жизни как	2	1
374	xix века	5	1
375	по всем	1	1
376	в xix	1	1
377	себя все	1	1
378	средневековья и	2	1
379	он и	1	1
