N	3gram	Propp_Isto_6	Psycholo
1	на то что	1	12
2	в том что	5	11
3	для того чтобы	1	8
4	с одной стороны	7	5
5	совершенно ясно что	1	5
6	с другой стороны	8	5
7	до сих пор	4	5
8	и т д	8	4
9	о том что	4	3
10	мы уже говорили	1	3
11	речь идет о	1	3
12	и то и	1	3
13	и то что	1	3
14	то и другое	1	3
15	о том как	3	2
16	увидим что это	1	2
17	мы видели что	3	2
18	должны были бы	1	2
19	больше и больше	2	2
20	смысле этого слова	1	2
21	в том смысле	1	2
22	и то же	1	2
23	в прямом смысле	1	2
24	все больше и	2	2
25	только то что	2	2
26	мы видим в	1	2
27	и вместе с	1	2
28	если бы она	1	2
29	что у него	1	2
30	вместе с тем	3	2
31	как мы видели	2	2
32	по аналогии с	1	2
33	то время как	3	2
34	во всяком случае	2	2
35	в данном случае	3	2
36	одно и то	1	2
37	в то время	3	2
38	подобно тому как	1	1
39	ее не будет	1	1
40	том смысле что	1	1
41	который может быть	1	1
42	не потому что	1	1
43	том как в	1	1
44	кроме того что	1	1
45	так как они	1	1
46	то это еще	1	1
47	можно сказать что	1	1
48	достигает своего апогея	1	1
49	что в ней	1	1
50	таким образом и	2	1
51	он ссылается на	1	1
52	не только то	1	1
53	мы сейчас увидим	1	1
54	а с другой	1	1
55	того что в	1	1
56	что все эти	1	1
57	сейчас увидим что	1	1
58	так например в	1	1
59	с тем что	1	1
60	не может быть	3	1
61	между этими двумя	1	1
62	к тому чтобы	1	1
63	том что она	1	1
64	как бы в	1	1
65	можно было бы	2	1
66	уже выше в	1	1
67	и эти два	1	1
68	более или менее	1	1
69	как один из	1	1
70	в этом месте	1	1
71	уже совершенно ясна	1	1
72	сих пор не	1	1
73	мы перейдем к	1	1
74	таким образом если	1	1
75	в противоречие с	1	1
76	но все же	2	1
77	своего апогея в	1	1
78	в зависимости от	1	1
79	нам кажется что	1	1
80	в тех случаях	3	1
81	таким образом мы	1	1
82	мы уже видели	3	1
83	здесь мы имеем	4	1
84	ссылается на то	1	1
85	бы в том	1	1
86	бы она не	1	1
87	но это только	1	1
88	этой точки зрения	1	1
89	потому что он	2	1
90	и что из	1	1
91	с этой точки	1	1
92	и как будто	1	1
