N	3gram	Savitsky_E_1	Analitik
1	в том что	6	7
2	с другой стороны	2	5
3	в свою очередь	2	4
4	в то же	15	3
5	то же время	14	3
6	к тому же	1	3
7	и того же	1	3
8	одного и того	1	3
9	в этом отношении	3	3
10	той или иной	4	3
11	в данном случае	2	3
12	с одной стороны	8	2
13	не более чем	2	2
14	можно сказать что	3	2
15	и прежде всего	3	2
16	совершенно очевидно что	1	2
17	в отличие от	1	2
18	в значительной степени	1	2
19	как нам кажется	5	2
20	с точки зрения	16	2
21	дело в том	1	2
22	во всяком случае	3	2
23	заключается в том	2	1
24	в качестве таковой	2	1
25	в этом смысле	3	1
26	но как бы	1	1
27	мог бы дать	1	1
28	так и в	2	1
29	в одном из	2	1
30	друг от друга	2	1
31	того или иного	4	1
32	в большинстве случаев	2	1
33	прежде всего к	2	1
34	и тот же	1	1
35	тех случаях когда	1	1
36	во многих отношениях	1	1
37	именно потому что	1	1
38	один и тот	1	1
39	же время в	1	1
40	хотя бы и	3	1
41	само по себе	4	1
42	в этом мире	1	1
43	как это случается	1	1
44	речь идет о	1	1
45	для того чтобы	5	1
46	не только в	4	1
47	не могут быть	1	1
48	говоря уже о	1	1
49	между тем в	3	1
50	в связи с	1	1
51	в тех случаях	1	1
52	в полной мере	1	1
53	мы не станем	1	1
54	в себе не	1	1
55	в известном смысле	3	1
56	принадлежат к числу	1	1
57	следует оговориться что	1	1
58	во второй его	1	1
59	как бы ни	3	1
60	не говоря уже	2	1
61	и далее в	1	1
62	на этот вопрос	1	1
63	в применении к	3	1
64	не сводится к	1	1
65	и в эту	1	1
66	хотя и не	1	1
67	в той или	3	1
68	ту или иную	3	1
69	то есть в	1	1
70	что мы знаем	1	1
71	не может быть	2	1
