N	3gram	Berdyaev_M_2	Stilisti
1	для того чтобы	4	7
2	с точки зрения	1	5
3	той или иной	1	4
4	на самом деле	1	3
5	во всех своих	1	3
6	но и в	1	3
7	в конце концов	1	3
8	что было в	1	2
9	и той же	2	2
10	тому что у	1	2
11	в этом отношении	1	2
12	к миру и	1	2
13	в значительной степени	1	2
14	смысле этого слова	1	2
15	одни и те	1	2
16	и в основе	1	2
17	у нас не	2	2
18	не может быть	8	2
19	что же такое	1	2
20	в разных местах	1	2
21	есть не что	3	2
22	не что иное	3	2
23	о том что	2	2
24	и те же	2	2
25	что иное как	3	2
26	к тому что	3	2
27	одной и той	2	2
28	по отношению к	2	1
29	в нем и	1	1
30	до сих пор	3	1
31	и есть не	1	1
32	и та же	2	1
33	хотя бы одного	1	1
34	в себе и	1	1
35	мужчины и женщины	4	1
36	все что было	2	1
37	миру и людям	1	1
38	человек не может	1	1
39	что у них	1	1
40	и в этом	3	1
41	и не было	1	1
42	по сравнению с	1	1
43	но и его	1	1
44	одна и та	2	1
45	и что же	1	1
46	по ту сторону	1	1
47	и никогда не	2	1
48	между тем в	1	1
49	хотя бы в	1	1
50	только тогда когда	1	1
51	к которому он	1	1
52	для этого необходимо	3	1
53	ему и в	1	1
54	та или иная	1	1
55	не будет уже	1	1
56	как можно более	1	1
57	уже как бы	1	1
58	в том что	2	1
59	именно потому что	1	1
60	как и в	2	1
61	мы увидим что	2	1
