N	3gram	Tiupa_Teor_1	KulturaY
1	с точки зрения	3	16
2	для того чтобы	1	11
3	тем не менее	3	9
4	в том что	8	8
5	той или иной	1	5
6	с одной стороны	2	4
7	в том случае	1	4
8	в связи с	1	4
9	в данном случае	5	4
10	можно говорить о	1	3
11	о том что	1	3
12	с другой стороны	5	3
13	а с другой	2	3
14	того или иного	3	3
15	не может быть	4	3
16	только то что	1	2
17	при этом что	1	2
18	в том числе	2	2
19	в известном смысле	1	2
20	дело не в	1	2
21	в русском языке	1	2
22	тот или иной	2	2
23	сама по себе	1	2
24	в первом случае	1	2
25	по отношению к	4	2
26	на себя внимание	1	2
27	в отличие от	6	2
28	более или менее	2	2
29	одного и того	3	2
30	не могут быть	2	2
31	то или иное	1	2
32	в той или	1	2
33	и того же	3	2
34	заключается в том	1	1
35	а в том	1	1
36	который может быть	1	1
37	в виду не	3	1
38	в этом смысле	2	1
39	так же как	1	1
40	что даже в	1	1
41	в стилистическом отношении	2	1
42	этом смысле можно	1	1
43	в то же	5	1
44	в каждом человеке	1	1
45	в одной из	1	1
46	бы то ни	1	1
47	прошлом и тем	1	1
48	в той мере	1	1
49	обращает на себя	1	1
50	имеет в своем	2	1
51	а также в	1	1
52	и в то	1	1
53	из того что	1	1
54	в иных случаях	1	1
55	не только не	2	1
56	войне и мире	2	1
57	а тем более	1	1
58	он мог бы	1	1
59	конечном счете к	1	1
60	тех или иных	3	1
61	может быть и	2	1
62	в противном случае	1	1
63	в данном отношении	1	1
64	значении этого слова	2	1
65	к тому что	2	1
66	не более чем	1	1
67	именно потому что	1	1
68	тем или иным	1	1
69	если он не	1	1
70	в целом ряде	1	1
71	мере в какой	1	1
72	я в данном	1	1
73	а не с	1	1
74	в то время	1	1
75	в коем случае	2	1
76	искусства тем что	1	1
77	себе еще не	1	1
78	ту или иную	1	1
79	в рамках одного	1	1
80	все без исключения	1	1
81	мы имеем в	3	1
82	в конечном счете	6	1
83	не говорит что	1	1
84	на вопрос о	1	1
85	лишь в самом	2	1
86	которые в совокупности	1	1
87	то же самое	1	1
88	то же время	5	1
89	а в ее	1	1
90	по себе еще	1	1
91	той мере в	1	1
92	ни в коем	2	1
93	предлогов союзов и	1	1
94	лингвистической точки зрения	1	1
95	друг от друга	1	1
96	в войне и	2	1
97	в одном случае	1	1
98	и роман и	1	1
99	в свою очередь	2	1
100	мы говорим о	1	1
101	в том-то и	1	1
102	по крайней мере	1	1
